,CNV_MIRLET7A1,CNV_RUNX1T1,CNV_MIR19B2,CNV_MIR23A,CNV_MIR29B2,CNV_MIR494,CNV_MIR449C,CNV_MIR92A1,CNV_FOXM1,CNV_MIR148A,CNV_MIR449A,CNV_MIR151A,CNV_MIR21,CNV_MIR125A,CNV_STAT1,CNV_AR,CNV_MIR196B,CNV_MIR17,CNV_ETS2,CNV_MIR222,CNV_MIR184,CNV_MIR373,CNV_JUN,CNV_POU2F1,CNV_MIRLET7E,CNV_MIR655,CNV_PPARA,CNV_MIR135B,CNV_ATF3,CNV_MIR92A2,CNV_MIR29A,CNV_MAZ,CNV_MIRLET7G,CNV_MIR455,CNV_MIRLET7C,CNV_PPARD,CNV_MIR590,CNV_MIR16-1,CNV_MYB,CNV_LEF1,CNV_MIRLET7I,CNV_MIR30D,CNV_MIR429,CNV_TCF7L2,CNV_MIR34C,CNV_MYBL2,CNV_MIR34A,CNV_RARB,CNV_SMAD3,CNV_HOXB4,CNV_MIR20A,CNV_STAT3,CNV_TFAP2A,CNV_ESR1,CNV_MIRLET7B,CNV_POU2F2,CNV_WT1,CNV_ETS1,CNV_MIR30A,CNV_RELA,CNV_NFIC,CNV_E2F1,CNV_MIR24-2,CNV_MIR371A,CNV_SP1,CNV_MYC,CNV_MIR223,CNV_MIR19B1,CNV_TP53,CNV_MIR155,CNV_MIR26A2,CNV_MIR29B1,CNV_NFKB1,CNV_MIR19A,CNV_MIR196A1,CNV_MIR26A1,CNV_MIR106B,MIRLET7A1,RUNX1T1,MIR19B2,MIR23A,MIR29B2,MIR494,MIR449C,MIR92A1,FOXM1,MIR148A,MIR449A,MIR151A,MIR21,MIR125A,STAT1,AR,MIR196B,MIR17,ETS2,MIR222,MIR184,MIR373,JUN,POU2F1,MIRLET7E,MIR655,PPARA,MIR135B,ATF3,MIR92A2,MIR29A,MAZ,MIRLET7G,MIR455,MIRLET7C,PPARD,MIR590,MIR16-1,MYB,LEF1,MIRLET7I,MIR30D,MIR429,TCF7L2,MIR34C,MYBL2,MIR34A,RARB,SMAD3,HOXB4,MIR20A,STAT3,TFAP2A,ESR1,MIRLET7B,POU2F2,WT1,ETS1,MIR30A,RELA,NFIC,E2F1,MIR24-2,MIR371A,SP1,MYC,MIR223,MIR19B1,TP53,MIR155,MIR26A2,MIR29B1,NFKB1,MIR19A,MIR196A1,MIR26A1,MIR106B
867-1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14109.535619999999,0.7898047274240001,30.941964000000002,2195.812485,415.049104,1.066964,0.0,1813.839274,1.49843284978,102350.14886799999,0.0,1924.2700760000002,164488.548006,1184.330349,47.13051448189999,68.4915620184,338.227676,209.658481,14.178697816400001,29.875,6.935267999999999,0.0,57.2150856758,2.9497429887199997,1458.5401689999999,1.066964,0.708296515299,3.734375,4.32230200026,1713.5446309999998,4103.544615,19.4169211619,702.062495,123.76785600000001,2817.319178,9.582088357589999,15.470982000000001,243.801338,21.5472264306,16.971866757,426.252229,5941.390585,155.243303,7.973181626869999,10.669642999999999,0.7585182993790001,124.83482099999999,9.01361431455,5.09785682813,1.79131354512,60.816964,56.0843562857,21.866249983499998,98.6427956408,29818.450693000003,0.5489004084369999,0.0768200334565,21.508964634,16676.651674,14.387087563,19.0471143067,1.2875749642799998,536.683032,0.0,31.0045246362,7.036558915930001,70.41964200000001,38.944196000000005,21.8801782015,303.551337,870.642851,316.888391,13.9675174393,6.401786,299.28348,955.466511,411.314729
868-1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19276.223217,0.9091358797939999,11.678574000000001,1563.908445,58.959791,1.927532,7.483358,2322.222058,2.21349603587,18768.148561,61.00070600000001,2579.604221,190543.643284,711.5993179999999,44.440078720500004,25.801291465300004,73.47296999999999,177.67306100000002,9.7661281782,15.420253,105.78747,0.0,33.4749146539,2.92598594066,2117.223402,0.34015300000000004,1.25376386057,1.8141470000000002,8.25864176161,2146.1363760000004,2962.04917,26.674628976999998,572.930426,14.286411,3726.372147,11.446066452,3.401526,81.52324899999999,28.0345670539,11.502847831199999,397.525049,6319.355706,45.920606,8.617971422939998,17.914706,3.6464229103199997,52.49689,1.71621452525,8.69105803384,4.397719722480001,53.290580000000006,54.557399955,11.6239182146,35.7553554483,26824.323635,1.4426041364,0.330341381519,18.856557155,73177.490513,16.3882928359,22.3321915963,3.1699004562599997,600.029253,0.0,25.2345351508,12.313867379400001,48.074906,12.585647999999999,33.3017091602,269.854426,898.683269,47.621369,15.0815328045,1.927532,14.173027,905.939859,234.13839900000002
869-1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,12698.600367000001,0.293446075288,57.238944,7423.234132,826.211307,0.46917200000000003,0.0,4596.9440030000005,4.52730238246,49081.455708,0.0,1700.278125,253766.51015100002,2035.2666960000001,33.2120868371,41.4228208337,364.546386,446.651428,5.38822029701,941.158366,47.855509999999995,0.0,30.042720567399996,4.3711073663199995,1622.8648,2.81503,1.90498405283,2.81503,1.39528287213,4285.883188000001,6775.77723,19.2656466671,798.530179,240.215894,1384.525592,7.2546422887399995,15.482664999999999,484.654333,52.654492222600005,1.9298207640599998,684.990635,6116.591036,106.032797,1.94982456015,3.7533730000000003,6.0306241077100005,234.11666200000002,0.690376074989,9.20651827045,0.286998398127,143.097359,44.1230782699,26.423492711199998,86.2970118115,44149.523133999995,0.588692397807,24.8518485088,12.136696475299999,54509.302736,16.1766923427,36.4809317325,2.44292841415,570.9819200000001,0.0,24.6177713518,8.85964935094,76.474982,66.153205,14.3631131344,215.818967,516.088835,679.360575,15.1342783424,21.112725,94.303505,542.3624480000001,408.179351
870-1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17387.91856,0.689720744927,95.318148,3683.237112,380.148557,2.9224900000000003,0.0,5137.063675,8.11876222489,43213.066859,0.674421,2150.278502,260423.34296500002,1211.484668,34.3969025246,13.8923530401,403.978094,607.203579,14.318378475,29.000096999999997,2.472876,0.0,166.19601052,3.0217624504100002,1059.515168,1.798456,1.09105975177,6.969016000000001,35.386047951,4678.4574920000005,5110.5364549999995,26.3487316321,661.831669,233.799231,4213.331907,6.6141384674,11.465155000000001,305.512649,16.8266394243,2.4091319376099998,604.7307030000001,14451.714951,114.87635300000001,6.785699934909999,8.992278,12.089692033699999,121.170947,2.72435013073,5.07125701511,0.487840249387,234.24884500000002,38.972052038200005,21.3693300308,22.461782140300002,37196.558385000004,0.43674156925700003,0.004164629172030001,15.372839913,61435.693634,27.1608151196,28.001813449,2.5183843710400002,1164.500015,0.0,23.8786244875,109.88664248299999,158.039288,115.775581,15.584191552,125.44228000000001,1344.345577,312.93127799999996,9.62263961047,35.069885,981.5071550000001,1326.3610210000002,671.048754
871-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,3530.5743049999996,0.18020459993299998,30.984641999999997,2124.541511,302.309612,1.6748450000000001,0.0,2256.8543050000003,15.261531071199999,30816.319695,0.0,1528.296515,474300.33329399995,702.597685,55.365096317799996,33.3507616977,197.631768,609.6437599999999,5.7452313109899995,27.634951,10.886496000000001,0.0,29.775720888800002,3.5479814513599996,608.806338,0.0,0.916532124573,5.861959,2.2452443036900003,1836.4680859999999,1895.087678,26.928796502399997,285.561157,105.515266,1015.7937929999999,13.173215203699998,20.098146,356.742091,12.0324038704,1.4035532473899999,357.57951299999996,5992.597183,32.659487,3.6018067889199994,30.147219,54.01898822850001,135.662485,0.711487370817,8.034665059850001,0.369156703789,281.37404300000003,28.3645941282,21.2973978287,42.0021983405,13112.365384,0.424369999863,1.07362783244,9.86958324551,12975.028054,18.0452006403,15.037695969200001,16.616744089,319.89549,0.0,20.9037891094,11.3466577362,49.407942,37.684024,6.51678894916,408.66230099999996,264.625588,254.576515,17.113620426199997,31.822064,381.02735,288.073425,407.82487799999996
872-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,14709.238916999999,0.23039692502599998,15.178942999999999,3720.8086439999997,340.401848,1.405458,0.281092,1648.882942,8.86330748101,43748.243178,1.686549,2876.409674,264523.718504,903.709284,134.63948556399998,26.0702552022,379.19248,168.936012,17.4905923754,40.758272999999996,12.368028,0.0,17.7366727821,2.5010889225599997,1503.277527,0.843275,1.91082693697,12.368028,2.9411546006700005,1506.369534,7391.864087000001,13.874180819000001,353.050968,198.450623,2388.153678,13.4384599645,8.432746,264.78822599999995,12.4876277415,10.5887036935,355.01860800000003,8082.5059870000005,125.647916,4.2228295936,5.059648,10.7183305582,107.376966,0.8929473764650001,11.252313223599998,0.269044178445,51.720842,42.6722620463,20.1382488752,44.1962114383,19492.011379,0.293499145346,5.58443807621,5.962457404319999,70407.245415,19.5108039314,36.466707964,3.18342262905,712.8481320000001,0.0,22.1821766278,6.7435807829400005,19.957499,14.054576999999998,14.0916935075,343.212764,701.885562,284.464633,18.6002355548,2.810915,215.03502400000002,683.052429,521.143705
873-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13495.013018000001,0.627768563564,80.41364200000001,3533.745218,403.404727,3.5640400000000003,0.0,5886.456828,2.30226786498,13141.950348999999,0.8910100000000001,1451.232356,234519.81695100002,1821.6697170000002,17.4042573493,4.9968050350499995,137.88378,722.60902,21.7251741927,46.332514,1.1137620000000001,0.0,128.126485406,2.45869501999,1470.6118210000002,3.7867919999999997,0.48779145477799996,1.559267,15.4055271571,5077.865354,4811.453398,21.6086847808,526.8095969999999,148.575899,3351.756448,6.2127516289699996,7.128079,136.10176,24.3491477587,2.01134142993,432.139796,7306.058333,58.806653000000004,8.89280683322,12.474138,2.8966402048199997,228.989541,0.939156627723,10.9780348342,1.09636149509,396.722153,33.3322185992,37.0159382646,40.1089515058,23556.296678,0.566814675722,0.131081952418,12.3499199764,39970.480842000004,13.6797912419,18.351642747899998,7.2632054216199995,604.327457,0.0,13.3934586311,67.21914318600001,225.425502,102.466137,22.053239664,229.657799,1072.1076480000002,313.635481,9.88150603505,22.943505,18.265703,1067.2070939999999,394.049123
874-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9112.987742,0.510313772561,88.13884300000001,2523.0454640000003,217.78823799999998,2.843188,0.0,4097.603249,0.840717760064,56611.294623,5.117739,906.9771279999999,197283.731446,1262.375689,29.8588637899,9.8883074725,188.787716,338.33943,49.2707916558,60.27559599999999,1.705913,0.0,60.738804710299995,2.3660725882199998,460.59653499999996,3.411826,1.34885715774,3.411826,21.598925160900002,3894.5995909999997,6791.240023,11.6447019005,535.6567110000001,255.31832599999998,4189.153918,11.995971834,25.020059,283.750211,11.1865247903,3.01103176662,563.519958,5675.004222,43.216465,10.0409371592,9.098203,0.580358640995,134.198497,2.50490295635,14.5355831955,0.708147831512,168.885396,81.7533145575,12.5907954394,13.180400864500001,28940.246982,0.770070002334,0.733930748548,19.4592318042,149981.60457,21.5132790446,23.3594744761,0.6336692391650001,681.227962,0.0,25.8635160037,108.166602134,440.125578,101.786148,25.282865652399998,192.19954199999998,1078.137075,198.454556,20.965906607,25.588696,353.12401,1061.646581,313.888009
875-1,1.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13502.276951,0.331956676226,85.440724,2701.512389,501.193528,0.0,0.0,4686.9081909999995,17.3190983318,48151.573607,0.880832,3264.364171,299977.97919499996,1857.675131,116.614292874,9.94377362136,279.223811,965.3921019999999,4.55532306697,49.326603999999996,0.880832,0.0,16.2442645222,3.45084151198,2475.138511,0.880832,0.958194099069,10.569987,3.6248835029800004,4442.9176689999995,3232.654212,29.2687526317,719.639916,148.860644,805.08064,15.4446836992,30.829127000000003,265.130495,17.0263313743,2.68305192968,670.313312,5495.51216,136.52899299999999,3.28753630802,10.569987,42.6795149242,146.218147,1.2692407971200002,6.06618912331,0.440813217079,238.705529,35.491247791,18.8739085233,24.3368617569,20555.100459,0.950768427647,0.0633814629351,11.5872754231,11848.074059999999,20.7202134497,14.6537412595,17.1480245303,469.483568,0.0,24.7481962852,17.7106544709,96.891543,72.228241,16.6124678514,457.15191699999997,590.1575809999999,384.923676,10.9501244922,53.730765000000005,506.478521,570.779272,731.9715669999999
876-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12880.243767,1.27489984056,28.515504999999997,1220.9820789999999,176.40111100000001,2.8392060000000003,0.12344400000000001,1703.4002329999998,2.85657677856,120468.38013199999,0.12344400000000001,1945.2265289999998,203753.035482,446.37258099999997,48.2934484974,22.19678119,77.64611500000001,310.337574,17.5206001169,18.14623,32.465705,0.0,41.1904564543,1.9687009632700003,791.1509599999999,5.554969,1.51321972287,0.8641059999999999,4.12934495951,1564.1556890000002,7005.062181,19.5573418657,378.725409,34.811136,5442.634704,12.368754324400001,13.702256,132.45513799999998,33.044186794299996,3.5063461908599995,523.031146,3520.245268,96.286121,10.3656656946,103.56930200000001,2.8542274336299998,127.88772,1.50771668507,6.85185776185,2.7726145843400003,166.03183700000002,26.069125681,12.365473783699999,94.7158095843,21801.523197,1.2987919133299999,0.792949113495,18.273028770699998,19856.913887,17.136131147,31.4920453421,2.43225973383,344.654935,0.0,22.3557230793,13.969946930399999,271.20590699999997,32.465705,11.595485212,195.04111699999999,975.329027,139.244544,10.7438654333,9.8755,483.158817,1011.4980439999999,489.45444800000007
877-1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,4606.463975,0.773880514409,5.4385639999999995,2145.21148,114.209851,0.0,0.0,4606.766118,11.0528475508,10084.306811,0.302142,2229.207085,327328.755472,471.04009800000006,126.555863392,1.88329653271,51.968503000000005,236.577548,9.36192123375,33.537813,6.647133999999999,0.0,26.2832968029,2.08174942444,425.11444400000005,2.1149970000000002,0.389429135848,0.6042850000000001,10.0492595946,4337.557184,5390.523664,15.5517906216,226.606846,48.947078999999995,1152.975635,8.56629783604,7.251419,110.886284,4.26064334349,5.6080869694599995,362.87309700000003,5219.208888,25.682109,7.97803942893,4.834279,20.4470341307,75.535615,1.81468914324,1.97320026993,2.8133626757099996,53.781358,20.2410287953,16.9141369148,10.0610062377,11015.812021,0.927556040336,1.8947954601900003,18.7171224454,11240.303871,20.7358469682,15.6007692776,6.774657551360001,431.76157800000004,0.0,16.3317257604,13.592026118800002,36.86138,8.459989,25.452430155100004,356.830248,501.858629,96.98773,7.55698926358,3.3235669999999997,276.460353,506.995051,892.528833
878-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4295.357829,0.396137467041,57.507365,1823.425846,683.010555,0.8847290000000001,0.0,3444.248821,14.946002981600001,57988.657778,0.0,3986.5875130000004,367464.102133,997.089243,177.676061975,10.868616503800002,369.816596,735.209548,7.509129081779999,92.896513,10.616744,1.769457,19.2838086651,3.43582965269,1373.983668,4.423643,0.811214254694,3.5389150000000003,3.6423594779900004,3085.04897,4394.447443,41.5318447988,631.6962900000001,161.905352,2306.487716,10.4587913096,23.887675,354.776208,13.0896014717,3.1833931484099995,914.809474,17033.681622,175.17628200000001,5.14787145563,7.9625580000000005,28.3157836006,268.95752400000003,1.8071431807,6.25294428303,0.675297251616,345.928921,32.877776518699996,18.8135586516,44.3381406419,11091.843686,1.14938075066,1.2460309711,10.7578274797,23714.26802,19.8268335951,12.6451961906,13.1838222179,433.517062,0.0,23.1685266405,41.6338930066,130.055119,69.893567,26.6471986663,864.379938,719.2844309999999,607.808615,9.95319579463,42.466978000000005,230.91419,779.445983,435.28651900000006
879-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10777.777736,0.7304921373350001,20.853248,4280.873885,259.54846000000003,0.372379,0.0,1666.397933,5.35019385612,19751.377152,8.192347,1493.2415,328816.246765,639.375475,75.257959139,18.1871493361,304.233991,234.22665899999998,9.11012770054,28.300836,3.7237940000000003,0.0,79.393268678,3.0461893803900004,945.098984,2.234277,0.7779771492090001,2.606656,13.2360803541,1566.972626,4005.685489,30.4476888544,416.69257799999997,277.050293,2600.325534,9.5741596735,7.819967999999999,265.13415200000003,16.9724505658,3.4729203363699996,452.068624,6518.874237,59.580707999999994,7.92653801892,6.33045,6.984086593,93.467236,1.78759243176,5.56490045015,0.8404832805060001,87.136786,56.3358118546,12.119427048699999,28.1597651675,43247.401816000005,1.11830076935,0.23493542181,12.9274972831,80315.539431,21.0889476109,33.3916200854,3.99150702552,515.0007469999999,0.0,24.0735526279,39.6046634315,43.196013,27.556078000000003,21.4768969636,264.761772,692.998112,235.34379700000002,18.6643718774,4.840933000000001,1084.368889,694.86001,292.31785
880-1,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.5,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.5,1.0,1.0,1.0,4.0,1.0,0.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,11052.065249,0.141235296426,45.522027,2066.472401,277.911973,1.024246,0.0,3504.85464,9.95025582705,16191.729672,0.11380499999999999,2009.114648,448538.316174,1089.455904,30.066890493200003,7.5975066584899995,77.159835,1032.8947859999998,8.377164344119999,26.857996000000004,1.5932709999999999,0.11380499999999999,40.6845109693,1.97193047218,2677.60561,1.5932709999999999,0.45684095114600004,0.796635,2.55943686676,3106.992126,1917.5015690000002,23.9671605948,601.118362,110.846135,605.32915,8.080918484089999,9.332015,185.502259,6.9997495463499995,3.5009569383199994,398.090123,10626.320494,166.38300800000002,2.1040670405,9.218210000000001,53.8184755926,235.235073,0.669844868174,11.5897059669,0.647583330989,597.931821,18.7401132258,20.1026222425,28.0299234062,10922.555083,0.800306426048,0.0633784144661,18.6813129361,42583.124643,19.6874187622,25.1881190744,14.215818878299999,696.828423,0.11380499999999999,13.120307992999999,20.528587344,73.062853,49.505204,17.0869557989,222.94412599999998,604.6463190000001,196.88276499999998,7.6587551762,18.095006,6.486889,619.213368,630.93529
881-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,3.5,1.0,0.5,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.5,1.0,1.0,1.0,0.5,1.5,1.0,0.5,1.0,4.5,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,2.0,1.0,1.0,10017.494615000001,0.56480915844,84.556073,1945.8974059999998,264.006954,1.476962,0.0,13397.891341,21.8516111373,32410.453641000004,0.36924,1608.780834,165626.516194,1149.076419,145.139772451,0.754215340675,258.837587,1330.742742,7.67839356834,32.123923,0.738481,0.0,21.1188635378,4.73776418964,1139.476166,1.107721,1.5555892221399998,0.0,5.18407595564,12435.281372,3122.297621,30.782654077100002,1074.120598,112.987591,1308.957553,5.80270124858,32.493164,753.619849,20.8988088543,5.238061600919999,590.784791,19275.092291999998,160.988856,2.61262136558,22.154429999999998,114.00400924899999,187.94341200000002,1.3133848476899999,4.90527789181,0.256457305753,450.473403,25.013119906500002,19.7185750424,32.4911317228,19583.777345,0.35599697977,0.13562403003100001,13.0998245831,11826.034556,12.7868154921,9.94201491083,14.587279903099999,531.706312,0.0,22.3315613198,104.22296787299999,12.923417,122.218604,31.752388690300002,230.03682799999999,737.3732669999999,231.14455,12.434623683900002,41.354935,104.8643,756.204533,1013.9343980000001
