,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
KG1,2,2,1,2,2,4,2,6.013909,5.85872702377863,0.0840642647884745,0.01435529297707,2.4276061727818994,2.95620515,3.1811025507537978,6.013909,5.85872702377863,0.0840642647884745,0.01435529297707,2.4276061727818994,2.95620515,3.1811025507537978
KG1C,6,2,3,4,2,4,2,6.657497,5.305970520984387,0.4436066514756146,2.16349873228288,6.591410142982135,3.0293745,7.26134275618808,6.657497,5.305970520984387,0.4436066514756146,2.16349873228288,6.591410142982135,3.0293745,7.26134275618808
KHM1B,6,3,3,3,3,6,2,6.372778,5.8894735425311096,0.4436066514756146,0.0285691521967709,0.5753123306874368,3.0560372,0.7398481026993274,6.372778,5.8894735425311096,0.4436066514756146,0.0285691521967709,0.5753123306874368,3.0560372,0.7398481026993274
KIJK,6,2,3,2,2,4,2,6.4620523,5.295355692891673,2.563158130402808,0.0,4.261530815243406,2.950071,6.674969030624974,6.4620523,5.295355692891673,2.563158130402808,0.0,4.261530815243406,2.950071,6.674969030624974
KLE,4,2,2,3,1,4,1,6.571525,5.335211681705785,0.1634987322828795,1.4329594072761065,1.9855004303048849,2.89473415,4.222650022451478,6.571525,5.335211681705785,0.1634987322828795,1.4329594072761065,1.9855004303048849,2.89473415,4.222650022451478
KM12,4,2,2,3,2,4,2,6.247738,5.076388068512841,0.0426443374084937,0.8953026213333066,4.76394266044725,2.9684367,4.006298023900369,6.247738,5.076388068512841,0.0426443374084937,0.8953026213333066,4.76394266044725,2.9684367,4.006298023900369
KMBC2,4,2,2,2,2,4,2,6.0060735,6.525755692829486,0.4541758931858021,3.787641414483326,4.400537929583729,2.9643035,4.316869805064333,6.0060735,6.525755692829486,0.4541758931858021,3.787641414483326,4.400537929583729,2.9643035,4.316869805064333
KMH2,2,3,1,1,2,6,1,6.2410774,6.110405006739277,3.085764553778314,1.9373443921502325,3.699329525673156,2.938995,1.516015147003665,6.2410774,6.110405006739277,3.085764553778314,1.9373443921502325,3.699329525673156,2.938995,1.516015147003665
KMM1,4,2,2,3,3,4,4,6.060696,5.488964817004848,1.811471030529836,0.0426443374084937,0.925999418556223,2.9626436,1.3276873641760472,6.060696,5.488964817004848,1.811471030529836,0.0426443374084937,0.925999418556223,2.9626436,1.3276873641760472
KMRC1,4,2,2,2,2,6,2,6.451211,4.214124805352848,0.5058909297299572,3.292781749227846,6.393004256898322,3.07771275,7.596711566948468,6.451211,4.214124805352848,0.5058909297299572,3.292781749227846,6.393004256898322,3.07771275,7.596711566948468
KMRC2,4,2,2,2,2,4,2,6.8594728,4.602884408718419,1.613531652917927,0.0840642647884745,5.76659516172927,2.98611665,5.55028504908841,6.8594728,4.602884408718419,1.613531652917927,0.0840642647884745,5.76659516172927,2.98611665,5.55028504908841
KMRC20,8,1,4,2,2,4,2,6.463688,5.575614877619633,3.612352498752662,0.0565835283663675,6.316145742293356,2.957043,1.5945485495503542,6.463688,5.575614877619633,3.612352498752662,0.0565835283663675,6.316145742293356,2.957043,1.5945485495503542
KMRC3,4,2,2,2,2,4,2,6.3201237,5.552131108253784,0.5058909297299572,0.903038270112912,6.333602628268281,3.0639198,4.423578170981798,6.3201237,5.552131108253784,0.5058909297299572,0.903038270112912,6.333602628268281,3.0639198,4.423578170981798
KMS11,6,2,3,2,2,4,2,7.5327845,5.352617298958503,4.195347598322219,1.4382928515791469,0.3785116232537298,2.9443717,1.925999418556223,7.5327845,5.352617298958503,4.195347598322219,1.4382928515791469,0.3785116232537298,2.9443717,1.925999418556223
KMS12BM,6,2,3,2,2,4,2,6.3762555,4.751142324726947,1.7782085763980875,0.0976107966264223,0.8953026213333066,3.02318,0.6599245584023783,6.3762555,4.751142324726947,1.7782085763980875,0.0976107966264223,0.8953026213333066,3.02318,0.6599245584023783
KMS21BM,4,2,2,1,2,4,2,8.035844,5.255123014847789,1.4905701304462011,0.01435529297707,1.9818526532897407,3.014174,1.879705766282288,8.035844,5.255123014847789,1.4905701304462011,0.01435529297707,1.9818526532897407,3.014174,1.879705766282288
KMS26,4,2,2,2,2,4,2,6.398487,6.674969030624974,3.2539892662307865,0.722466024471091,0.4854268271702416,2.95943165,0.5849625007211562,6.398487,6.674969030624974,3.2539892662307865,0.722466024471091,0.4854268271702416,2.95943165,0.5849625007211562
KMS27,4,3,2,2,3,4,2,6.509696,5.228049047884462,1.7739963251111732,0.0285691521967709,0.3673710656485294,2.89694785,1.7180875839605168,6.509696,5.228049047884462,1.7739963251111732,0.0285691521967709,0.3673710656485294,2.89694785,1.7180875839605168
KMS28BM,6,2,3,2,3,4,2,6.1904173,5.594548549550354,2.817623257511431,0.0285691521967709,0.4329594072761063,2.8543695,1.2570106182060237,6.1904173,5.594548549550354,2.817623257511431,0.0285691521967709,0.4329594072761063,2.8543695,1.2570106182060237
KMS34,6,2,3,2,2,4,2,6.157044,6.073820233291672,3.91456452349394,0.1634987322828795,0.7739963251111731,2.898117,1.7398481026993275,6.157044,6.073820233291672,3.91456452349394,0.1634987322828795,0.7739963251111731,2.898117,1.7398481026993275
KNS42,4,2,2,3,2,4,2,6.5610204,5.861707286585856,1.622930350920177,3.694880192799191,5.414812060565847,2.97837685,2.693765712217783,6.5610204,5.861707286585856,1.622930350920177,3.694880192799191,5.414812060565847,2.97837685,2.693765712217783
KNS60,4,1,2,3,2,6,2,7.4402876,5.712045448553693,0.6959938131099002,0.8953026213333066,5.964860664245848,3.02437975,6.905687848526862,7.4402876,5.712045448553693,0.6959938131099002,0.8953026213333066,5.964860664245848,3.02437975,6.905687848526862
KNS62,4,2,2,3,2,4,2,6.2611547,2.950468414150123,0.3785116232537298,2.875780063068488,5.485426827170242,2.9258745,4.238022517825721,6.2611547,2.950468414150123,0.3785116232537298,2.875780063068488,5.485426827170242,2.9258745,4.238022517825721
KO52,2,2,1,2,2,4,2,6.3892226,6.05006629830629,0.0,0.0285691521967709,3.569248029867182,2.909323,4.442943495848728,6.3892226,6.05006629830629,0.0,0.0285691521967709,3.569248029867182,2.909323,4.442943495848728
KOPN8,4,2,2,2,2,4,2,6.860839,6.200261079813271,0.01435529297707,0.1634987322828795,2.9891390073682333,2.96193125,4.365272599764531,6.860839,6.200261079813271,0.01435529297707,0.1634987322828795,2.9891390073682333,2.96193125,4.365272599764531
KP2,4,2,2,3,2,4,2,5.982081,4.969933274697856,0.01435529297707,3.389566811762726,4.38543103719352,2.9910405,4.4276061727819,5.982081,4.969933274697856,0.01435529297707,3.389566811762726,4.38543103719352,2.9910405,4.4276061727819
KP3,2,1,1,2,3,4,1,6.290203,5.150153455246247,0.0565835283663675,3.723558561472103,8.350850805483375,3.0082927,5.847746416921386,6.290203,5.150153455246247,0.0565835283663675,3.723558561472103,8.350850805483375,3.0082927,5.847746416921386
KP4,6,2,3,2,2,4,2,6.545196,5.671859468247477,0.1110313123887439,0.0840642647884745,5.062639828286463,3.098461,4.731726322715782,6.545196,5.671859468247477,0.1110313123887439,0.0840642647884745,5.062639828286463,3.098461,4.731726322715782
KPL1,4,2,2,7,2,4,2,5.817623,6.31922050252387,0.7739963251111731,6.248496885959384,2.7398481026993275,2.9678478,2.5185351389821804,5.817623,6.31922050252387,0.7739963251111731,6.248496885959384,2.7398481026993275,2.9678478,2.5185351389821804
KPNRTBM1,4,2,2,2,2,4,2,6.3859487,6.249445341085838,0.0,0.01435529297707,0.918386234446348,2.957641,2.3950627995175777,6.3859487,6.249445341085838,0.0,0.01435529297707,0.918386234446348,2.957641,2.3950627995175777
KPNSI9S,6,2,3,2,2,4,2,6.8638144,5.481880139620285,2.1473066987802936,0.01435529297707,5.933336575912319,2.9404652,5.789729251375769,6.8638144,5.481880139620285,2.1473066987802936,0.01435529297707,5.933336575912319,2.9404652,5.789729251375769
KPNYN,4,2,2,2,2,4,1,6.3772974,6.280585202564472,0.01435529297707,0.1110313123887439,0.6135316529179271,2.9189715,1.144046369616707,6.3772974,6.280585202564472,0.01435529297707,0.1110313123887439,0.6135316529179271,2.9189715,1.144046369616707
KS1,4,2,2,2,2,4,2,6.9204125,7.0403445232152695,2.1538053360790355,5.513490745588118,7.98447542490412,3.0572877,6.416333088688697,6.9204125,7.0403445232152695,2.1538053360790355,5.513490745588118,7.98447542490412,3.0572877,6.416333088688697
KU1919,4,2,2,3,3,4,2,6.3938622,3.3291235962915664,0.2141248053528473,3.8011586560936985,8.635790661312605,2.9054785,3.7980505147675134,6.3938622,3.3291235962915664,0.2141248053528473,3.8011586560936985,8.635790661312605,2.9054785,3.7980505147675134
KU812,4,3,2,2,3,4,3,6.517748,6.569855608330948,0.01435529297707,0.01435529297707,4.4276061727819,2.9194758,3.64961545906341,6.517748,6.569855608330948,0.01435529297707,0.01435529297707,4.4276061727819,2.9194758,3.64961545906341
KURAMOCHI,6,2,3,4,2,4,4,6.3466024,4.890933021705543,0.01435529297707,0.7484612330040357,1.5058909297299572,3.0330445,3.5897634869849773,6.3466024,4.890933021705543,0.01435529297707,0.7484612330040357,1.5058909297299572,3.0330445,3.5897634869849773
KYM1,4,2,2,2,2,4,2,6.1529946,5.7414669864011465,3.282439805006387,0.0426443374084937,4.621758856709732,3.0561415,4.866907978143166,6.1529946,5.7414669864011465,3.282439805006387,0.0426443374084937,4.621758856709732,3.0561415,4.866907978143166
KYO1,4,2,2,2,2,4,2,6.198494,5.664767255356415,0.9411063109464316,0.0426443374084937,2.8155754288625725,2.9086838,4.674121632632394,6.198494,5.664767255356415,0.9411063109464316,0.0426443374084937,2.8155754288625725,2.9086838,4.674121632632394
KYSE140,4,3,3,1,2,8,3,6.1860647,4.990501111363251,0.2141248053528473,3.543495883425772,4.2712762591759255,2.9700835,3.745237332129749,6.1860647,4.990501111363251,0.2141248053528473,3.543495883425772,4.2712762591759255,2.9700835,3.745237332129749
KYSE150,4,2,2,3,2,4,2,6.4651585,7.054305845236528,0.0,4.317593504623472,6.832636887566866,2.943397,4.106850796450224,6.4651585,7.054305845236528,0.0,4.317593504623472,6.832636887566866,2.943397,4.106850796450224
KYSE180,4,2,2,2,3,8,2,6.2650995,2.817623257511431,0.1763227726404629,3.680324356844016,7.178714641175443,2.98565675,4.326249700837456,6.2650995,2.817623257511431,0.1763227726404629,3.680324356844016,7.178714641175443,2.98565675,4.326249700837456
KYSE270,2,1,1,3,2,10,2,6.536208,3.718087583960517,0.070389327891398,2.715893370547605,5.561326136453918,3.0248153,4.388878338811989,6.536208,3.718087583960517,0.070389327891398,2.715893370547605,5.561326136453918,3.0248153,4.388878338811989
KYSE30,4,2,2,2,2,4,2,6.060696,7.149543908709094,0.070389327891398,4.550900664647523,4.699884728697476,2.9035487,5.4495613746132365,6.060696,7.149543908709094,0.070389327891398,4.550900664647523,4.699884728697476,2.9035487,5.4495613746132365
KYSE410,4,2,3,4,2,6,2,6.5439596,2.9011082430145123,0.2509615735332188,4.112700132749362,5.683696454306515,2.899155,4.964398632203184,6.5439596,2.9011082430145123,0.2509615735332188,4.112700132749362,5.683696454306515,2.899155,4.964398632203184
KYSE450,4,2,2,2,2,6,2,6.2855873,5.187055089968057,1.4436066514756147,2.1731274334806563,5.5163303868259375,2.95151925,1.9597701552114672,6.2855873,5.187055089968057,1.4436066514756147,2.1731274334806563,5.5163303868259375,2.95151925,1.9597701552114672
KYSE510,4,2,2,3,2,4,2,6.1826925,5.936637939002571,0.3219280948873623,4.590961241342599,4.25171909260596,2.935059,4.080657663345225,6.1826925,5.936637939002571,0.3219280948873623,4.590961241342599,4.25171909260596,2.935059,4.080657663345225
KYSE520,4,2,1,4,3,4,2,6.129283,4.777682717073553,0.1890338243900171,2.15704371014558,7.121533517340032,2.924249,4.739308070860385,6.129283,4.777682717073553,0.1890338243900171,2.15704371014558,7.121533517340032,2.924249,4.739308070860385
KYSE70,4,2,2,2,2,4,2,6.0643654,5.4571345943180365,0.01435529297707,0.5753123306874368,3.3603642765434705,2.919602,2.881664619320345,6.0643654,5.4571345943180365,0.01435529297707,0.5753123306874368,3.3603642765434705,2.919602,2.881664619320345
L1236,4,2,2,2,1,4,2,6.649184,6.060047383669939,2.021479727410452,0.0285691521967709,1.6644828403646823,3.030888,0.5360529002402097,6.649184,6.060047383669939,2.021479727410452,0.0285691521967709,1.6644828403646823,3.030888,0.5360529002402097
L33,2,2,1,3,2,6,3,7.5351977,3.76234881564413,0.6690267655096305,2.488000770834068,2.8619553641448694,3.007624,4.500802053057158,7.5351977,3.76234881564413,0.6690267655096305,2.488000770834068,2.8619553641448694,3.007624,4.500802053057158
L363,6,2,3,2,2,6,2,6.794676,4.053980168187652,0.2509615735332188,0.070389327891398,0.4329594072761063,3.009406,0.6690267655096305,6.794676,4.053980168187652,0.2509615735332188,0.070389327891398,0.4329594072761063,3.009406,0.6690267655096305
L428,6,2,3,2,2,4,2,6.509696,4.930264245235024,0.2016338611696504,0.0840642647884745,0.6870606883398922,2.90213015,0.4854268271702416,6.509696,4.930264245235024,0.2016338611696504,0.0840642647884745,0.6870606883398922,2.90213015,0.4854268271702416
L540,6,3,3,2,2,4,2,6.9668226,6.317774372804099,0.0976107966264223,0.0426443374084937,2.931683057059806,2.9375215,4.758089934201813,6.9668226,6.317774372804099,0.0976107966264223,0.0426443374084937,2.931683057059806,2.9375215,4.758089934201813
LAMA84,2,2,1,2,3,4,2,6.4711876,6.993108221555395,0.3785116232537298,0.01435529297707,4.504620392403552,2.9969505,4.979568100095187,6.4711876,6.993108221555395,0.3785116232537298,0.01435529297707,4.504620392403552,2.9969505,4.979568100095187
LCLC103H,4,2,2,2,2,4,2,6.9668226,5.869377924031328,0.0285691521967709,2.321928094887362,8.30560578958543,2.949346,6.304145941202946,6.9668226,5.869377924031328,0.0285691521967709,2.321928094887362,8.30560578958543,2.949346,6.304145941202946
LCLC97TM1,4,2,2,2,2,6,2,7.5019965,5.540709262671431,1.9855004303048849,1.925999418556223,7.096873249392084,2.98829625,5.949067965852913,7.5019965,5.540709262671431,1.9855004303048849,1.925999418556223,7.096873249392084,2.98829625,5.949067965852913
LI7,4,1,3,2,2,4,3,6.6965504,5.68873986801449,1.7570232465074596,0.0426443374084937,4.361768359419154,2.899155,4.099295204337775,6.6965504,5.68873986801449,1.7570232465074596,0.0426443374084937,4.361768359419154,2.899155,4.099295204337775
LK2,4,2,2,2,2,6,2,7.053654,4.20006486151431,0.7739963251111731,2.327687364176047,2.1076878693143737,2.97953725,1.3448284969974411,7.053654,4.20006486151431,0.7739963251111731,2.327687364176047,2.1076878693143737,2.97953725,1.3448284969974411
LMSU,4,2,2,2,3,4,2,6.5571957,5.280956313831056,0.963474123974886,2.2203299548795554,9.6435676219088,2.9658415,6.319581808571561,6.5571957,5.280956313831056,0.963474123974886,2.2203299548795554,9.6435676219088,2.9658415,6.319581808571561
LN18,6,1,3,3,2,4,2,7.506843,4.695437110405369,0.3103401206121505,4.236492618381302,6.795455272044121,2.934442,4.894817763307944,7.506843,4.695437110405369,0.3103401206121505,4.236492618381302,6.795455272044121,2.934442,4.894817763307944
LN229,6,2,3,3,2,4,2,7.8278823,5.37364821133469,0.0,6.6653359171851765,8.96341632253491,2.9109825,6.007195501404204,7.8278823,5.37364821133469,0.0,6.6653359171851765,8.96341632253491,2.9109825,6.007195501404204
LNCAPCLONEFGC,4,2,2,2,2,4,1,6.261531,7.059182199211692,0.0,3.517275693209581,0.6780719051126377,3.0986575,1.3895668117627256,6.261531,7.059182199211692,0.0,3.517275693209581,0.6780719051126377,3.0986575,1.3895668117627256
LOUCY,4,2,2,2,2,4,2,7.101503,5.112283108598204,0.0,0.01435529297707,0.6599245584023783,2.99126865,4.395062799517578,7.101503,5.112283108598204,0.0,0.01435529297707,0.6599245584023783,2.99126865,4.395062799517578
LOUNH91,8,2,4,3,2,4,2,6.8190293,4.552131108253784,0.2986583155645151,1.7355221772965377,7.754887502163468,2.9910405,7.481072856827754,6.8190293,4.552131108253784,0.2986583155645151,1.7355221772965377,7.754887502163468,2.9910405,7.481072856827754
LOVO,6,2,3,2,2,4,2,8.54423,5.19377174339668,1.752748591407134,0.0565835283663675,5.423241995973661,2.8823695,3.4905701304462013,8.54423,5.19377174339668,1.752748591407134,0.0565835283663675,5.423241995973661,2.8823695,3.4905701304462013
LOXIMVI,4,2,2,2,2,4,2,6.3139715,5.4379600883344725,1.2448870591235344,0.0285691521967709,8.694740929799819,2.98266125,7.325170512376046,6.3139715,5.4379600883344725,1.2448870591235344,0.0285691521967709,8.694740929799819,2.98266125,7.325170512376046
LP1,6,1,3,3,2,6,2,6.7750506,6.278914019499939,1.9597701552114672,0.0976107966264223,0.5945485495503542,2.97055315,0.6040713236688608,6.7750506,6.278914019499939,1.9597701552114672,0.0976107966264223,0.5945485495503542,2.97055315,0.6040713236688608
LS1034,4,2,2,3,2,4,2,6.219943,6.033202725937223,0.0426443374084937,1.0496307677246008,6.051807107013298,2.98450615,5.676944359106912,6.219943,6.033202725937223,0.0426443374084937,1.0496307677246008,6.051807107013298,2.98450615,5.676944359106912
LS123,2,3,1,3,2,6,4,6.6869206,5.76659516172927,0.0,4.748461233004035,6.747253114266956,3.10042475,7.523483546587123,6.6869206,5.76659516172927,0.0,4.748461233004035,6.747253114266956,3.10042475,7.523483546587123
LS180,4,2,2,2,2,4,2,6.180108,5.3750394313469245,1.622930350920177,1.0426443374084935,5.892148127513825,2.958119,4.698218478224414,6.180108,5.3750394313469245,1.622930350920177,1.0426443374084935,5.892148127513825,2.958119,4.698218478224414
LS411N,6,2,3,2,2,4,2,7.1441483,5.737957106213592,0.0426443374084937,1.0285691521967708,5.0,3.01825165,3.8982083525087177,7.1441483,5.737957106213592,0.0426443374084937,1.0285691521967708,5.0,3.01825165,3.8982083525087177
LS513,6,2,3,2,2,4,2,6.2454576,5.709566353839991,0.0,0.5655971758542251,4.089159131911238,2.98150585,4.094236069845765,6.2454576,5.709566353839991,0.0,0.5655971758542251,4.089159131911238,2.98150585,4.094236069845765
LU65,6,2,3,2,2,4,3,6.5307574,5.020146573111776,0.1763227726404629,1.5459683691052926,4.6604951318885135,2.960861,7.195249157802179,6.5307574,5.020146573111776,0.1763227726404629,1.5459683691052926,4.6604951318885135,2.960861,7.195249157802179
LU99,2,2,1,2,1,4,2,6.237258,4.3269687115878925,0.4329594072761063,1.6915341649192002,8.582179624873895,2.91733025,6.0457050645108,6.237258,4.3269687115878925,0.4329594072761063,1.6915341649192002,8.582179624873895,2.91733025,6.0457050645108
LUDLU1,6,1,3,3,2,8,2,6.8234944,4.093391153253013,0.2265085298086797,4.393004256898322,5.63575439127776,2.9139095,3.628773595201645,6.8234944,4.093391153253013,0.2265085298086797,4.393004256898322,5.63575439127776,2.9139095,3.628773595201645
LXF289,4,2,2,1,2,4,4,6.4065027,6.057016965365539,0.5558161550616396,0.6599245584023783,7.441367278459721,2.921238,7.181897643108388,6.4065027,6.057016965365539,0.5558161550616396,0.6599245584023783,7.441367278459721,2.921238,7.181897643108388
M059K,4,2,2,3,2,4,2,6.336283,5.071247819461442,0.01435529297707,0.0565835283663675,7.85256071934332,2.89067985,6.485587833257222,6.336283,5.071247819461442,0.01435529297707,0.0565835283663675,7.85256071934332,2.89067985,6.485587833257222
M07E,4,2,2,2,2,4,2,6.529665,5.804776377955828,0.0285691521967709,0.0285691521967709,3.926948247949772,2.90599225,4.746312766425459,6.529665,5.804776377955828,0.0285691521967709,0.0285691521967709,3.926948247949772,2.90599225,4.746312766425459
MALME3M,8,2,4,3,1,4,2,6.327867,5.235344128172668,0.0,4.812498225333564,5.655638049234639,2.960861,7.123604124140949,6.327867,5.235344128172668,0.0,4.812498225333564,5.655638049234639,2.960861,7.123604124140949
