time, species_1, species_2, species_3
1.7, 8.42391e-11, 1.44716e-11, 1.28858e-12
1.8, 8.34139e-11, 1.51458e-11, 1.43969e-12
1.9, 8.26334e-11, 1.57718e-11, 1.59412e-12
2, 8.18513e-11, 1.64045e-11, 1.74357e-12
2.1, 8.09978e-11, 1.70903e-11, 1.91128e-12
2.2, 8.01675e-11, 1.77296e-11, 2.10224e-12
2.3, 7.94003e-11, 1.83307e-11, 2.2683e-12
2.4, 7.86083e-11, 1.89501e-11, 2.44099e-12
2.5, 7.78311e-11, 1.95263e-11, 2.64192e-12
2.6, 7.70938e-11, 2.00909e-11, 2.81461e-12
2.7, 7.63566e-11, 2.06405e-11, 3.00225e-12
2.8, 7.5601e-11, 2.11553e-11, 3.24303e-12
2.9, 7.48538e-11, 2.17049e-11, 3.44064e-12
3, 7.40933e-11, 2.22795e-11, 3.62662e-12
3.1, 7.3356e-11, 2.27494e-11, 3.89396e-12
3.2, 7.26237e-11, 2.32741e-11, 4.10153e-12
3.3, 7.18997e-11, 2.3759e-11, 4.34065e-12
3.4, 7.11641e-11, 2.42439e-11, 4.59139e-12
3.5, 7.03554e-11, 2.48118e-11, 4.83217e-12
3.6, 6.96496e-11, 2.52634e-11, 5.08623e-12
3.7, 6.90137e-11, 2.56769e-11, 5.30874e-12
3.8, 6.83661e-11, 2.60339e-11, 5.59934e-12
3.9, 6.77085e-11, 2.64175e-11, 5.87333e-12
4, 6.69778e-11, 2.6929e-11, 6.09252e-12
4.1, 6.62887e-11, 2.73275e-11, 6.38311e-12
4.2, 6.56677e-11, 2.77044e-11, 6.62721e-12
4.3, 6.50018e-11, 2.8103e-11, 6.89456e-12
4.4, 6.43758e-11, 2.84019e-11, 7.22168e-12
4.5, 6.37348e-11, 2.87556e-11, 7.50896e-12
4.6, 6.31204e-11, 2.90428e-11, 7.83608e-12
4.7, 6.25575e-11, 2.93052e-11, 8.13664e-12
4.8, 6.1978e-11, 2.95759e-11, 8.4455e-12
4.9, 6.13752e-11, 2.98631e-11, 8.761e-12
5, 6.07309e-11, 3.02268e-11, 9.04164e-12
5.1, 6.01148e-11, 3.05838e-11, 9.30068e-12
5.2, 5.94955e-11, 3.09093e-11, 9.59459e-12
5.3, 5.89757e-11, 3.11102e-11, 9.91342e-12
5.4, 5.83945e-11, 3.13908e-11, 1.0214e-11
5.5, 5.78067e-11, 3.16565e-11, 1.05361e-11
5.6, 5.72438e-11, 3.1884e-11, 1.08715e-11
5.7, 5.66875e-11, 3.21397e-11, 1.11721e-11
5.8, 5.61329e-11, 3.23855e-11, 1.1481e-11
5.9, 5.55882e-11, 3.25781e-11, 1.1833e-11
6, 5.50253e-11, 3.28139e-11, 1.21601e-11
6.1, 5.44474e-11, 3.30414e-11, 1.25105e-11
6.2, 5.39111e-11, 3.32274e-11, 1.28609e-11
6.3, 5.33581e-11, 3.34698e-11, 1.31714e-11
6.4, 5.283e-11, 3.36541e-11, 1.35151e-11
6.5, 5.23086e-11, 3.38202e-11, 1.38705e-11
6.6, 5.18105e-11, 3.39995e-11, 1.41893e-11
6.7, 5.13156e-11, 3.4144e-11, 1.45397e-11
6.8, 5.08457e-11, 3.42652e-11, 1.48884e-11
6.9, 5.03392e-11, 3.44363e-11, 1.52238e-11
7, 4.98411e-11, 3.46123e-11, 1.5546e-11
7.1, 4.92782e-11, 3.48364e-11, 1.58847e-11
7.2, 4.878e-11, 3.4951e-11, 1.62683e-11
7.3, 4.82852e-11, 3.50955e-11, 1.66187e-11
7.4, 4.78119e-11, 3.52184e-11, 1.6969e-11
7.5, 4.73287e-11, 3.53811e-11, 1.72895e-11
7.6, 4.68737e-11, 3.54675e-11, 1.76582e-11
7.7, 4.6417e-11, 3.56169e-11, 1.79654e-11
7.8, 4.59288e-11, 3.57879e-11, 1.82825e-11
7.9, 4.54739e-11, 3.58859e-11, 1.86396e-11
8, 4.49823e-11, 3.59723e-11, 1.90447e-11
8.1, 4.4544e-11, 3.60686e-11, 1.93868e-11
8.2, 4.41172e-11, 3.60951e-11, 1.9787e-11
8.3, 4.36738e-11, 3.62014e-11, 2.01241e-11
8.4, 4.32205e-11, 3.63127e-11, 2.04661e-11
8.5, 4.27838e-11, 3.63957e-11, 2.08198e-11
8.6, 4.23687e-11, 3.64704e-11, 2.11602e-11
8.7, 4.19718e-11, 3.64953e-11, 2.15322e-11
8.8, 4.15517e-11, 3.65701e-11, 2.18776e-11
8.9, 4.11282e-11, 3.66116e-11, 2.22595e-11
9, 4.07413e-11, 3.66415e-11, 2.26165e-11
9.1, 4.03212e-11, 3.67178e-11, 2.29603e-11
9.2, 3.98945e-11, 3.67859e-11, 2.33189e-11
9.3, 3.94843e-11, 3.68308e-11, 2.36843e-11
9.4, 3.90741e-11, 3.68789e-11, 2.40463e-11
9.5, 3.86922e-11, 3.68706e-11, 2.44365e-11
9.6, 3.8292e-11, 3.68673e-11, 2.484e-11
9.7, 3.78586e-11, 3.69503e-11, 2.51904e-11
9.8, 3.7475e-11, 3.70018e-11, 2.55225e-11
9.9, 3.7138e-11, 3.69985e-11, 2.58629e-11
10, 3.67743e-11, 3.69736e-11, 2.62515e-11

0, 9.99993e-11, 0, 0
0.1, 9.89665e-11, 1.02953e-12, 3.32108e-15
0.2, 9.79884e-11, 1.99597e-12, 1.49449e-14
0.3, 9.70137e-11, 2.93417e-12, 5.14767e-14
0.4, 9.60489e-11, 3.86906e-12, 8.13664e-14
0.5, 9.50957e-11, 4.77737e-12, 1.26201e-13
0.6, 9.41592e-11, 5.65081e-12, 1.89301e-13
0.7, 9.32061e-11, 6.54252e-12, 2.50741e-13
0.8, 9.22579e-11, 7.41929e-12, 3.22145e-13
0.9, 9.12848e-11, 8.29771e-12, 4.16795e-13
1, 9.03765e-11, 9.13296e-12, 4.89859e-13
1.1, 8.95363e-11, 9.88021e-12, 5.82849e-13
1.2, 8.86396e-11, 1.06673e-11, 6.92445e-13
1.3, 8.77811e-11, 1.14162e-11, 8.0204e-13
1.4, 8.69442e-11, 1.21551e-11, 9.00012e-13
1.5, 8.61189e-11, 1.28758e-11, 1.00463e-12
1.6, 8.52305e-11, 1.36397e-11, 1.12917e-12
1.7, 8.43703e-11, 1.43703e-11, 1.25869e-12
1.8, 8.35019e-11, 1.5096e-11, 1.40149e-12
1.9, 8.26567e-11, 1.57801e-11, 1.56257e-12
2, 8.18114e-11, 1.64526e-11, 1.73526e-12
2.1, 8.10061e-11, 1.71185e-11, 1.87475e-12
2.2, 8.02107e-11, 1.7708e-11, 2.08066e-12
2.3, 7.93871e-11, 1.83473e-11, 2.26498e-12
2.4, 7.86099e-11, 1.89135e-11, 2.47586e-12
2.5, 7.78594e-11, 1.94532e-11, 2.68675e-12
2.6, 7.71221e-11, 2.00095e-11, 2.86775e-12
2.7, 7.63466e-11, 2.05874e-11, 3.06536e-12
2.8, 7.55578e-11, 2.11868e-11, 3.25466e-12
2.9, 7.48006e-11, 2.17464e-11, 3.45226e-12
3, 7.40966e-11, 2.22363e-11, 3.66647e-12
3.1, 7.3361e-11, 2.27494e-11, 3.88898e-12
3.2, 7.27299e-11, 2.31396e-11, 4.12976e-12
3.3, 7.2006e-11, 2.35996e-11, 4.39379e-12
3.4, 7.12587e-11, 2.4121e-11, 4.61962e-12
3.5, 7.05314e-11, 2.46441e-11, 4.82387e-12
3.6, 6.9814e-11, 2.51074e-11, 5.07793e-12
3.7, 6.9105e-11, 2.55806e-11, 5.31372e-12
3.8, 6.84541e-11, 2.59625e-11, 5.58273e-12
3.9, 6.77417e-11, 2.64308e-11, 5.82683e-12
4, 6.70924e-11, 2.6831e-11, 6.07591e-12
4.1, 6.63634e-11, 2.72777e-11, 6.3582e-12
4.2, 6.57341e-11, 2.76397e-11, 6.62555e-12
4.3, 6.50649e-11, 2.80166e-11, 6.91781e-12
4.4, 6.43808e-11, 2.84151e-11, 7.20342e-12
4.5, 6.37182e-11, 2.87722e-11, 7.50896e-12
4.6, 6.30938e-11, 2.90943e-11, 7.81118e-12
4.7, 6.2496e-11, 2.94115e-11, 8.09181e-12
4.8, 6.19149e-11, 2.96772e-11, 8.40731e-12
4.9, 6.13054e-11, 2.9981e-11, 8.71285e-12
5, 6.0691e-11, 3.02999e-11, 9.00842e-12
5.1, 6.01298e-11, 3.05423e-11, 9.32725e-12
5.2, 5.9532e-11, 3.08146e-11, 9.65271e-12
5.3, 5.89143e-11, 3.11617e-11, 9.92338e-12
5.4, 5.8275e-11, 3.14954e-11, 1.02289e-11
5.5, 5.76971e-11, 3.17595e-11, 1.05428e-11
5.6, 5.71142e-11, 3.20086e-11, 1.08765e-11
5.7, 5.65297e-11, 3.23207e-11, 1.11489e-11
5.8, 5.59984e-11, 3.25881e-11, 1.14129e-11
5.9, 5.54686e-11, 3.27757e-11, 1.1755e-11
6, 5.49456e-11, 3.29849e-11, 1.20688e-11
6.1, 5.44076e-11, 3.32025e-11, 1.23893e-11
6.2, 5.38646e-11, 3.33951e-11, 1.27397e-11
6.3, 5.33647e-11, 3.35445e-11, 1.309e-11
6.4, 5.28417e-11, 3.36957e-11, 1.3462e-11
6.5, 5.22987e-11, 3.38999e-11, 1.38007e-11
6.6, 5.18204e-11, 3.40211e-11, 1.41578e-11
6.7, 5.13173e-11, 3.41722e-11, 1.45098e-11
6.8, 5.07942e-11, 3.43483e-11, 1.48568e-11
6.9, 5.03094e-11, 3.44894e-11, 1.52006e-11
7, 4.98012e-11, 3.46671e-11, 1.5531e-11
7.1, 4.9318e-11, 3.48514e-11, 1.58299e-11
7.2, 4.8868e-11, 3.49593e-11, 1.6172e-11
7.3, 4.83898e-11, 3.50889e-11, 1.65207e-11
7.4, 4.79497e-11, 3.51603e-11, 1.68893e-11
7.5, 4.74632e-11, 3.52715e-11, 1.72646e-11
7.6, 4.69567e-11, 3.5406e-11, 1.76366e-11
7.7, 4.64486e-11, 3.55654e-11, 1.79853e-11
7.8, 4.59853e-11, 3.56551e-11, 1.83589e-11
7.9, 4.55104e-11, 3.57614e-11, 1.87276e-11
8, 4.50438e-11, 3.58876e-11, 1.9068e-11
8.1, 4.4617e-11, 3.5964e-11, 1.94183e-11
8.2, 4.4162e-11, 3.60553e-11, 1.9782e-11
8.3, 4.36788e-11, 3.61582e-11, 2.01623e-11
8.4, 4.32438e-11, 3.62977e-11, 2.04578e-11
8.5, 4.28137e-11, 3.63874e-11, 2.07983e-11
8.6, 4.23869e-11, 3.64239e-11, 2.11885e-11
8.7, 4.19851e-11, 3.64721e-11, 2.15422e-11
8.8, 4.15832e-11, 3.6575e-11, 2.18411e-11
8.9, 4.11631e-11, 3.66564e-11, 2.21798e-11
9, 4.07363e-11, 3.67228e-11, 2.25402e-11
9.1, 4.03312e-11, 3.67378e-11, 2.29304e-11
9.2, 3.9921e-11, 3.68175e-11, 2.32608e-11
9.3, 3.95109e-11, 3.68573e-11, 2.36311e-11
9.4, 3.91107e-11, 3.6864e-11, 2.40247e-11
9.5, 3.87238e-11, 3.6854e-11, 2.44215e-11
9.6, 3.83086e-11, 3.69071e-11, 2.47835e-11
9.7, 3.79234e-11, 3.68689e-11, 2.5207e-11
9.8, 3.75016e-11, 3.69453e-11, 2.55524e-11
9.9, 3.71695e-11, 3.68988e-11, 2.5931e-11
10, 3.67743e-11, 3.69304e-11, 2.62946e-11

0, 9.99993e-11, 0, 0
0.1, 9.89615e-11, 1.03452e-12, 3.32108e-15
0.2, 9.79303e-11, 2.05077e-12, 1.82659e-14
0.3, 9.68825e-11, 3.07698e-12, 3.98529e-14
0.4, 9.58978e-11, 4.03179e-12, 6.97426e-14
0.5, 9.4948e-11, 4.92682e-12, 1.2454e-13
0.6, 9.40164e-11, 5.80857e-12, 1.74357e-13
0.7, 9.30815e-11, 6.67039e-12, 2.4742e-13
0.8, 9.21234e-11, 7.55047e-12, 3.25466e-13
0.9, 9.11653e-11, 8.42059e-12, 4.13474e-13
1, 9.0227e-11, 9.27245e-12, 4.99822e-13
1.1, 8.92872e-11, 1.00994e-11, 6.12739e-13
1.2, 8.84436e-11, 1.08118e-11, 7.43921e-13
1.3, 8.75453e-11, 1.15939e-11, 8.60159e-13
1.4, 8.66718e-11, 1.23361e-11, 9.91342e-13
1.5, 8.57901e-11, 1.30884e-11, 1.12086e-12
1.6, 8.49432e-11, 1.37958e-11, 1.26035e-12
1.7, 8.41196e-11, 1.4455e-11, 1.42474e-12
1.8, 8.32644e-11, 1.51906e-11, 1.5443e-12
1.9, 8.2469e-11, 1.58083e-11, 1.72198e-12
2, 8.17002e-11, 1.64111e-11, 1.88803e-12
2.1, 8.08699e-11, 1.70986e-11, 2.03084e-12
2.2, 7.99981e-11, 1.77761e-11, 2.22512e-12
2.3, 7.91778e-11, 1.84071e-11, 2.41442e-12
2.4, 7.83426e-11, 1.90132e-11, 2.64358e-12
2.5, 7.75306e-11, 1.96375e-11, 2.83122e-12
2.6, 7.66687e-11, 2.02934e-11, 3.03713e-12
2.7, 7.59182e-11, 2.0853e-11, 3.22809e-12
2.8, 7.5161e-11, 2.13977e-11, 3.44064e-12
2.9, 7.44436e-11, 2.19158e-11, 3.6399e-12
3, 7.36831e-11, 2.24289e-11, 3.88732e-12
3.1, 7.29325e-11, 2.29736e-11, 4.09323e-12
3.2, 7.21836e-11, 2.34501e-11, 4.36556e-12
3.3, 7.14696e-11, 2.39433e-11, 4.58641e-12
3.4, 7.07456e-11, 2.44199e-11, 4.83383e-12
3.5, 7.00648e-11, 2.48716e-11, 5.06298e-12
3.6, 6.94006e-11, 2.52568e-11, 5.34195e-12
3.7, 6.87729e-11, 2.5647e-11, 5.57941e-12
3.8, 6.81004e-11, 2.60406e-11, 5.85838e-12
3.9, 6.7378e-11, 2.65304e-11, 6.09086e-12
4, 6.66856e-11, 2.6924e-11, 6.38975e-12
4.1, 6.59599e-11, 2.73657e-11, 6.67371e-12
4.2, 6.53422e-11, 2.77094e-11, 6.9477e-12
4.3, 6.46664e-11, 2.81412e-11, 7.19179e-12
4.4, 6.39391e-11, 2.85862e-11, 7.47409e-12
4.5, 6.33097e-11, 2.88967e-11, 7.79291e-12
4.6, 6.27252e-11, 2.91873e-11, 8.08683e-12
4.7, 6.21191e-11, 2.94795e-11, 8.40067e-12
4.8, 6.15097e-11, 2.98332e-11, 8.65639e-12
4.9, 6.08969e-11, 3.01952e-11, 8.90713e-12
5, 6.03191e-11, 3.04692e-11, 9.21101e-12
5.1, 5.97346e-11, 3.07366e-11, 9.52817e-12
5.2, 5.91202e-11, 3.10554e-11, 9.82375e-12
5.3, 5.85772e-11, 3.12929e-11, 1.01293e-11
5.4, 5.80126e-11, 3.1517e-11, 1.04697e-11
5.5, 5.73832e-11, 3.18226e-11, 1.07935e-11
5.6, 5.67722e-11, 3.20932e-11, 1.11339e-11
5.7, 5.61926e-11, 3.23523e-11, 1.14544e-11
5.8, 5.5643e-11, 3.25499e-11, 1.18064e-11
5.9, 5.50535e-11, 3.28471e-11, 1.20987e-11
6, 5.44889e-11, 3.31012e-11, 1.24092e-11
6.1, 5.39277e-11, 3.33552e-11, 1.27164e-11
6.2, 5.34312e-11, 3.35213e-11, 1.30469e-11
6.3, 5.28666e-11, 3.37505e-11, 1.33823e-11
6.4, 5.23302e-11, 3.3875e-11, 1.37941e-11
6.5, 5.18072e-11, 3.40925e-11, 1.40996e-11
6.6, 5.13206e-11, 3.42436e-11, 1.44351e-11
6.7, 5.07926e-11, 3.43864e-11, 1.48203e-11
6.8, 5.02828e-11, 3.45641e-11, 1.51524e-11
6.9, 4.9778e-11, 3.46936e-11, 1.55277e-11
7, 4.93047e-11, 3.48082e-11, 1.58864e-11
7.1, 4.88066e-11, 3.4966e-11, 1.62268e-11
7.2, 4.8325e-11, 3.51221e-11, 1.65523e-11
7.3, 4.78484e-11, 3.52549e-11, 1.6896e-11
7.4, 4.73337e-11, 3.54392e-11, 1.72264e-11
7.5, 4.68405e-11, 3.5602e-11, 1.75569e-11
7.6, 4.64237e-11, 3.568e-11, 1.78956e-11
7.7, 4.5972e-11, 3.5763e-11, 1.82643e-11
7.8, 4.54656e-11, 3.59141e-11, 1.86196e-11
7.9, 4.49807e-11, 3.6037e-11, 1.89816e-11
8, 4.45838e-11, 3.60769e-11, 1.93386e-11
8.1, 4.41853e-11, 3.61167e-11, 1.96973e-11
8.2, 4.37569e-11, 3.61815e-11, 2.0061e-11
8.3, 4.33417e-11, 3.62496e-11, 2.0408e-11
8.4, 4.29249e-11, 3.6311e-11, 2.07634e-11
8.5, 4.25131e-11, 3.63791e-11, 2.11071e-11
8.6, 4.21063e-11, 3.64073e-11, 2.14857e-11
8.7, 4.16945e-11, 3.64389e-11, 2.1866e-11
8.8, 4.12976e-11, 3.64754e-11, 2.22263e-11
8.9, 4.08924e-11, 3.65103e-11, 2.25966e-11
9, 4.04873e-11, 3.66099e-11, 2.29022e-11
9.1, 4.00771e-11, 3.6673e-11, 2.32492e-11
9.2, 3.96836e-11, 3.67378e-11, 2.3578e-11
9.3, 3.92967e-11, 3.67444e-11, 2.39583e-11
9.4, 3.8938e-11, 3.67361e-11, 2.43252e-11
9.5, 3.85527e-11, 3.67494e-11, 2.46972e-11
9.6, 3.81692e-11, 3.67544e-11, 2.50758e-11
9.7, 3.7749e-11, 3.67975e-11, 2.54527e-11
9.8, 3.73837e-11, 3.67975e-11, 2.58181e-11
9.9, 3.70499e-11, 3.67909e-11, 2.61585e-11
10, 3.66863e-11, 3.67743e-11, 2.65387e-11

0, 9.99993e-11, 0, 0
0.1, 9.89847e-11, 1.01127e-12, 3.32108e-15
0.2, 9.80731e-11, 1.9063e-12, 1.99265e-14
0.3, 9.70618e-11, 2.89764e-12, 3.98529e-14
0.4, 9.60605e-11, 3.86241e-12, 7.63848e-14
0.5, 9.51389e-11, 4.73752e-12, 1.2288e-13
0.6, 9.41858e-11, 5.64085e-12, 1.72696e-13
0.7, 9.32858e-11, 6.48939e-12, 2.24173e-13
0.8, 9.23011e-11, 7.39936e-12, 2.98897e-13
0.9, 9.13695e-11, 8.24126e-12, 3.88566e-13
1, 9.04778e-11, 9.04496e-12, 4.76575e-13
1.1, 8.96342e-11, 9.80216e-12, 5.62923e-13
1.2, 8.87492e-11, 1.06059e-11, 6.44289e-13
1.3, 8.78458e-11, 1.14013e-11, 7.52224e-13
1.4, 8.69873e-11, 1.21302e-11, 8.81746e-13
1.5, 8.61006e-11, 1.28808e-11, 1.01791e-12
1.6, 8.53119e-11, 1.35284e-11, 1.15906e-12
1.7, 8.44417e-11, 1.4279e-11, 1.27862e-12
1.8, 8.35401e-11, 1.50428e-11, 1.41644e-12
1.9, 8.26766e-11, 1.57336e-11, 1.58914e-12
2, 8.1838e-11, 1.6436e-11, 1.7253e-12
2.1, 8.10293e-11, 1.70853e-11, 1.88471e-12
2.2, 8.02074e-11, 1.7713e-11, 2.07899e-12
2.3, 7.94219e-11, 1.82825e-11, 2.29486e-12
2.4, 7.86099e-11, 1.89135e-11, 2.47586e-12
2.5, 7.78594e-11, 1.94682e-11, 2.67181e-12
2.6, 7.70723e-11, 2.00377e-11, 2.88934e-12
2.7, 7.62852e-11, 2.06388e-11, 3.07532e-12
2.8, 7.55645e-11, 2.1147e-11, 3.28787e-12
2.9, 7.47824e-11, 2.17132e-11, 3.50374e-12
3, 7.39986e-11, 2.22795e-11, 3.72127e-12
3.1, 7.31999e-11, 2.2849e-11, 3.95042e-12
3.2, 7.24045e-11, 2.33522e-11, 4.24268e-12
3.3, 7.16705e-11, 2.38686e-11, 4.46021e-12
3.4, 7.09465e-11, 2.43535e-11, 4.69933e-12
3.5, 7.0196e-11, 2.48566e-11, 4.94675e-12
3.6, 6.94188e-11, 2.53996e-11, 5.18088e-12
3.7, 6.87546e-11, 2.58164e-11, 5.4283e-12
3.8, 6.80539e-11, 2.62697e-11, 5.67572e-12
3.9, 6.73996e-11, 2.66218e-11, 5.97794e-12
4, 6.67254e-11, 2.70369e-11, 6.23698e-12
4.1, 6.60695e-11, 2.74122e-11, 6.51762e-12
4.2, 6.53704e-11, 2.78057e-11, 6.82315e-12
4.3, 6.47062e-11, 2.81827e-11, 7.11043e-12
4.4, 6.4057e-11, 2.85231e-11, 7.41929e-12
4.5, 6.34077e-11, 2.88552e-11, 7.73645e-12
4.6, 6.27866e-11, 2.91358e-11, 8.07686e-12
4.7, 6.21689e-11, 2.94596e-11, 8.37078e-12
4.8, 6.1513e-11, 2.98216e-11, 8.66469e-12
4.9, 6.08787e-11, 3.01836e-11, 8.93702e-12
5, 6.02709e-11, 3.04941e-11, 9.23426e-12
5.1, 5.96648e-11, 3.07947e-11, 9.5398e-12
5.2, 5.90405e-11, 3.10786e-11, 9.88021e-12
5.3, 5.84908e-11, 3.12912e-11, 1.02173e-11
5.4, 5.7903e-11, 3.15685e-11, 1.05278e-11
5.5, 5.72936e-11, 3.18873e-11, 1.08184e-11
5.6, 5.67008e-11, 3.2148e-11, 1.11505e-11
5.7, 5.60664e-11, 3.24453e-11, 1.14876e-11
5.8, 5.55218e-11, 3.26412e-11, 1.18363e-11
5.9, 5.49921e-11, 3.28255e-11, 1.21817e-11
6, 5.4381e-11, 3.30862e-11, 1.25321e-11
6.1, 5.38397e-11, 3.33121e-11, 1.28476e-11
6.2, 5.32618e-11, 3.35711e-11, 1.31664e-11
6.3, 5.27205e-11, 3.37637e-11, 1.35151e-11
6.4, 5.22472e-11, 3.39049e-11, 1.38472e-11
6.5, 5.16843e-11, 3.41241e-11, 1.4191e-11
6.6, 5.11778e-11, 3.42885e-11, 1.4533e-11
6.7, 5.07129e-11, 3.44363e-11, 1.48502e-11
6.8, 5.02313e-11, 3.45807e-11, 1.51873e-11
6.9, 4.9685e-11, 3.48165e-11, 1.54978e-11
7, 4.92117e-11, 3.4951e-11, 1.58366e-11
7.1, 4.87186e-11, 3.50473e-11, 1.62334e-11
7.2, 4.82254e-11, 3.51818e-11, 1.65921e-11
7.3, 4.77388e-11, 3.52981e-11, 1.69624e-11
7.4, 4.72656e-11, 3.5421e-11, 1.73128e-11
7.5, 4.6789e-11, 3.55106e-11, 1.76997e-11
7.6, 4.63025e-11, 3.56584e-11, 1.80384e-11
7.7, 4.58425e-11, 3.57929e-11, 1.83639e-11
7.8, 4.54091e-11, 3.58793e-11, 1.8711e-11
7.9, 4.49657e-11, 3.60038e-11, 1.90298e-11
8, 4.45655e-11, 3.60271e-11, 1.94067e-11
8.1, 4.41404e-11, 3.60885e-11, 1.97704e-11
8.2, 4.37452e-11, 3.60752e-11, 2.01789e-11
8.3, 4.33417e-11, 3.60835e-11, 2.05741e-11
8.4, 4.29e-11, 3.61217e-11, 2.09776e-11
8.5, 4.24567e-11, 3.62014e-11, 2.13412e-11
8.6, 4.20565e-11, 3.62413e-11, 2.17016e-11
8.7, 4.16231e-11, 3.62927e-11, 2.20835e-11
8.8, 4.1193e-11, 3.63127e-11, 2.24937e-11
8.9, 4.08028e-11, 3.63359e-11, 2.28606e-11
9, 4.0381e-11, 3.63807e-11, 2.32376e-11
9.1, 3.99675e-11, 3.6394e-11, 2.36378e-11
9.2, 3.95906e-11, 3.63874e-11, 2.40214e-11
9.3, 3.92136e-11, 3.63924e-11, 2.43933e-11
9.4, 3.87869e-11, 3.6409e-11, 2.48035e-11
9.5, 3.84514e-11, 3.63841e-11, 2.51638e-11
9.6, 3.80463e-11, 3.64123e-11, 2.55408e-11
9.7, 3.76394e-11, 3.6487e-11, 2.58729e-11
9.8, 3.72841e-11, 3.6492e-11, 2.62232e-11
9.9, 3.6864e-11, 3.65651e-11, 2.65703e-11
10, 3.65319e-11, 3.64953e-11, 2.69721e-11

0, 9.99993e-11, 0, 0
0.1, 9.90462e-11, 9.44847e-13, 8.3027e-15
0.2, 9.80947e-11, 1.87973e-12, 2.49081e-14
0.3, 9.70901e-11, 2.85779e-12, 5.14767e-14
0.4, 9.61236e-11, 3.78271e-12, 9.29902e-14
0.5, 9.51489e-11, 4.71261e-12, 1.37825e-13
0.6, 9.41808e-11, 5.64417e-12, 1.74357e-13
0.7, 9.32426e-11, 6.50931e-12, 2.4742e-13
0.8, 9.2306e-11, 7.3894e-12, 3.03879e-13
0.9, 9.13977e-11, 8.22465e-12, 3.76942e-13
1, 9.04927e-11, 9.02503e-12, 4.81556e-13
1.1, 8.95778e-11, 9.82873e-12, 5.92812e-13
1.2, 8.87126e-11, 1.05926e-11, 6.94105e-13
1.3, 8.78226e-11, 1.13631e-11, 8.13664e-13
1.4, 8.69342e-11, 1.21352e-11, 9.29902e-13
1.5, 8.60973e-11, 1.28459e-11, 1.0561e-12
1.6, 8.52222e-11, 1.35982e-11, 1.17898e-12
1.7, 8.43222e-11, 1.43753e-11, 1.30186e-12
1.8, 8.34902e-11, 1.50246e-11, 1.48452e-12
1.9, 8.26533e-11, 1.57054e-11, 1.64061e-12
2, 8.18098e-11, 1.63796e-11, 1.80999e-12
2.1, 8.10443e-11, 1.69807e-11, 1.97438e-12
2.2, 8.02356e-11, 1.76117e-11, 2.15206e-12
2.3, 7.9407e-11, 1.82726e-11, 2.31977e-12
2.4, 7.86149e-11, 1.88953e-11, 2.48915e-12
2.5, 7.77929e-11, 1.9518e-11, 2.68841e-12
2.6, 7.70474e-11, 2.00693e-11, 2.8827e-12
2.7, 7.62984e-11, 2.06372e-11, 3.06369e-12
2.8, 7.55313e-11, 2.11868e-11, 3.28123e-12
2.9, 7.47226e-11, 2.17647e-11, 3.51204e-12
3, 7.39704e-11, 2.23326e-11, 3.69636e-12
3.1, 7.32397e-11, 2.28075e-11, 3.95208e-12
3.2, 7.24759e-11, 2.33239e-11, 4.1995e-12
3.3, 7.17602e-11, 2.38071e-11, 4.43198e-12
3.4, 7.10412e-11, 2.42937e-11, 4.66445e-12
3.5, 7.03288e-11, 2.47769e-11, 4.89361e-12
3.6, 6.96048e-11, 2.52751e-11, 5.11944e-12
3.7, 6.89688e-11, 2.56437e-11, 5.38679e-12
3.8, 6.83063e-11, 2.6019e-11, 5.67406e-12
3.9, 6.76719e-11, 2.63959e-11, 5.93145e-12
4, 6.70011e-11, 2.68327e-11, 6.16558e-12
4.1, 6.63269e-11, 2.72428e-11, 6.42961e-12
4.2, 6.57059e-11, 2.75616e-11, 6.73183e-12
4.3, 6.50981e-11, 2.79519e-11, 6.94936e-12
4.4, 6.44123e-11, 2.8352e-11, 7.23497e-12
4.5, 6.37514e-11, 2.87223e-11, 7.52556e-12
4.6, 6.31055e-11, 2.9081e-11, 7.81284e-12
4.7, 6.24579e-11, 2.93882e-11, 8.15325e-12
4.8, 6.18401e-11, 2.9732e-11, 8.42724e-12
4.9, 6.12756e-11, 3.0001e-11, 8.72281e-12
5, 6.0608e-11, 3.03962e-11, 8.99514e-12
5.1, 6.00185e-11, 3.06951e-11, 9.28573e-12
5.2, 5.94058e-11, 3.09823e-11, 9.6112e-12
5.3, 5.88296e-11, 3.1248e-11, 9.92172e-12
5.4, 5.82733e-11, 3.14772e-11, 1.02488e-11
5.5, 5.77187e-11, 3.17196e-11, 1.0561e-11
5.6, 5.71956e-11, 3.19139e-11, 1.08898e-11
5.7, 5.66493e-11, 3.20966e-11, 1.12535e-11
5.8, 5.60747e-11, 3.23589e-11, 1.15657e-11
5.9, 5.554e-11, 3.25914e-11, 1.18679e-11
6, 5.49589e-11, 3.28438e-11, 1.21967e-11
6.1, 5.44391e-11, 3.30314e-11, 1.25288e-11
6.2, 5.38812e-11, 3.32938e-11, 1.28243e-11
6.3, 5.3398e-11, 3.33968e-11, 1.32046e-11
6.4, 5.28201e-11, 3.36558e-11, 1.35234e-11
6.5, 5.23203e-11, 3.38053e-11, 1.38738e-11
6.6, 5.17573e-11, 3.40427e-11, 1.41993e-11
6.7, 5.1216e-11, 3.42353e-11, 1.4548e-11
6.8, 5.06929e-11, 3.44014e-11, 1.4905e-11
