LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
JHOM1,0.541974,0.52569,0.430746,0.639379,0.270627,0.455325,0.448587,0.503871,0.414278,0.538335,0.156662,0.00382923,0.00498481,0.0275447,0.508599,0.376199,0.30218,0.0127641,11.6891,12.7583,9.77365,7.00428,9.37247,6.48688
JHOM2B,0.370101,0.650111,1.24934,0.570228,0.378396,0.496693,0.506216,0.863479,0.436661,0.5038,0.0637809,0.010209,0.0742515,0.0638778,0.493648,0.220895,0.771493,0.235867,11.9313,14.5173,11.276,4.63633,10.8409,7.15026
JHOS2,0.307478,2.07547,0.0001,0.829409,0.58211,0.337382,0.426636,0.988379,0.517335,0.383125,0.179009,0.0253082,0.00321859,0.0749969,0.485212,0.245572,1.4057,0.1021,13.5072,12.845,9.09819,5.34625,9.11194,5.1639
JHOS4,0.354766,0.68737,0.904433,0.638525,1.12398,0.445242,0.45569,0.599576,0.384688,0.557461,0.0269833,0.0537276,0.0341695,0.230841,0.545744,0.331368,0.597796,0.0373258,10.9774,13.0468,9.84133,5.15866,9.41359,6.1035
JHUEM1,0.487538,0.528383,0.57281,0.577828,0.733055,0.486459,0.496359,0.986157,0.434082,0.511574,0.116345,0.00018874,0.0577414,0.097749,0.492046,0.160398,0.601285,0.098671,9.51523,13.8019,10.9037,5.91791,10.2783,5.70791
JHUEM2,0.427394,0.548004,0.534706,0.676884,1.14933,0.396412,0.393331,0.900314,0.332583,0.607328,0.026192,0.440145,0.32008,0.349862,0.608171,0.062894,0.555328,0.363555,9.95928,12.6215,9.50112,5.393,9.58883,1.82782
JHUEM3,0.314378,0.699347,0.335533,0.567629,0.704254,0.498351,0.494332,1.21452,0.433574,0.500342,0.152416,0.000163152,0.000129959,0.166226,0.482921,0.227392,0.837181,0.190043,13.3131,13.1796,10.1073,5.93782,9.83468,5.72738
JHUEM7,0.360721,0.750505,0.340057,0.464635,0.979404,0.574797,0.549873,1.70956,0.499854,0.401828,0.247534,0.0633098,0.0273144,0.00802138,0.401776,0.178584,0.416918,0.127177,13.0588,11.0936,8.3431,6.28799,8.72014,5.07168
JIMT1,0.534374,0.443529,0.638495,0.55918,0.375437,0.509856,0.552624,1.01318,0.444403,0.489887,0.0869339,0.00443821,0.0609888,0.0502197,0.444308,0.28592,0.735652,0.205799,10.3261,13.2754,10.1373,4.92884,8.48261,6.70377
JJN3,0.560169,0.431581,0.373374,0.549721,0.568202,0.52234,0.535027,0.808946,0.453971,0.476605,0.192722,0.0165584,0.0456292,0.0377001,0.464288,0.231625,0.783564,0.130682,11.5703,15.6021,11.7564,5.36597,11.181,9.57805
JK1,0.490773,0.524055,0.607754,0.551379,0.55069,0.507737,0.517327,1.20844,0.451595,0.494801,0.171529,0.00381352,0.0658192,0.0615394,0.465174,0.208853,0.856228,0.201859,9.455,12.7247,10.1564,5.63923,9.37123,7.64667
JL1,0.483319,0.512023,0.644927,0.600487,0.891818,0.465929,0.513225,1.05825,0.41396,0.535952,0.161849,0.0178479,0.0353483,0.0188773,0.486405,0.361578,0.577366,0.240362,12.3561,10.4329,8.2731,7.49185,6.81634,6.94334
JM1,0.519359,0.506452,0.489144,0.575067,0.383179,0.522424,0.519066,0.865394,0.436412,0.479117,0.232557,0.0266124,0.0603871,0.0472482,0.482021,0.156134,1.09291,0.119524,8.89361,15.4387,10.745,4.17073,10.8801,7.58241
JMSU1,0.561853,0.457614,0.472241,0.52808,0.675312,0.537357,0.544685,0.927895,0.47211,0.456294,0.201376,0.0226465,0.035316,0.0267865,0.448102,0.212861,0.63376,0.165013,10.3492,14.0732,10.6836,6.8515,10.3506,7.8346
JURLMK1,0.485587,0.506205,0.584313,0.561922,0.641271,0.501881,0.530248,0.969682,0.442613,0.497231,0.0946523,0.0314839,0.0698854,0.0675122,0.46916,0.337507,0.704287,0.170406,9.78439,15.7776,12.3125,6.32012,10.9959,8.13047
JVM2,0.561134,0.550385,0.835347,0.50915,0.733721,0.561707,0.578489,1.11514,0.47766,0.44456,0.11299,0.0281482,0.0457273,0.0959909,0.455282,0.180379,0.873039,0.318542,13.313,12.6049,9.35911,6.92707,9.30679,6.69558
JVM3,0.408585,0.58254,0.687508,0.550213,0.698369,0.519163,0.51989,1.45059,0.451559,0.476931,0.118197,0.101696,0.044428,0.0965906,0.475437,0.15853,0.898084,0.164212,14.3092,14.8786,11.2176,5.84449,11.1668,7.31052
K029AX,0.459661,0.54243,0.658832,0.503392,0.88121,0.555455,0.567279,1.15178,0.47322,0.440102,0.103884,0.0144893,0.0567972,0.190098,0.430254,0.13977,1.37441,0.382509,11.5232,13.0852,9.74631,5.89288,9.32964,5.84474
K562,0.551534,0.440185,0.502968,0.531022,0.147549,0.533106,0.532485,0.908418,0.471404,0.466888,0.179729,0.00537764,0.0461236,0.033377,0.468122,0.205068,0.788423,0.209993,10.7226,15.7468,12.2426,6.91564,12.2893,6.75702
KALS1,0.233498,0.925887,0.118301,0.670567,0.356845,0.391131,0.386145,0.709563,0.323735,0.610907,0.2444,0.000116062,0.0001793,0.000165184,0.613889,0.427027,1.55149,0.374116,13.3522,10.7563,8.11077,5.77873,8.2556,4.47379
KARPAS299,0.784925,0.430807,1.51427,0.634979,0.630013,0.480172,0.485188,0.647796,0.406419,0.561392,0.186785,0.000145793,0.000136833,0.000147116,0.56243,0.63608,0.413635,0.170031,12.5672,13.7885,10.3181,6.90014,10.2304,5.41684
KARPAS422,0.434939,0.584802,0.574985,0.53802,0.488963,0.537843,0.524941,1.17274,0.463904,0.457831,0.165068,0.154116,0.0109006,0.0487429,0.471929,0.164385,0.640236,0.140311,9.86411,11.6087,8.52046,4.64039,8.9987,8.19032
KARPAS620,0.56512,0.462131,0.430102,0.540265,0.172273,0.528811,0.550821,1.10307,0.47154,0.470037,0.318851,0.00254495,0.0644346,0.0370373,0.441049,0.17431,0.884653,0.137595,7.18339,13.9199,10.7989,4.48285,9.72802,8.29989
KASUMI2,0.378497,0.617342,0.389144,0.564967,0.552118,0.512266,0.502325,1.03583,0.427676,0.484541,0.259347,0.018373,0.000165976,0.0496388,0.484048,0.132157,0.593949,0.162661,9.46326,12.9187,9.25011,4.88509,9.42358,7.04505
KASUMI6,0.481097,0.484782,0.368196,0.650876,0.0981645,0.435145,0.425573,1.78756,0.367966,0.563635,0.0789466,0.0598147,0.251988,0.229971,0.576206,0.0448246,1.05405,0.129239,9.28223,15.4562,11.3182,5.62352,11.8309,7.61581
KATOIII,0.612327,0.428906,0.496087,0.503665,0.350203,0.556019,0.569064,0.763721,0.499097,0.437125,0.244973,0.0375737,0.0552691,0.0526623,0.414689,0.251918,0.828602,0.216272,13.1433,13.6586,10.6406,5.54905,9.86306,6.80658
KCL22,0.342115,0.637085,0.357924,0.572067,0.468807,0.4928,0.477006,1.24279,0.418047,0.506831,0.143257,0.000106134,0.0679686,0.11117,0.477462,0.16951,0.918094,0.120724,11.0371,14.2665,10.7223,5.48575,10.4354,8.98604
KE37,0.345429,0.620523,0.422242,0.572735,0.534202,0.492263,0.49396,1.16217,0.433312,0.506365,0.140625,0.00405342,0.0563348,0.0936942,0.486126,0.174751,0.919254,0.120261,12.2392,14.3159,11.1412,5.69961,10.6591,8.26552
KE39,0.495433,0.520268,0.428363,0.552754,0.449468,0.522622,0.514007,1.11721,0.46394,0.480831,0.235173,0.00039222,0.1037,0.0259083,0.442219,0.248918,0.727373,0.188877,13.3895,14.4329,11.1452,5.10685,10.422,6.75902
KE97,0.169621,0.817228,0.0728446,0.681908,0.408688,0.41713,0.404166,0.862546,0.354876,0.595435,0.252216,0.0260522,0.0106915,0.000137347,0.591393,0.202922,0.416819,0.0001,12.8453,14.9409,11.0992,4.57228,11.3774,7.06587
KELLY,0.326293,0.658845,0.0979877,0.823679,2.75761,0.279642,0.280635,1.14297,0.243645,0.76219,0.0542319,0.105707,0.293391,0.406972,0.767472,0.0259372,0.278523,0.387411,9.20611,16.0035,12.9026,5.30451,12.946,0.495695
KG1,0.554559,0.431612,0.772539,0.564308,0.605882,0.508321,0.493951,1.8523,0.453433,0.493012,0.109174,0.000877282,0.247726,0.0326264,0.462869,0.190884,0.716187,0.0728282,9.19136,15.8763,12.3728,6.34891,11.9542,8.8771
KG1C,0.509115,0.467207,0.54362,0.556449,0.669658,0.514863,0.523749,0.790007,0.442559,0.481363,0.179694,0.0223045,0.042115,0.0445216,0.458328,0.283841,0.704322,0.3127,12.0961,11.2059,8.33244,6.24279,7.79909,5.16108
KHM1B,0.574397,0.436956,0.737339,0.502164,0.400474,0.564918,0.56511,0.8105,0.487841,0.437854,0.276285,0.0001,0.0536979,0.046875,0.432699,0.186237,0.796406,0.134479,8.8123,14.2363,10.7195,3.88069,10.5897,9.01455
KIJK,0.479719,0.670583,0.484284,0.574074,0.715702,0.48813,0.492008,0.972626,0.433125,0.513488,0.143812,0.0305567,0.0163958,0.0344192,0.508334,0.175052,0.452149,0.0922926,11.8928,14.8635,11.7967,6.71905,11.5862,6.43713
KLE,0.440988,0.561287,0.730764,0.566998,0.623591,0.53014,0.52481,0.904866,0.439683,0.467847,0.149131,0.0292407,0.0293967,0.0920974,0.47271,0.194681,0.700738,0.184535,11.6744,12.2424,8.37795,4.90737,8.55102,6.00832
KM12,0.233197,1.2163,0.0734741,0.716865,0.451996,0.411364,0.407954,1.1154,0.386659,0.597419,0.358757,0.0504656,0.000100003,0.00203845,0.602091,0.0556995,0.212076,0.0870101,13.2445,15.2361,11.9349,3.67016,12.1288,6.87836
KMBC2,0.344593,0.638769,0.399139,0.605379,0.333755,0.464306,0.461277,1.04209,0.394016,0.529089,0.0423565,0.254957,0.223502,0.228249,0.531425,0.0345447,0.679385,0.260235,11.657,13.2061,9.79461,5.37226,9.90244,5.58826
KMH2,0.499468,0.497976,0.481362,0.565881,0.832056,0.502871,0.49193,0.934009,0.44054,0.496225,0.2121,0.0647017,0.0499956,0.041906,0.507649,0.2042,0.749044,0.161809,9.71906,14.5791,11.1999,4.67299,11.7125,5.61853
KMM1,0.546965,0.438384,0.416323,0.543818,0.554266,0.52385,0.526203,0.793619,0.457937,0.472314,0.245705,0.0545516,0.00961256,0.041134,0.470928,0.16831,0.772138,0.107681,11.0666,14.4462,10.968,5.88947,10.8869,9.1696
KMRC1,0.36979,0.688202,0.71314,0.558976,0.872141,0.463298,0.465402,1.28063,0.328478,0.56929,0.0632374,0.141444,0.320515,0.354634,0.599087,0.0317082,0.679406,0.346356,13.4582,14.1154,10.1924,3.66789,10.6774,3.60881
KMRC2,0.367739,0.60352,0.768406,0.620247,0.481466,0.450094,0.456237,0.858659,0.375084,0.541923,0.0265427,0.484123,0.311407,0.338828,0.532658,0.0281635,0.637896,0.336001,14.1647,12.7894,9.31209,4.3147,9.02965,5.95489
KMRC20,0.324038,0.689675,0.311642,0.626975,0.984243,0.454775,0.396397,0.86529,0.377183,0.553194,0.292433,0.000125202,0.000116188,0.00023896,0.541928,0.230939,0.657858,0.228536,12.0716,10.5157,7.69523,5.89093,8.64872,5.41143
KMRC3,0.396603,0.379545,1.04543,0.565161,0.533484,0.514361,0.487083,1.44711,0.455258,0.480271,0.169944,0.000231129,0.0888629,0.0759124,0.440216,0.194389,0.741997,0.247583,14.5186,11.6479,8.76099,6.29939,8.48002,6.91946
KMS11,0.551239,0.445729,0.464441,0.551035,0.511003,0.543404,0.519616,0.738372,0.452761,0.45736,0.234267,0.0372424,0.0476958,0.0381247,0.479956,0.239387,0.774104,0.157646,11.1382,13.2503,9.16327,5.26153,10.0562,8.69582
KMS12BM,0.381577,0.654101,0.946706,0.522631,0.413614,0.557181,0.53309,0.826234,0.478256,0.438756,0.125744,0.0165773,0.075458,0.0660348,0.463855,0.17708,0.845785,0.139157,8.67356,15.6098,11.2484,4.28836,12.4292,9.09416
KMS21BM,0.40006,0.642274,0.367256,0.574807,0.539971,0.482453,0.492282,0.782785,0.438495,0.513248,0.299876,0.0339484,0.000821729,0.000497465,0.508408,0.197214,0.801986,0.120188,7.98732,14.487,11.7569,4.0505,11.4135,8.38146
KMS26,0.563647,0.423524,0.534952,0.535561,0.268823,0.551334,0.527154,0.751389,0.471954,0.477852,0.110364,0.0001,0.244528,0.000187277,0.420348,0.287579,1.1487,0.093245,12.3003,15.162,11.5805,5.78084,10.6541,8.70577
KMS27,0.373034,0.532251,0.845513,0.564205,0.720671,0.530617,0.504882,1.24861,0.449758,0.503872,0.150616,0.0001,0.300325,0.0001,0.496088,0.159543,0.659658,0.0487903,10.7555,13.5203,10.2346,3.27501,10.5901,6.09001
KMS28BM,0.44192,0.584283,0.700732,0.560248,0.552088,0.575714,0.531624,1.25546,0.459626,0.533889,0.169193,0.00626521,0.100419,0.0496067,0.467624,0.176176,0.879105,0.128286,11.5078,14.6958,11.1805,4.78346,10.605,9.10758
KMS34,0.228316,0.487551,0.276198,0.671275,0.889362,0.407443,0.411869,1.68433,0.358579,0.603958,0.133307,0.0252085,0.212939,0.0126476,0.586335,0.0608553,0.642426,0.0117931,10.172,17.0207,13.4773,5.0027,12.9434,9.09872
KNS42,0.534292,0.446491,0.467363,0.566497,0.725773,0.51547,0.513334,1.05926,0.43936,0.484118,0.197248,0.0453568,0.059939,0.0659743,0.485019,0.193978,0.659239,0.357246,14.5639,12.3154,8.97057,7.18279,9.02467,3.00899
KNS60,0.172137,0.497176,0.616304,0.718369,0.395867,0.289435,0.265515,1.4719,0.193788,0.754904,0.0678893,0.0978785,0.15249,0.00124309,0.741376,0.0700002,0.956947,0.28573,12.3826,12.0812,8.5002,5.33378,9.09993,5.70653
KNS62,0.479104,0.506996,0.568592,0.569432,0.636829,0.528589,0.508266,0.938548,0.446357,0.489975,0.172049,0.00654218,0.181713,0.000101866,0.476344,0.18259,0.712398,0.129041,11.9714,12.5412,9.11247,4.87332,9.21318,6.14812
KNS81,0.52717,0.469268,0.777228,0.565157,0.615701,0.581493,0.5183,2.1887,0.447534,0.519968,0.135184,0.19924,0.0706821,0.063458,0.444231,0.0230607,0.123381,0.556684,11.5116,11.3377,8.02813,7.03265,7.69502,5.66676
KO52,0.421573,0.574349,0.422267,0.495687,0.376801,0.586575,0.567923,3.42305,0.503426,0.426234,0.174915,0.210443,0.304074,0.00979272,0.425773,0.058685,0.737718,0.12327,8.54982,15.8426,11.6917,5.06264,12.0627,8.02142
KOPN8,0.440986,0.619632,0.361736,0.549615,0.586539,0.505194,0.546466,1.23201,0.452559,0.483697,0.348573,0.013108,0.0400133,0.00410969,0.460223,0.156213,0.536351,0.0694967,7.19928,12.5508,9.89468,4.31759,8.70345,7.10476
KP2,0.390906,0.570136,0.714312,0.718981,0.46633,0.36358,0.35621,0.852828,0.300353,0.644909,0.0219664,0.429638,0.35249,0.336823,0.64687,0.0784971,1.30646,0.0862042,13.4819,14.1541,10.488,5.07039,10.7376,4.19535
KP3,0.473706,0.527542,0.605122,0.570634,0.329703,0.541301,0.51512,1.07777,0.426782,0.530464,0.177738,0.000544262,0.0773911,0.0708628,0.499825,0.223315,0.897919,0.190294,12.6858,12.5015,9.16277,4.62234,9.07235,6.41988
KP4,0.564724,0.421633,0.477169,0.565581,0.613281,0.517074,0.496475,0.949979,0.440685,0.483755,0.15742,0.00133986,0.18837,0.0231814,0.502519,0.345373,0.634096,0.125497,12.4253,12.8016,9.33188,6.62352,10.0961,6.5016
KPNRTBM1,0.504632,0.493199,0.27585,0.669838,2.10375,0.422751,0.425424,1.00121,0.357022,0.602502,0.0683237,0.0001,0.174185,0.257469,0.575663,0.117691,0.590286,0.303427,7.09845,12.68,9.63201,5.15137,9.14514,1.13093
KPNSI9S,0.468675,0.53201,0.521905,0.586765,1.51009,0.509301,0.491416,0.887099,0.438734,0.501095,0.132668,0.0163487,0.159347,0.039633,0.497957,0.230949,0.642023,0.223144,12.873,13.5555,9.97236,5.32697,10.2706,2.69377
KPNYN,0.357214,0.633843,0.326715,0.680294,1.5393,0.339957,0.355178,1.92615,0.284277,0.65794,0.169777,0.000100001,0.266338,0.000105088,0.635903,0.187847,0.458567,0.0351274,8.50287,16.1758,13.0819,4.27277,12.1019,1.54597
KS1,0.488057,0.508049,0.892273,0.572378,0.786042,0.50132,0.504451,1.05651,0.431361,0.502245,0.0999209,0.000100034,0.202372,0.0200004,0.49211,0.066729,0.502285,0.46751,12.6806,12.4393,9.39191,5.70543,9.14527,4.69098
KU1919,0.464346,0.529885,0.859973,0.561323,0.686423,0.52874,0.498353,1.35365,0.440813,0.501619,0.0826471,0.0001,0.184362,0.0215619,0.4761,0.13373,0.729047,0.228323,11.7298,11.9818,8.92677,4.81352,8.98925,5.39712
KU812,0.370424,0.678758,0.74616,0.675054,0.3585,0.393665,0.415101,3.29535,0.350381,0.614714,0.122477,0.0359377,0.184712,0.000978674,0.592033,0.172354,2.07074,0.230253,10.2478,16.1887,13.1208,6.15502,11.9841,8.92973
KURAMOCHI,0.504434,0.456987,0.919656,0.564559,0.422135,0.517625,0.503793,1.27126,0.449076,0.498801,0.139447,0.00374094,0.143121,0.0120674,0.459031,0.392476,0.663471,0.344478,11.7515,13.2087,10.1247,5.96509,9.57329,5.92766
KYM1,0.488673,0.487523,0.97809,0.562724,0.65116,0.54851,0.496267,1.08764,0.461231,0.489487,0.120581,0.000100013,0.221329,0.0230313,0.484645,0.0613127,0.563486,0.389827,11.2633,11.7458,8.59137,4.749,9.40188,5.85674
KYO1,0.514189,0.462149,0.56312,0.54164,0.536658,0.538916,0.567302,1.4115,0.471756,0.495962,0.0615936,0.00538857,0.21977,0.0001,0.434343,0.200977,0.797516,0.0675835,7.79909,12.8415,10.2932,5.92884,8.56327,8.55723
KYSE140,0.475611,0.525497,0.657409,0.494885,0.380779,0.566069,0.573348,0.846433,0.505854,0.428099,0.16702,0.00682869,0.0824955,0.0841162,0.424992,0.236559,0.844491,0.183189,13.21,15.3053,11.8315,4.54102,11.5965,5.59096
KYSE150,0.473604,0.52685,0.370641,0.521309,0.516657,0.551054,0.551243,1.59864,0.473615,0.441813,0.217545,0.00018585,0.227345,0.000158026,0.429237,0.169031,0.711003,0.0802753,10.2444,12.9519,9.43427,5.58406,9.16259,5.65621
KYSE180,0.546844,0.422407,0.781245,0.546397,0.327083,0.55511,0.530355,0.946801,0.483758,0.494487,0.163825,0.00010531,0.146381,0.028925,0.453559,0.245891,0.649418,0.154662,11.3423,14.639,11.5454,4.98504,11.084,6.849
KYSE270,0.456291,0.544348,0.738071,0.549168,0.784164,0.517386,0.525658,0.948717,0.451228,0.498766,0.0335772,0.000517861,0.292283,0.00229621,0.476708,0.14806,0.774714,0.0523647,11.838,14.4782,11.468,5.36737,10.7883,6.30998
KYSE30,0.569476,0.419377,0.616,0.545975,0.298732,0.518006,0.533944,1.01473,0.463682,0.489776,0.171234,0.000100362,0.07811,0.0598056,0.455064,0.320913,0.834161,0.248002,13.8554,15.5035,12.4492,6.01235,11.2216,5.46761
KYSE410,0.42049,0.589298,0.893052,0.562736,0.85033,0.50123,0.502232,1.02001,0.442384,0.49714,0.133255,0.0176461,0.0289304,0.152271,0.496191,0.287646,0.730205,0.156568,13.9655,14.8081,11.5461,4.45943,11.5011,5.66903
KYSE450,0.490391,0.561519,0.426342,0.573632,0.442261,0.497766,0.48698,0.867998,0.428154,0.501398,0.234119,0.000136147,0.0397191,0.0481222,0.491407,0.103826,0.794256,0.180134,11.5099,13.383,10.0618,5.51349,10.0798,9.03196
KYSE510,0.508398,0.478495,0.642742,0.556549,0.318417,0.468573,0.512818,1.28039,0.417935,0.487972,0.259327,0.0709641,0.000819402,0.146716,0.521628,0.281599,0.664895,0.217061,12.8232,14.4892,11.331,5.51001,11.0675,8.24968
KYSE520,0.484292,0.516123,0.60043,0.565121,0.567985,0.502696,0.534419,1.6489,0.485684,0.4428,0.193276,0.00258422,0.21534,0.152586,0.468389,0.136844,0.863367,0.168087,12.2195,13.3415,10.1,4.69988,10.0495,4.96855
KYSE70,0.398222,0.616718,0.94215,0.56248,0.667359,0.511266,0.508613,0.88952,0.442104,0.487503,0.216311,0.0126578,0.119537,0.116377,0.490068,0.253641,0.897863,0.151466,12.4449,13.029,9.76476,3.2032,9.86731,6.17413
L1236,0.499419,0.526526,0.549398,0.566338,0.845653,0.500773,0.508285,1.12332,0.444443,0.494495,0.170996,0.0877928,0.0504375,0.0389169,0.488676,0.207739,0.698757,0.177377,13.1933,15.5823,12.0752,5.77241,11.7567,6.04767
L33,0.216186,0.666322,0.121497,0.575183,0.752038,0.494437,0.488834,1.16879,0.429295,0.505577,0.129119,0.0206229,0.0371193,0.121648,0.493889,0.120429,0.915968,0.1343,10.601,14.1392,10.7907,5.92386,10.6621,5.6865
L363,0.322448,0.678028,0.28349,0.564899,0.752391,0.492017,0.483951,0.907669,0.415707,0.506267,0.171856,0.000110247,0.0356468,0.0506815,0.496071,0.154857,0.730084,0.16376,10.2345,14.6938,11.1263,5.05702,11.0839,5.85674
L428,0.288512,0.751842,0.245382,0.646603,1.17954,0.410751,0.40279,0.778339,0.349978,0.584796,0.306175,0.00353143,0.00113776,0.00100473,0.557561,0.287207,0.674774,0.213578,14.2621,14.2937,11.0148,7.0766,10.7094,5.71122
L540,0.550404,0.448056,0.392337,0.620844,1.15531,0.45311,0.468933,0.704039,0.397901,0.546534,0.210371,0.0710627,0.00393314,0.00432741,0.528392,0.255909,0.755107,0.167458,11.9928,14.4583,11.177,6.8387,10.4413,7.15512
LAMA84,0.475452,0.519597,0.38764,0.536569,0.423802,0.526858,0.532389,0.733018,0.465766,0.472925,0.190666,0.0166689,0.046155,0.0419402,0.459858,0.222755,0.786154,0.182912,14.8279,15.7918,12.3048,6.17073,11.8405,8.42219
LC1F,0.5836,0.425043,0.336367,0.537757,0.265109,0.539048,0.52312,0.718403,0.464106,0.458908,0.282415,0.158993,0.0359821,0.0277608,0.474196,0.294288,0.730012,0.233198,13.0519,13.552,9.95707,4.63807,10.602,7.25729
LCLC103H,0.399343,0.626422,0.299325,0.66462,1.15307,0.409242,0.402988,0.526488,0.34525,0.591673,0.172174,0.0435969,0.00607794,0.0001,0.582841,0.333452,0.564402,0.179513,12.6443,12.4341,9.33849,5.63575,9.34187,4.73444
LCLC97TM1,0.627284,0.421884,0.381541,0.503871,0.679217,0.572111,0.586688,0.767949,0.498447,0.414986,0.109385,0.00923145,0.0597393,0.0533138,0.408396,0.202462,0.738112,0.159346,15.0336,13.3051,9.54709,5.74846,9.16206,8.21675
LI7,0.482222,0.587191,0.237414,0.580765,0.674178,0.483184,0.519714,0.92992,0.444376,0.494462,0.271682,0.000694927,0.0963022,0.00582307,0.479018,0.225918,0.673434,0.19212,12.0776,11.7829,9.22622,6.23228,8.30979,5.2032
LK2,0.370325,0.621155,0.846578,0.63678,0.981509,0.432095,0.476119,0.872561,0.38239,0.571806,0.152471,0.0167461,0.0553262,0.0367202,0.522555,0.206634,0.783371,0.0998475,8.37851,15.2063,12.084,4.71918,10.0221,8.28466
LMSU,0.469289,0.528664,0.725027,0.554049,0.539443,0.511075,0.529359,0.958806,0.449522,0.487769,0.135998,0.024191,0.0849628,0.0837083,0.469528,0.3648,0.691519,0.262677,10.0141,11.5203,8.92062,4.75114,8.29043,6.80967
LN18,0.455775,0.548283,0.339809,0.644109,0.920088,0.450345,0.470479,1.03243,0.373475,0.555769,0.20326,0.0972061,0.0323039,0.01764,0.533186,0.211568,0.502635,0.271024,10.7784,12.4366,8.89927,5.84624,8.17228,2.83188
LN229,0.483136,0.524067,0.30984,0.552824,0.425611,0.534841,0.51144,0.78608,0.435921,0.458378,0.256954,0.000133414,0.0280748,0.0554672,0.461088,0.256709,0.694179,0.261304,14.1013,11.8273,7.99294,5.1639,8.40808,4.95466
LNCAPCLONEFGC,0.476065,0.551023,0.634158,0.579021,0.472517,0.494741,0.482307,1.36993,0.422697,0.503715,0.09312,0.000208083,0.0764433,0.0752399,0.505477,0.142677,0.812106,0.180741,10.547,12.2484,9.10381,5.60763,9.37117,7.34536
LOUCY,0.410133,0.571248,0.535879,0.760662,2.11815,0.334304,0.334878,1.14418,0.285701,0.691496,0.0308537,0.196786,0.289008,0.302225,0.690065,0.0946077,0.512875,0.413565,12.3979,15.4229,11.9821,6.43912,11.9368,0.895303
LOUNH91,0.435922,0.552623,0.418335,0.577886,0.72382,0.510079,0.52259,0.98961,0.429672,0.487268,0.157897,0.0804084,0.016353,0.0137954,0.472918,0.203444,0.606084,0.208883,12.3663,12.7922,9.08592,5.38232,8.60722,5.18864
LOVO,0.433981,0.597642,0.728542,0.565891,0.594245,0.516904,0.507205,0.864934,0.450095,0.477104,0.136007,0.000100649,0.0745642,0.0836065,0.48872,0.136887,0.736997,0.123351,11.8159,13.3529,9.80276,4.51602,10.2334,7.25333
LOXIMVI,0.598748,0.40396,0.426413,0.547653,0.368182,0.527558,0.528627,1.11346,0.4587,0.470408,0.314427,0.00644056,0.0994481,0.013192,0.439742,0.244144,0.771879,0.184685,9.07114,13.7193,10.2461,5.53761,9.55882,7.68727
LP1,0.543401,0.480241,1.01919,0.614701,1.06318,0.478341,0.456562,0.774799,0.408807,0.53021,0.288002,0.000114361,0.000967732,0.00125825,0.539589,0.698093,0.610087,0.0773327,11.1807,14.9922,11.0517,5.22535,11.7837,8.43746
LS1034,0.243898,0.765717,0.0907852,0.486685,0.329194,0.572864,0.534756,0.75202,0.492889,0.42082,0.296541,0.00425615,0.03154,0.0177976,0.389931,0.150246,0.954879,0.125951,13.3255,13.5842,10.106,4.56925,10.0316,7.41007
