LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
NCIH650_LUNG,0.769068,0.230932,0.299065,0.862079,0.13792,0.945186,0.0548142,0.492966,0.916362,0.524728,0.475271,0.0836384,0.128659,0.379748,0.128659,0.201597,0.0392236,0.798403
NCIH660_PROSTATE,0.648033,1e-06,0.338981,2.2606,1e-06,0.040299,0.364748,5.12049,0.554001,0.0548203,1.17271,0.439567,0.171786,0.249385,0.212392,0.0239728,0.00105103,0.985921
NCIH661_LUNG,0.0802768,13.3696,1.01593,0.028765,47.2753,0.132612,7.44662,1.12788,1.38651,0.00911287,0.814284,0.23864,1.00945e-06,0.00843936,6.28745e-05,0.0625551,1.00999e-06,2.14266
NCIH69_LUNG,0.0133146,8.68113,9.13089,0.000275451,1.28955,0.0472445,1.04412,0.374893,1.02306,0.00547134,0.473048,0.000505302,0.114657,0.219906,0.30111,2.00819e-06,0.000851055,1.42277
NCIH727_LUNG,0.0442802,0.178137,0.925277,0.00983374,0.192715,0.0590313,1.14608,0.59564,0.660906,0.6319,0.414831,0.23749,8.65065e-05,0.0401125,0.00146437,0.125311,0.000415182,0.993753
NCIH747_LARGE_INTESTINE,0.12024,0.937976,0.698532,1.01458e-06,8.93531e-05,9.99954e-05,0.0116693,0.941386,1.47408,0.164739,0.84696,0.0301927,0.0018223,0.186148,3.69432e-06,0.0778195,5.07077e-06,1.99584
NCIH810_LUNG,0.546724,42.9976,0.109302,0.00199932,1.96506,0.0223722,0.638467,0.629859,3.14896,2.71269,0.359119,0.312142,1e-06,0.252323,1e-06,0.173129,1e-06,1.07011
NCIH82_LUNG,0.00650373,9.13746,0.000688164,0.00212399,27.0767,0.292397,0.632526,1.86015,1.55808,0.00166844,2.59039,0.0622098,7.97587e-05,2.11431e-06,2.09836e-05,0.116854,0.0143166,1.47225
NCIH838_LUNG,0.616946,6.63853,6.76508,0.00412067,0.414387,0.592531,4.67196,0.927287,0.596825,0.0401956,0.565601,0.419246,7.53546e-06,0.0155841,0.000525681,0.0418618,0.000128035,2.78743
NCIH841_LUNG,0.0243819,0.564698,0.45557,0.00257242,0.617735,0.000964982,0.0552824,0.791532,0.74823,0.0657917,1.31963,0.295414,0.000392726,0.00371017,0.000246473,0.049667,1.06022e-06,1.50197
NCIH854_LUNG,1.24034,1e-06,0.580452,1.32251,1e-06,0.309041,0.682634,0.677708,1.17685,0.190048,0.862085,0.0788465,1e-06,0.236023,0.00881108,0.140649,0.173313,0.936488
NCIH889_LUNG,0.00953962,1.38777,0.935149,0.000579114,0.956419,0.112959,5.27555,0.610367,0.629434,0.0101988,1.12822,0.210895,0.0105351,0.0503295,1.0653e-06,0.0460953,1.00223e-06,2.86815
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.60717,7.99554,0.00656593,1.93597,2.95636,0.0174214,1.12752,0.588571,1.77052,0.358733,0.827004,0.057824,0.00220115,0.209472,1e-06,0.228572,1e-06,1.03311
NCIN87_STOMACH,0.0466778,1.98104,0.152298,0.000724546,0.269094,0.00842297,1.57264,0.862586,2.50633,0.0766367,1.5337,0.0258967,3.09129e-06,0.059211,1.26308e-06,0.129338,0.000107281,1.0971
NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0234192,6.15086,0.0129121,0.000426886,1.29312,0.194939,5.51809,2.00509,0.705702,0.0141409,3.08854,0.0667674,0.000168956,0.000386279,4.48419e-06,0.0391785,1.28039e-05,2.17477
NH6_AUTONOMIC_GANGLIA,0.00852709,0.997738,1.41947,0.00058993,0.728604,0.156581,3.60662,0.825331,0.832829,0.00644265,0.682996,0.179725,0.00200499,0.107245,0.000135998,0.0258627,7.22742e-06,2.34045
NIHOVCAR3_OVARY,0.123319,1.71173,1.64858,0.00172278,0.170213,0.0116356,0.303575,0.908417,0.888008,0.0582508,0.645545,0.128231,0.0307011,0.00764241,2.23264e-06,0.021576,6.70793e-05,1.48881
NMCG1_CENTRAL_NERVOUS_SYSTEM,0.0530943,1.15697,0.688114,0.00120139,0.235503,0.0147447,2.75751,1.00698,0.820724,0.0389205,0.626866,0.23296,0.000954154,0.0618029,1.09115e-06,0.0971996,1.00048e-06,1.52885
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.217502,19.6976,0.383533,0.000237357,0.220526,8.42348e-05,0.00600449,1.30643,4.69726,0.0162771,1.35783,0.005709,1e-06,0.0488328,1.00001e-06,0.0952155,0.000408971,1.02058
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.287979,4.40393,0.283385,0.00341587,0.418011,0.0128518,0.842278,0.862147,7.75059,0.019575,0.18848,0.103784,0.00072692,0.00767519,5.36948e-05,0.0984895,3.44716e-05,2.29026
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0314007,6.02965,0.0190544,7.34715e-05,0.157945,0.173841,1.04008,1.31484,1.7114,0.000393903,0.105552,0.0199674,0.000171425,0.0053207,2.39633e-05,0.101917,5.76896e-06,1.10243
NUGC2_STOMACH,0.565556,6.61671,0.527622,1.50034,160.955,0.0171939,0.684054,2.62749,0.930881,0.203618,0.896084,0.198832,1.20137e-06,0.171301,1.59892e-06,0.00402188,0.00979016,6.63917
NUGC3_STOMACH,0.0895034,17.3831,0.0337395,0.00290241,7.53884,1e-06,3.24423e-05,6.08552,1.65701,0.00271894,0.537789,0.0144265,0.000923045,0.576743,6.01713e-05,0.0662909,0.000229292,2.53289
OAW28_OVARY,0.118363,2.41441,1.48321,0.00402899,0.755601,0.659046,24.5253,1.0464,1.62445,0.0539777,0.982574,0.0490227,1.00366e-06,0.0912895,1.00374e-06,0.112255,1e-06,1.53599
OAW42_OVARY,0.0731034,0.500816,0.579769,0.0267588,0.615897,0.210072,0.637978,0.827959,0.544149,0.573096,0.406892,0.424379,0.0129836,0.179939,1.11519e-05,0.0394564,1.50625e-06,1.71115
OC314_OVARY,0.514487,0.764588,4.83065,0.108929,1.59325,0.0278471,0.788567,0.470529,0.612233,0.185632,0.165115,0.00297307,0.00655393,0.452914,1.19777e-06,0.0392455,1.00008e-06,1.55276
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0228181,5.05628,0.0159763,0.00067533,2.57406,0.0142275,0.516301,1.39501,1.10935,0.00881019,2.64424,0.216676,1.14182e-06,0.000532519,1.01149e-06,0.0281556,0.00466753,1.43052
OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.568325,12.2635,0.203643,0.112909,22.6601,0.389238,2.526,1.1185,1.15762,0.0371035,0.47293,0.0128398,8.41955e-05,0.051209,3.01867e-05,0.180701,7.8438e-05,1.31528
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.67987,24.2589,0.349761,0.00192852,0.64237,0.155804,0.94289,0.882762,1.50136,0.0444678,0.739709,0.0138592,0.000101935,0.0152475,1.21831e-06,0.0912305,8.8839e-06,1.49618
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0058422,3.37982,0.00166815,0.000405633,2.4524,0.115489,1.00176,0.776602,1.15852,0.00034003,0.161472,0.119498,0.000138638,1.00832e-06,1.00194e-06,0.120194,0.000378156,0.954886
OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.215735,8.23607,0.136985,1.48884,0.13787,0.587188,25.573,0.566693,0.955238,0.0204002,1.25526,0.195685,1e-06,0.000266493,0.0416675,0.0680133,3.61195e-05,1.67943
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0327759,1.3079,0.140103,0.00583315,2.15106,0.13946,1.03747,1.4415,1.85485,0.0275458,0.574815,0.0191871,8.37589e-06,0.0541159,1.75161e-06,0.103195,2.31904e-05,1.36101
OCUM1_STOMACH,0.0115129,2.73902,0.0209585,0.000595104,1.21029,0.00709674,0.934461,1.24812,1.8518,0.0284279,3.69402,0.0114963,1.56453e-06,0.050049,4.55463e-05,0.235579,1.56792e-06,3.01848
OE19_OESOPHAGUS,0.368719,0.900624,0.660192,0.0151504,0.47549,0.0125427,1.24502,2.52743,0.726406,0.303672,0.857388,0.0421836,0.0972407,1.00099e-06,1e-06,0.00995619,0.000336585,6.25284
OE21_OESOPHAGUS,0.100397,0.662067,2.11375,0.00827073,0.692252,0.000249719,0.13604,0.787149,0.640756,0.0421817,0.355976,0.0972307,0.000506286,0.0164613,2.53248e-06,0.326759,1.04114e-06,1.63684
ONCODG1_OVARY,0.0879185,0.991162,0.0167944,0.685815,0.334653,0.0356135,0.474026,0.534569,0.498831,0.16288,0.798221,0.494239,0.0120402,0.151305,0.277119,0.00174066,0.33115,1.55256
ONS76_CENTRAL_NERVOUS_SYSTEM,0.791948,0.208051,0.210256,0.934982,0.0650171,0.904764,0.0952361,0.628423,0.638113,0.561831,0.438168,0.361887,0.0487266,0.247236,0.0487266,0.25217,0.0813016,0.74783
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.2187,2.25603,0.72034,0.0294335,3.74302,0.153869,3.21369,3.3722,6.39795,0.0477592,0.65665,0.0547226,0.000107263,0.0290203,1.00181e-06,0.13182,1.99603e-05,1.20211
OSRC2_KIDNEY,0.0230506,1.1984,0.567406,0.00884491,5.58623,0.117083,3.80013,1.48136,1.20461,0.00825815,0.605452,0.104828,0.000133844,0.0161631,5.03157e-06,0.0344582,0.00111864,1.82348
OUMS23_LARGE_INTESTINE,0.0471454,3.20943,0.460705,0.00279345,1.48378,0.0296123,2.28176,1.01102,1.54333,0.0455938,1.1512,0.0216587,5.59762e-05,0.0869816,3.99886e-06,0.0221585,0.01323,2.00996
OV56_OVARY,0.0589403,1.39288,0.267343,0.0149876,2.82237,0.00129715,0.0278427,5.76572,1.1802,0.0601278,0.94249,0.0845712,1.6468e-06,0.10276,1.08261e-06,0.0607651,0.000163626,2.15292
OV7_OVARY,0.366194,0.647131,0.426833,0.135928,0.656762,0.379282,1.47338,1.23605,0.866792,0.537484,0.430417,0.108901,0.000841796,0.210136,1.33912e-06,0.0495743,0.0056591,1.64339
OV90_OVARY,0.10381,4.54093,0.410943,0.00195899,0.866467,0.0297361,1.75654,1.82608,1.2529,0.0503031,1.29588,0.0146843,0.000143094,0.144988,1.01402e-06,0.0777077,0.000162197,1.83617
OVCAR4_OVARY,0.903509,9.8874,1.00253,0.102869,9.296,0.166563,15.347,1.4183,1.0755,0.217674,1.99345,0.193725,2.21888e-05,0.051138,4.55415e-05,0.0996577,2.88963e-06,1.32406
OVCAR8_OVARY,0.170966,7.72081,0.200663,0.000956085,0.528744,0.00665199,0.294847,0.902975,1.69067,0.031046,0.630325,0.0428334,6.14111e-05,0.0701171,4.16942e-06,0.155329,0.000419842,1.07982
OVISE_OVARY,0.190421,1.16996,0.944683,0.158691,8.90621,0.054471,0.667835,3.02178,0.591198,0.199554,0.698041,0.277804,3.23085e-05,0.107009,1.00888e-05,0.010416,0.000414629,2.55135
OVK18_OVARY,0.222967,1.1705,1.01219,0.805764,31.2596,0.309858,0.653695,1.78976,1.35638,0.197322,0.983621,0.0484343,2.24645e-05,0.205017,0.00169423,0.00291265,0.124972,2.15432
OVKATE_OVARY,0.0208739,2.67025,0.334142,0.440594,0.365674,1.61593,0.105531,0.673536,0.743285,0.0796707,0.447618,0.342521,5.74473e-05,0.0532805,1e-06,0.280973,0.0614457,0.825839
OVMANA_OVARY,0.736181,0.246656,0.174106,0.770098,0.175422,0.735359,0.00279625,0.516408,0.546012,0.0138545,1.38199,0.495031,0.141943,0.00105059,0.131446,0.158273,0.365489,0.936141
OVSAHO_OVARY,0.0484875,10.278,0.0514034,1.11865e-06,1e-06,0.268221,1.38877,0.769786,0.733489,0.706331,0.523012,0.150436,1e-06,0.145684,0.807165,0.032873,1e-06,2.13701
OVTOKO_OVARY,0.051359,0.660129,0.664394,0.00392139,0.604917,0.0165118,0.78723,2.58906,0.89516,0.0393708,0.658204,0.165274,1.1904e-05,0.0767425,3.42453e-06,0.00814553,0.00189775,2.03348
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.474312,7.72541,0.719255,0.934282,200.68,0.507786,0.431754,1.78047,2.38738,0.0495969,0.722949,0.0585218,8.70727e-06,0.0594683,1.57849e-06,0.0625826,5.14184e-05,1.84878
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.115131,2.53794,0.0777029,1.41135,0.107189,0.0372733,0.81945,0.339813,1.494,0.00877406,0.639354,0.105716,1e-06,7.64162e-05,0.214755,0.00584583,0.0857158,3.7049
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.000555969,0.363118,0.000384011,3.73089e-05,0.292579,0.00566865,0.474579,1.00226,6.88887,0.00238007,2.23771,0.287928,7.05848e-06,6.78231e-06,1.5044e-06,0.0770771,0.00229601,0.814771
PANC0203_PANCREAS,0.0598948,1.39993,0.835067,0.00176589,0.406988,0.00327317,0.577808,1.36886,0.984529,0.0443367,0.836043,0.198188,0.00283498,0.0431913,3.22063e-05,0.0643988,5.26919e-05,1.50122
PANC0213_PANCREAS,0.0882759,0.774499,0.699691,0.268625,27.4261,0.124817,20.7665,1.41186,1.35234,0.063584,0.676713,0.213793,9.50831e-06,0.0171471,0.000355514,0.065035,1.83878e-06,2.69522
PANC0327_PANCREAS,0.0889627,0.625699,0.687897,0.0198007,0.216871,1.01443,0.151043,0.663451,1.67122,0.0908911,0.971558,0.0126299,0.0115623,0.0924594,0.00377655,0.0142293,0.097044,1.34203
PANC0403_PANCREAS,0.0260424,1.27643,0.200041,0.00836606,4.04718,0.0155059,1.94482,0.682591,1.32075,0.0146029,0.600604,0.0652755,5.09728e-06,0.0233275,1.7227e-06,0.208189,3.77668e-06,1.26646
PANC0504_PANCREAS,0.263066,3.70448,0.55011,0.0398494,4.83551,0.0246933,1.03122,1.40649,1.0496,0.0814644,0.943449,0.103806,0.00401721,0.0880946,0.000231313,0.00944207,0.00777992,2.85209
PANC0813_PANCREAS,0.112056,2.38199,0.503695,0.0133382,2.45946,0.00886264,0.826114,2.88839,1.79394,0.0653904,1.21693,0.0741962,0.00358229,0.309415,1e-06,0.00623472,0.00300308,1.86871
PANC1005_PANCREAS,0.0103359,0.883829,0.411146,0.5408,0.457037,0.0427247,1.06512,0.405442,0.427555,0.0509433,1.67662,0.565889,0.494123,0.584315,0.556362,0.238696,0.241952,0.6918
PANC1_PANCREAS,0.134696,0.71448,1.09156,1.05389,25.9747,1.12655,0.573788,0.603733,1.05571,0.20429,1.43862,0.17505,0.0133212,0.0506937,1e-06,0.00663344,0.0373188,1.89147
PATU8902_PANCREAS,0.417295,1.7746,0.775225,0.00485225,0.239461,0.147068,0.767902,2.7529,0.960824,0.194359,0.906188,0.0515101,0.0065327,0.219112,0.000270482,0.00598319,0.0296026,4.02364
PATU8988S_PANCREAS,0.961289,0.208414,0.062476,2.17304,0.129822,1.88983,0.0199397,0.342533,0.820424,0.0353312,3.58884,0.171803,0.0998417,0.000721472,0.148537,0.187192,1e-06,1.1238
PATU8988T_PANCREAS,0.0236585,3.44452,0.0270835,0.000780073,0.891425,0.024793,0.598707,1.0287,2.70692,0.0162644,1.84275,0.100072,4.90925e-06,0.0296643,1.33392e-06,0.126767,2.44788e-06,1.40415
PC14_LUNG,0.390171,0.724659,1.09193,0.31559,2.0053,0.0109739,0.291023,1.23407,0.807666,0.475729,0.532186,0.235919,0.00193862,0.102447,5.09365e-05,0.108318,0.000502283,1.57338
PC3_PROSTATE,0.0698047,0.409837,0.414583,0.0220705,1.4908,0.00183474,0.845562,0.738928,1.00757,0.12751,1.27341,0.00713013,0.00117492,0.00022328,0.010002,0.147226,0.0801411,0.755337
PECAPJ15_UPPER_AERODIGESTIVE_TRACT,0.365309,0.505693,2.26035,0.00147355,0.0215025,0.546593,3.2112,4.02351,0.924599,0.463544,0.410861,0.169419,1.17851e-06,0.0521192,0.00681844,0.00778813,0.000438737,3.13278
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,0.61486,1.0319,0.778491,1.11926,17.7348,3.43438,42.3525,6.73587,1.39033,0.481848,0.447266,0.124105,1.48686e-05,0.342179,2.32919e-06,0.0728477,9.57019e-05,1.4693
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT,0.0220426,0.388736,0.320558,0.0457744,6.31877,0.00204121,0.0945259,0.775224,0.596748,0.0659706,0.728209,0.36845,0.00132717,0.0187665,0.000105485,0.0252801,0.00226465,1.63755
PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.323291,0.735014,1.02966,0.272362,0.825577,0.0324066,0.522635,1.04007,0.495134,0.561627,0.445867,0.187916,0.0305382,0.196743,0.0254758,0.00646062,0.00730594,2.81824
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,22.8179,89.0234,9.16641,3.91535,202.916,0.388711,0.858668,3.72558,28.0211,1.95714,6.58191,4.24166,7.78877e-06,0.0184751,1.66047e-05,0.0442074,0.00131262,1.69583
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0288385,3.3165,0.183925,7.67262e-05,0.115113,0.205848,0.909754,1.04009,0.685955,0.00491141,0.53622,0.329094,1.54459e-06,0.00462346,8.34421e-05,0.00484611,0.0294585,1.64499
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1e-06,1.61549e-05,0.746672,10.337,0.40756,0.0830856,0.144384,2.04166,1.76851,0.0261828,0.825424,0.0755972,1e-06,0.0332725,1e-06,0.0183595,0.0172472,2.73271
PK1_PANCREAS,0.40376,2.16389,0.195553,1.06663,0.189536,1.40414,1.62642,0.65042,1.03523,0.473501,0.435708,0.133299,1e-06,0.228926,1e-06,0.116363,1.00307e-06,1.46871
PK45H_PANCREAS,0.0249718,0.945456,0.482427,0.00405671,1.20582,0.00495338,0.207848,1.28242,0.784708,0.0184066,0.498563,0.280688,1e-06,0.0201574,0.000361922,0.0280837,2.76102e-05,2.02076
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.131681,1.18184,0.441199,0.310098,37.0905,0.00370042,0.687221,2.18391,1.20103,0.127916,1.17559,0.0386696,1.29396e-06,0.0697255,4.57905e-06,0.00391601,0.00534782,3.33928
PLCPRF5_LIVER,0.0783307,1.76701,0.585283,0.0251529,5.50549,0.00282919,0.632418,1.05201,1.68116,0.0321205,0.830808,0.0466541,2.59494e-05,0.0313903,1.0736e-06,0.102146,3.99819e-05,0.907119
PSN1_PANCREAS,0.0934068,7.50407,0.0384173,0.00677645,5.59962,0.0459944,1.76512,3.38278,56.1008,0.166314,8.16595,0.0943283,2.03244e-05,0.100454,7.62715e-06,0.189231,2.09325e-05,1.3073
QGP1_PANCREAS,0.713121,0.286879,0.272151,0.933686,0.0663138,0.89143,0.10857,0.637245,0.657789,0.545825,0.454176,0.342211,0.0455991,0.246331,0.0455991,0.250202,0.0484441,0.749798
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0123488,2.93472,0.010089,0.00166379,5.08744,0.60538,4.98087,15.2766,2.20266,0.00413099,1.16329,1.80502,1.10678e-06,2.04514e-05,1.01397e-06,0.0222932,0.0244579,1.87564
RCC10RGB_KIDNEY,0.285893,0.73146,0.848502,0.457574,9.45449,0.0182411,0.248394,1.41213,1.04642,0.281847,0.60663,0.19641,2.00566e-05,0.0925966,4.90689e-06,0.0914181,0.00107088,1.59007
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0920068,4.24302,0.147956,0.00359107,1.18285,0.148088,0.91324,0.815482,1.89259,0.0282083,0.528449,0.0594225,0.000131414,0.00637202,6.99807e-05,0.0995545,0.000107386,1.13798
RCM1_LARGE_INTESTINE,0.178543,1.04593,0.309253,0.0258198,1.20153,0.0170682,4.70693,1.78226,2.48497,0.111683,0.659237,0.0345013,0.00154504,0.046573,1e-06,0.208429,1e-06,1.31653
RDES_BONE,0.0530049,2.10316,0.182447,0.00749285,4.3516,0.32218,0.763869,1.17796,1.50626,0.0111298,0.625176,0.0247751,1e-06,0.035011,0.000648502,0.027771,0.00337615,4.07521
RD_SOFT_TISSUE,0.586407,0.413592,0.476734,0.815912,0.184087,0.790315,0.209685,0.6291,0.820635,0.229675,0.770325,0.179365,0.123696,0.269875,0.123696,0.0679733,0.153367,0.932026
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.07293,0.247689,1.15389e-05,1.17595,0.0891821,0.232841,1.75409,0.444361,0.0326808,0.00621252,3.76983,1.83461,1e-06,2.60727,1e-06,0.0847083,0.0221988,1.57068
REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00454053,0.726065,0.0901402,1.33761e-05,0.0189016,0.354129,0.613137,2.30987,2.27725,0.00264466,0.369448,0.0431535,5.22351e-06,0.00734437,3.46571e-05,0.130349,0.000171885,1.24803
RERFGC1B_STOMACH,0.0345185,1.02769,0.399077,0.00049885,0.175738,0.214995,0.458703,77.3811,0.85582,0.0132158,0.464934,0.169402,1.02855,0.274111,0.0305982,0.000360024,0.00346163,2.40785
RERFLCAD1_LUNG,0.508875,0.273785,0.466365,1.88149,0.218529,1.23302,28.1564,1.36759,0.936851,0.127612,0.775735,0.528641,0.0246648,0.104964,1e-06,0.114137,1e-06,1.59699
RERFLCAD2_LUNG,0.65743,15.1493,0.420968,0.0422154,6.81426,0.0368733,1.55257,0.849818,1.23596,0.121748,0.733486,0.0173501,1.10614e-06,0.189953,2.12108e-05,0.165625,1.1181e-06,1.151
RERFLCAI_LUNG,0.0363724,7.83981,0.0451819,0.00275208,8.86934,0.0266834,1.4341,0.690928,0.947324,0.00179464,0.434523,0.18027,2.81952e-06,0.00211042,1.18057e-06,0.0990293,4.85941e-06,1.24182
RERFLCKJ_LUNG,0.135071,2.32526,1.11042,0.000397161,0.054711,1.35222,36.061,1.91819,0.835225,0.146437,0.857236,0.310636,4.2699e-05,0.331805,0.00148719,0.0279495,4.21413e-06,1.99843
RERFLCMS_LUNG,0.232978,5.69812,0.44451,0.0181369,4.59102,0.0182627,2.2286,1.08831,1.81589,0.0895421,2.89662,0.400169,0.00362323,0.0370694,0.000480413,0.027743,1e-06,3.15847
RERFLCSQ1_LUNG,0.0552314,1.10407,0.319254,0.0489972,6.96839,0.00139331,0.177618,2.39516,0.904621,0.0487262,0.688705,0.24725,0.00224098,0.136529,0.00295768,0.0272375,0.00012576,4.32844
RH18_SOFT_TISSUE,0.825764,0.174236,0.311601,0.941856,0.0581449,0.719845,0.280156,0.590176,0.790552,0.585673,0.414327,0.209448,0.0491558,0.29416,0.0491558,0.0910671,0.264686,0.908933
RH30_SOFT_TISSUE,0.30568,0.611098,1.6159,0.0594492,0.746683,0.220097,0.50298,1.6181,1.27254,0.620324,0.580638,0.0895643,6.1649e-06,0.220934,0.0055852,0.054484,0.000507274,7.76262
RH41_SOFT_TISSUE,0.222092,5.87966,1.30254,0.033957,6.92615,0.310099,0.314506,2.89043,2.61278,0.0487538,1.15969,0.117994,3.41612e-06,0.111447,2.13015e-05,0.0635511,0.0120477,1.39463
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.249306,2.25293,0.499231,0.0361631,1.65823,0.205988,0.596988,1.29526,1.89627,0.176985,0.539242,0.0688682,3.50557e-06,0.0218882,3.0054e-05,0.0411413,0.116547,1.44048
RKN_SOFT_TISSUE,0.700532,0.299469,0.345172,0.874897,0.125103,0.823557,0.176444,0.55695,0.953523,0.519799,0.480202,0.0464769,0.0974803,0.324502,0.0974803,0.0880505,0.151493,0.91195
RKO_LARGE_INTESTINE,1.44354,60.2979,0.495262,0.0231865,7.31221,8.51202e-05,0.00720175,3.82931,5.3928,0.164057,4.25857,0.0521151,2.35539e-05,0.0662895,9.17549e-06,0.0237407,0.00348376,1.56591
RL952_ENDOMETRIUM,0.561097,3.94071,1.7941,1.26289,4.21744,0.104555,1.57548,1.36878,1.77456,0.222118,1.71403,0.14903,0.000277226,0.0421676,0.00309972,0.00183,0.0444731,2.6294
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.077905,4.90066,0.0510684,0.00398204,3.01976,0.031805,4.29881,0.19125,1.89831,0.0262507,2.10993,0.00459743,0.000918432,0.00260632,3.15899e-05,0.0728367,2.60904e-05,1.6131
RMUGS_OVARY,0.0746224,1.42961,0.621173,0.0023878,0.371469,0.0066327,0.412371,0.722341,0.665575,0.200074,1.38933,0.32308,0.00368723,0.00148046,5.07892e-05,0.0221049,1e-06,1.38179
RPMI7951_SKIN,0.725284,0.503115,0.536731,0.903685,0.0496944,1.21368,27.8999,1.18042,0.770441,0.475444,0.964848,0.289875,0.0379996,0.293357,0.0485381,0.118351,1e-06,1.66658
RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.41393,8.83538,1.03223,0.1005,7.33516,0.669013,0.790189,24.2792,29.3383,0.388702,2.51154,0.289373,2.51135e-06,0.0738121,1.33658e-06,0.0288292,0.0225187,2.03044
RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.625457,0.110615,0.0850393,1.02314e-06,0.0520789,0.0888906,3.0721,0.813766,0.602716,0.840621,0.158227,0.400136,0.0762659,0.110979,0.0494379,0.0792516,0.000309505,1.01293
RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0071944,0.281493,0.0996102,0.000244056,0.124367,0.000743984,0.134771,0.594503,1.17585,0.0259667,1.22069,0.0851096,0.000568347,0.000454578,2.45988e-05,0.300387,1.00096e-06,0.77042
RT112_URINARY_TRACT,0.045509,3.27916,0.119758,0.822392,2.36932,1.13857,1.86738,0.617849,1.18932,0.539642,0.455036,0.132489,1e-06,0.257875,0.000519409,0.161508,1e-06,1.18047
RT4_URINARY_TRACT,0.765892,0.234108,0.317654,0.913511,0.0864895,0.783641,0.21636,0.569129,0.875127,0.515413,0.484587,0.124873,0.0722431,0.323795,0.0722431,0.13579,0.18747,0.86421
RVH421_SKIN,0.336377,0.625251,0.368067,0.05189,1.02202,0.0255727,1.38041,2.21048,1.43206,0.289805,0.597068,0.0697404,4.71616e-06,0.139017,1.34121e-06,0.0227225,0.00447975,2.27989
S117_THYROID,0.253476,0.895129,0.548876,0.0529515,1.83877,0.0629376,0.977732,4.38501,0.707768,0.221262,0.822058,0.14138,0.00417594,0.203957,0.000414832,0.0643135,0.00156721,1.06515
SBC5_LUNG,0.0815998,7.44753,0.166958,0.00614813,5.72921,0.00316956,0.257623,0.972613,4.58375,0.0379725,1.8912,0.557268,0.00024473,0.0254203,2.26761e-06,0.157599,7.82815e-05,0.854509
SCABER_URINARY_TRACT,0.318143,0.470904,0.484487,1.90601,0.0265997,1.52175,0.0352869,0.910614,1.466,0.119352,0.942156,0.0426901,0.0246321,0.172805,1e-06,0.0869484,1e-06,1.50496
SCC15_UPPER_AERODIGESTIVE_TRACT,0.255967,0.790532,0.630867,0.316249,3.89472,0.309111,1.39987,1.62366,0.765087,0.608834,0.386916,0.254213,0.000170086,0.202684,3.69496e-05,0.063804,0.00295105,1.85418
SCC25_UPPER_AERODIGESTIVE_TRACT,0.158069,9.36621,0.180989,0.00751424,5.73354,0.00956943,1.41426,1.0641,1.61293,0.015995,1.05344,0.066801,3.10781e-06,0.0314911,2.60901e-05,0.119336,1.03055e-06,1.63815
SCC4_UPPER_AERODIGESTIVE_TRACT,0.59387,0.199039,4.4711,49.6612,201.179,0.00876429,0.290533,1.68272,2.52831,0.552821,0.179314,0.0345629,5.81012e-06,0.204076,1.59642e-05,0.0413056,0.00135935,2.2879
