LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
707-1,0.0364318,1.40488,0.591338,0.396634,0.453291,0.0370697,2.19395,1.03536e-05,0.00279322,4.79445,4.75972,0.106729,1.43808,0.122892,0.712135,0.5,0.5,0.5
708-1,0.0524001,1.79736,0.551961,0.383176,0.970897,0.0536525,0.990997,0.00193105,0.00497668,5.47611,5.54851,0.156812,4.02024,0.168339,1.02051,0.5,0.5,0.5
709-1,0.0676419,2.62281,0.805614,0.264622,0.651836,0.00857328,1.08433,0.00408507,31.4637,516.709,474.037,0.153799,1.06687,0.223203,0.738248,0.109474,0.246736,0.112169
710-1,0.0372952,1.52646,0.691161,0.286052,0.986897,0.0348478,1.21353,1.12084e-06,0.0123578,6.95371,7.08104,0.434244,4.4481,0.147139,0.532846,0.5,0.5,0.5
711-1,0.132986,3.95128,0.250103,0.833611,1.35283,0.155717,0.762129,0.00112887,0.00310603,5.00176,5.14287,0.0583364,2.61034,0.103403,1.81803,0.557359,0.535202,0.553905
712-1,0.0316407,1.47531,0.609556,0.347473,1.3839,0.0552649,1.00148,0.000302368,0.000975705,2.84957,2.83927,0.187188,3.05744,0.165089,1.18019,0.5,0.5,0.5
713-1,0.226361,0.773639,0.477441,0.522559,0.609531,0.147843,0.852157,1e-06,0.499954,0.500046,0.500015,0.448938,0.551062,0.35749,0.64251,0.5,0.5,0.5
714-1,0.0314049,1.70962,0.669533,0.328637,0.338506,0.0228815,1.07674,1.00001e-06,0.00480694,4.73326,5.16237,0.0802889,1.35437,0.18285,1.03812,0.533852,0.521954,0.533619
715-1,0.0494012,2.32381,0.441424,0.482082,1.3378,0.114831,0.83831,0.00467917,0.0019407,4.4332,4.61565,0.0798727,1.46454,0.152222,0.901213,0.540672,0.526376,0.540391
716-1,0.0276835,1.64275,0.414833,0.466765,1.73723,0.0565498,0.849789,5.14874e-05,0.00212373,3.38078,3.41971,0.0642229,1.21106,0.144316,0.913648,0.5,0.5,0.5
717-1,0.0497181,3.01327,0.396347,0.616143,2.47581,0.0865161,0.674882,0.0528716,0.00180169,2.46619,2.13694,0.0462828,1.10493,0.149999,1.08818,0.5,0.5,0.5
718-1,0.0756467,2.06492,0.575686,0.392386,1.36007,0.0576131,0.958308,2.61509e-06,0.000225509,1.65081,1.62029,0.0809263,1.36366,0.188245,0.891021,0.5,0.5,0.5
719-1,0.0556236,2.2922,0.45045,0.496394,0.230678,0.0366335,1.13499,0.000286989,0.00177854,3.54689,3.63831,0.131556,4.77786,0.122404,1.44272,0.713859,0.638692,0.712383
720-1,0.0405598,1.75836,0.752269,0.202568,0.152693,0.0166076,1.13028,1.00716e-06,0.00244774,3.102,3.18984,0.137559,3.03276,0.220896,0.92445,0.5,0.5,0.5
721-1,0.0520155,1.47678,0.716645,0.189695,3.69677,0.0970127,0.938905,3.21505e-06,0.000538888,2.01871,1.94573,0.513313,2.83736,0.18997,0.306147,0.5,0.5,0.5
722-1,0.0447154,2.49873,0.929926,0.0670688,0.225393,0.0129223,1.14791,1.03561e-06,0.00369867,2.57555,2.56543,0.104801,1.35675,0.216554,1.187,0.5,0.5,0.5
723-1,0.0837316,1.39351,0.807353,0.109805,0.602875,0.0406831,1.69512,1.16074e-06,0.000684222,2.10164,2.18633,0.150686,1.28088,0.240538,0.779699,0.5,0.5,0.5
724-1,0.0693641,2.57758,0.61632,0.355506,1.09202,0.0234895,1.11212,5.52175e-05,0.0196472,12.5161,13.4832,0.146488,1.29303,0.148837,1.4335,0.501978,0.501283,0.501964
725-1,0.0393331,1.39929,0.352488,0.68192,0.634015,0.215741,1.27697,0.00132976,0.0556752,21.2425,20.0331,0.0249503,1.8675,0.0467809,0.90502,0.5,0.5,0.5
726-1,0.0509191,1.4782,0.381275,0.602728,1.23173,0.11927,0.988379,2.9024e-05,0.00253139,2.50393,2.50148,0.0820748,2.39102,0.13603,1.38239,0.5,0.5,0.5
727-1,0.0406898,1.96365,0.65657,0.306333,0.374233,0.0681417,2.55889,0.00711684,0.000375498,1.56736,1.563,0.151102,3.50422,0.136362,1.24125,0.5,0.5,0.5
728-1,0.0706757,2.41779,0.332497,0.549538,0.2957,0.0148339,1.5235,0.000142133,0.00489761,4.12163,4.7132,0.0706508,1.89166,0.140763,0.994725,0.5,0.5,0.5
729-1,0.0441084,2.08605,0.71857,0.238392,0.545487,0.0251087,1.06268,0.000832748,0.000724086,1.94049,1.93661,0.0876207,2.01868,0.191529,0.986072,0.5,0.5,0.5
730-1,0.0327245,0.846413,0.452929,0.525387,0.806107,0.084985,1.20351,0.00166095,0.00929786,11.279,11.3057,0.0687258,1.8227,0.136208,1.14429,0.5,0.5,0.5
731-1,0.0619369,1.1675,0.46766,0.464574,1.32368,0.129298,0.935189,1e-06,0.00133766,2.76764,2.8127,0.0739775,1.88848,0.150697,1.3355,0.5,0.5,0.5
732-1,0.103581,1.38934,0.50657,0.486633,0.514759,0.0687879,0.994518,0.00642303,0.020044,12.1372,10.7556,0.0367035,2.2162,0.0766736,1.52895,0.463818,0.454958,0.470789
733-1,0.0438441,1.47449,0.557651,0.387904,1.44372,0.0810065,0.942172,0.000775831,0.0162769,12.4927,12.6546,0.0908788,1.49092,0.14828,1.21313,0.500991,0.500643,0.500984
734-1,0.0242953,2.46566,0.498076,0.510331,0.40609,0.0646862,1.68239,0.0019994,0.0618173,11.7628,9.68066,0.211081,5.34456,0.0846244,0.840612,0.716116,0.480446,0.470057
735-1,0.0499643,1.29961,0.341958,0.44142,0.695654,0.0184132,1.26377,1.05076e-06,0.00198395,3.16819,3.25136,0.266495,7.54245,0.204988,1.88806,0.501052,0.500682,0.501044
736-1,0.0535297,1.58286,0.460961,0.473884,1.62271,0.079599,0.970268,1.00031e-06,0.00923832,8.73119,9.05426,0.0988614,1.63694,0.152692,1.19233,0.489104,0.5,0.5
737-1,0.0586084,1.57785,0.318306,0.640733,1.28855,0.120247,1.24563,6.00858e-05,0.00765697,5.35863,6.08535,0.0787185,2.39521,0.163385,2.20686,0.5,0.5,0.5
738-1,0.0822859,2.15485,0.221663,1.00879,0.110284,0.0343077,0.851794,6.23996e-06,0.00111111,2.97112,2.86563,0.0316329,2.48839,0.036872,1.69746,0.396974,0.433186,0.397685
739-1,0.0421993,2.38429,0.314534,0.761434,0.142008,0.0487822,1.01937,0.000291828,0.00266199,3.30123,3.32613,0.0232985,1.27417,0.0796492,1.31466,0.5,0.5,0.5
740-1,0.0423236,2.09419,0.275218,1.08598,0.543479,0.0701086,1.23105,0.000370681,0.0035771,3.26094,3.48934,0.0197262,1.24993,0.0749063,1.60986,0.5,0.5,0.5
741-1,0.0246917,1.41588,0.653487,0.27275,0.422003,0.0280208,1.05806,0.000903177,0.0235596,11.2014,10.8531,0.137057,1.07183,0.270974,0.714302,0.5,0.5,0.5
742-1,0.0483178,1.68297,0.206413,0.88894,0.27192,0.0704571,1.0518,0.00167473,0.00180153,3.43934,3.56012,0.0262508,2.48594,0.0575456,2.39126,0.5,0.5,0.5
743-1,0.0566046,2.48679,0.424658,0.580619,0.925155,0.091301,1.20773,1.37617e-06,0.000911327,1.603,1.64754,0.0692889,1.50133,0.11759,1.38431,0.5,0.5,0.5
744-1,0.0322755,1.17644,1.05978,0.112289,0.202911,0.083963,2.54034,1.71244e-06,0.00275236,4.55575,4.58053,0.0265336,0.396404,20.5402,80.5248,0.5,0.5,0.5
745-1,0.0344943,1.34035,0.680796,0.35939,1.44338,0.0649636,0.890099,0.00224238,0.00389768,4.43099,4.38284,0.377317,4.66424,0.249269,1.29395,0.514742,0.50956,0.51464
746-1,0.0274889,2.08629,0.538808,0.450495,0.604241,0.0813183,1.13599,2.30041e-05,0.00141278,1.70385,1.68109,0.0509915,1.8255,0.095334,1.21737,0.5,0.5,0.5
747-1,0.0353345,1.66451,0.225462,0.531779,2.09498,0.26735,0.866235,7.95141e-06,0.0020306,3.36093,3.38909,0.0262841,1.12417,0.311042,6.1136,0.497292,0.496628,0.497813
748-1,0.0439831,2.78259,0.0177644,0.205605,0.111726,0.0181936,0.793778,0.00813647,0.00151226,2.98074,3.36317,0.00584098,1.87905,0.0152587,1.56585,0.492566,0.49401,0.492543
749-1,0.0227985,1.12466,0.458365,0.563663,0.278995,0.0269476,0.971792,0.00225857,0.0040818,7.67606,8.01607,0.0480865,1.50592,0.0423994,0.860882,0.498616,0.499102,0.498625
750-1,0.0711417,1.29778,0.295106,0.775586,1.16847,0.164922,0.802322,4.80563e-06,0.000232618,1.65438,1.63424,0.0208418,1.10167,0.086178,2.80185,0.5,0.5,0.5
751-1,0.0512282,2.43584,0.151216,1.33971,0.106376,0.0320624,0.984952,0.0121199,0.00526432,5.03479,5.49659,0.01679,3.74322,0.0268546,3.2492,0.5,0.5,0.5
752-1,0.0806194,1.51277,0.357709,0.496394,0.34423,0.108887,1.13446,2.19064e-06,0.00199973,4.37385,4.43914,0.0153182,0.782263,0.0525895,1.0217,0.5,0.5,0.5
753-1,0.0493537,2.98745,0.502614,0.480553,0.602842,0.103594,1.10919,2.57173e-06,0.0108679,7.32098,7.8961,0.0959028,1.37058,0.201107,0.839958,0.5,0.5,0.5
754-1,0.019649,0.777516,0.49673,0.568083,0.388242,0.037852,1.54806,0.000112981,0.00572321,4.94498,4.94589,0.0914996,1.30391,0.179129,1.14694,0.5,0.5,0.5
755-1,0.0622866,1.59957,0.457138,0.343272,0.646242,0.0219166,1.11942,1e-06,0.000922959,3.43329,2.9445,0.0802787,3.27318,0.119666,1.42561,0.5,0.5,0.5
756-1,0.0342933,1.44978,0.52717,0.420713,1.67636,0.18231,0.824904,0.000317658,0.00655308,5.92821,5.88928,0.097634,2.63226,0.225054,1.88977,0.5,0.5,0.5
757-1,0.0651223,2.3523,0.770633,0.145535,0.541804,0.0150298,1.10634,1e-06,0.021744,10.0576,10.6931,0.140284,1.25174,0.260544,0.870716,0.5,0.5,0.5
758-1,0.0342857,1.59902,0.176662,0.692764,0.933947,0.0529388,0.832637,0.040642,0.000802984,2.30656,2.61671,0.00870135,0.419012,0.0466466,1.02801,0.500004,0.5,0.5
759-1,0.0386778,1.03128,0.321925,0.67037,0.964618,0.262535,0.67672,0.0111972,0.00128356,3.10932,3.10491,0.0440892,2.3272,0.0851898,1.77398,1.94285,0.428847,0.442671
760-1,0.103382,1.95191,0.0605627,0.154589,2.48734,0.0398195,0.696397,0.0946453,0.000181349,1.6851,1.77654,0.0429027,1.66631,0.039831,0.495643,0.5,0.5,0.5
761-1,0.0760234,2.21384,0.49558,0.493318,0.263232,0.0673701,2.03982,0.000691728,0.00260156,2.98819,3.05207,0.0801273,2.31824,0.0491118,0.624501,0.5,0.5,0.5
762-1,0.0341028,1.67013,0.422255,0.578264,0.790709,0.165698,0.92668,3.91e-05,0.0870699,33.2881,31.0745,0.0288205,1.24327,0.134958,1.49131,0.513166,0.508538,0.513075
763-1,0.0933203,1.76387,0.131368,0.129111,0.884867,0.0145936,1.29805,0.00611001,0.00130433,3.58245,3.99449,0.0314717,1.10377,0.0814664,0.968633,0.5,0.5,0.5
764-1,0.0243696,1.92301,0.25017,0.912429,1.31172,0.0242089,0.967094,1e-06,0.00113175,1.71817,1.65557,0.0525223,5.2251,0.101527,3.11865,0.501852,0.5,0.5
765-1,0.0481919,1.70974,0.510177,0.489667,0.523326,0.113284,1.03945,1e-06,0.488158,0.511713,0.509358,0.0767352,1.519,0.277235,0.783862,0.5,0.5,0.5
766-1,0.059742,1.6665,0.247231,0.566112,1.75566,0.0223631,1.17544,1.22133e-05,0.00650411,5.49084,6.78878,0.052913,2.00431,0.141244,1.33139,0.5,0.5,0.5
767-1,0.0214687,0.721685,0.322883,0.686218,0.863295,0.0771825,0.994867,0.00488559,0.00833342,5.60187,5.62532,0.0270572,1.49025,0.0897579,1.4616,0.534234,0.522201,0.533998
768-1,0.0354051,2.06401,0.546933,0.467168,1.60567,0.0351692,0.708729,0.141074,0.00304057,3.09507,3.06396,0.0649897,1.34428,0.192556,1.17354,0.5,0.5,0.5
769-1,0.0862188,1.72376,0.668279,0.325906,0.470473,0.0464646,1.16849,3.89609e-06,0.00159473,2.84331,3.11964,0.0363755,2.34262,0.0608699,1.91304,0.457826,0.46602,0.457699
770-1,0.0214683,1.32423,0.682287,0.218243,1.02597,0.028561,1.06527,0.000601324,0.00481383,4.5894,4.64364,0.145294,1.21947,0.153966,0.588847,0.5,0.5,0.5
771-1,0.0385349,1.17603,0.515681,0.363663,1.79665,0.127379,0.883352,1.00022e-06,0.00392871,5.73327,6.49849,0.193152,2.22274,0.182139,0.653907,0.5,0.5,0.5
772-1,0.389286,0.614664,0.492366,0.507667,0.544982,0.021119,1.08322,1e-06,0.499626,0.500374,0.500128,0.408213,0.59088,0.362369,0.635475,0.5,0.5,0.5
773-1,0.0603846,2.25302,0.377337,0.62844,0.486962,0.037619,1.77854,1.06848e-06,0.00434901,5.94782,5.96174,0.104397,1.58236,0.1587,0.90932,0.412632,0.44334,0.413235
774-1,0.0351529,2.00174,0.592713,0.379346,1.52425,0.0836842,1.51326,1.3831e-06,0.0128207,8.80489,7.83567,0.0950337,1.05294,0.206278,1.12543,0.5,0.5,0.5
775-1,0.061919,2.21849,0.316285,0.853476,0.685508,0.0696147,1.01139,0.000249949,0.0020955,3.14228,3.40723,0.0865972,2.60161,0.0944729,0.727398,0.5,0.5,0.5
776-1,0.0441552,1.9591,0.43532,0.578563,0.827121,0.078268,1.34081,1.19137e-05,0.00867845,7.3547,7.02618,0.147212,3.07175,0.163551,1.31663,0.5,0.5,0.5
777-1,0.0472441,1.77918,0.270569,1.80498,0.854512,0.0531785,0.999637,2.69052e-06,0.000270856,1.7975,1.31455,0.00828191,1.14079,0.0579755,3.67933,0.493846,0.492339,0.495032
778-1,0.0753123,1.49337,0.346462,1.21733,0.82298,0.0860928,0.914927,1.6441e-05,0.0105735,11.8358,10.2408,0.0275893,1.82028,0.0754854,1.83515,0.502432,0.501577,0.502415
779-1,0.0575554,2.13853,0.313848,0.584607,0.929041,0.0291236,1.05519,1.00064e-06,0.0139756,10.2205,9.37125,0.0480092,1.50962,0.118485,1.49763,0.5,0.5,0.5
780-1,0.0476692,2.29514,0.508578,0.347603,1.63631,0.0515541,1.07128,1.4511e-06,0.0130871,4.40487,4.2836,0.216432,3.66247,0.163758,1.53994,0.618292,0.576715,0.617476
781-1,0.0352066,1.49505,0.909029,0.582329,0.481275,0.0584419,0.984559,0.000827112,0.00152589,2.91258,2.84551,0.0720814,1.73324,0.159235,1.30787,0.5,0.5,0.5
782-1,0.0378448,1.57903,0.527191,0.505309,0.276733,0.0525907,1.59924,0.000261995,0.00135123,1.95442,1.72182,0.0638041,1.22208,0.150668,0.878725,0.5,0.5,0.5
783-1,0.0514604,1.43293,0.102045,0.600627,0.753769,0.0134885,0.663241,0.206707,0.000735654,2.6506,2.5209,0.0186398,0.951638,0.148415,2.41179,0.5,0.5,0.5
784-1,0.0345852,2.15085,0.14014,1.0479,0.430937,0.105266,0.861977,0.000304153,0.00103498,1.77795,1.88802,0.0132872,1.63554,0.0163139,0.870333,1.9764,1e-06,0.5
785-1,0.0761399,1.7409,0.587739,0.401118,0.481144,0.050143,1.39459,4.66596e-05,0.00140895,3.82253,3.71613,0.0817341,2.29634,0.120273,0.816277,0.5,0.5,0.5
786-1,0.112934,1.31074,0.344111,0.688933,0.435621,0.0409841,0.88916,0.00197483,0.000927014,5.16888,5.14179,0.0372548,2.41008,0.0358717,1.42737,0.487058,0.491607,0.487147
787-1,0.061383,2.42885,0.48948,0.510782,0.322105,0.0271965,1.42148,3.72506e-06,0.00202083,2.98354,3.0451,0.0553616,1.71373,0.0890894,1.52133,0.534821,0.519852,0.530898
788-1,0.0430787,0.991045,0.401771,0.178502,0.766514,0.0144083,2.14785,1.06087e-06,9.61511e-05,6.79995,0.260823,0.0968746,1.30535,0.118484,0.70317,0.5,0.5,0.5
789-1,0.123401,2.17545,0.0276267,0.258719,1.25613,0.215159,0.60743,0.000599295,0.00137439,3.83332,3.84342,0.121356,9.40176,0.0345097,0.739836,0.496495,0.497727,0.496519
790-1,0.0362891,3.01185,0.379146,0.609774,1.20602,0.151008,1.01046,2.02748e-06,0.00394485,2.06981,2.06058,0.0462351,1.68264,0.129761,0.930174,0.5,0.5,0.5
791-1,0.0915257,1.66994,0.672485,0.294415,0.36894,0.0161713,1.13652,3.88825e-06,0.0014484,2.44413,2.55487,0.167231,1.28674,0.211639,0.796838,0.554199,0.535149,0.553825
792-1,0.130264,1.3389,0.347515,0.678271,0.985877,0.0898348,1.09139,1e-06,0.00536919,8.01835,8.24429,0.0678213,1.44833,0.249011,1.2372,0.5,0.5,0.5
793-1,0.0810429,1.89039,0.061018,2.54268,0.167626,0.0422922,0.948206,1.00295e-06,0.00055264,2.28348,2.14075,0.00252701,1.40209,0.0119816,2.10969,0.5,0.5,0.5
794-1,0.0355903,2.00203,0.688889,0.275455,0.505422,0.0267232,1.05862,0.000787635,0.0403545,14.2,14.8569,0.145336,1.17636,0.226483,0.666854,0.479803,0.486902,0.479943
795-1,0.0642475,1.85976,0.543485,0.399416,0.413813,0.0957479,1.47708,1e-06,0.0031162,4.06402,4.19557,0.0341458,1.33772,0.131299,1.37689,0.484922,0.490222,0.485026
796-1,0.0374395,1.22822,0.566887,0.403608,0.915151,0.115392,0.929214,1.01118e-06,0.00413877,4.80216,5.1344,0.0261968,1.33046,0.142284,2.04292,0.5,0.5,0.5
797-1,0.0754071,2.06215,0.34051,0.702068,0.406082,0.0927293,1.1355,8.50008e-05,0.00785946,6.25401,6.71366,0.0291949,2.09597,0.0999768,1.78099,0.45909,0.473469,0.459372
798-1,0.0422628,1.37612,0.473018,0.549486,0.934482,0.0580807,1.18521,1.28971e-06,0.00175643,3.34127,3.3454,0.224283,4.91423,0.111999,1.07405,0.50217,0.501407,0.502155
799-1,0.0560262,2.34967,0.432883,0.537178,0.842695,0.0432658,1.17611,5.53415e-05,0.00178644,3.551,3.58172,0.0623618,1.94961,0.140578,1.18941,0.5,0.5,0.5
800-1,0.102127,2.43648,0.607794,0.43927,0.135608,0.0952279,3.71001,0.000573341,0.0188215,11.2947,9.2334,0.492547,14.8799,0.159674,1.54637,0.5,0.5,0.5
801-1,0.0701236,2.30556,0.288516,0.823233,0.650268,0.0619354,1.15034,0.000209068,0.00281117,3.90435,4.13389,0.0279222,1.58144,0.103674,1.47385,0.5,0.5,0.5
802-1,0.03814,1.71479,0.411473,0.554329,1.12675,0.100251,0.990015,1.48524e-06,0.0174946,8.08454,8.37914,0.113712,1.39122,0.153992,0.867923,0.5,0.5,0.5
803-1,0.073967,1.73842,0.252593,0.874198,0.0973543,0.0667396,1.49468,0.00203791,0.0403637,13.0995,12.6964,0.0183829,2.1044,0.0304703,1.37091,0.459997,0.474057,0.460273
804-1,0.0373047,2.06946,0.716754,0.259341,0.319843,0.0221054,1.09598,5.76264e-06,0.120016,16.1013,16.0722,0.0759568,1.41081,0.192897,0.956456,0.5,0.5,0.5
805-1,0.0521795,2.40809,0.299679,0.518021,0.240623,0.0134984,1.32966,0.000259016,0.0530468,26.7425,16.1011,0.0417213,1.23114,0.104296,1.20633,0.5,0.5,0.5
806-1,0.112537,2.26606,0.62493,0.646316,0.209582,0.021667,1.09773,0.00962885,0.0023174,3.80287,4.15007,0.0301625,1.4638,0.10074,1.35443,0.5,0.5,0.5
807-1,0.0461658,2.56024,0.195317,0.808457,0.461601,0.0354243,1.36094,0.00206193,0.000750617,1.71864,1.82777,0.023891,1.86116,0.0451688,0.865303,0.5,0.5,0.5
808-1,0.107986,1.75262,0.271627,0.166412,1.80243,0.0141981,1.00138,4.30232e-06,0.00149654,4.18598,4.82317,0.122321,1.3987,0.224856,1.11265,0.5,0.5,0.5
809-1,0.0547708,1.81902,0.281593,0.725316,1.00963,0.0843375,0.987203,2.83009e-06,0.00649535,6.14243,5.70052,0.0550262,3.57806,0.156739,2.40585,0.5,0.5,0.5
810-1,0.0223592,1.26432,0.486934,0.469127,1.05057,0.0652419,1.11307,1.00221e-06,0.000638474,3.03131,3.07769,0.154533,3.1715,0.12965,1.35968,0.5,0.5,0.5
811-1,0.0677533,2.59267,0.585959,0.419159,0.444931,0.0589596,0.994448,2.17851e-05,0.00366125,5.32967,5.37214,0.0765917,1.86283,0.09806,1.27766,0.500026,0.500017,0.500026
812-1,0.106974,2.08638,0.183264,0.456693,0.544199,0.0448682,1.00636,0.00019929,0.00140922,4.1016,4.0362,0.107768,4.85094,0.105599,1.27433,0.427614,0.409888,0.441561
813-1,0.0617245,3.0024,0.204124,1.02083,0.71936,0.0654994,1.05822,0.000332252,0.0010499,2.41228,2.6333,0.0787362,3.26629,0.0735266,0.868034,0.5,0.5,0.5
814-1,0.0998396,2.1714,0.39465,0.600138,0.803453,0.0732238,0.998793,1e-06,0.00160892,3.35119,3.51878,0.0206674,0.743063,0.114451,1.74872,0.5,0.5,0.5
815-1,0.0578095,1.59299,0.303924,0.722795,0.57548,0.105718,0.878238,0.0298719,0.00320555,2.13213,2.19567,0.118704,4.84257,0.117357,0.772894,0.544766,0.529031,0.544457
816-1,0.0761575,4.03756,0.840777,0.237528,0.95693,0.0640865,0.910568,6.09616e-06,0.0011144,1.89574,1.96926,0.103586,1.87979,0.212174,0.999611,0.5,0.5,0.5
817-1,0.401923,0.588324,0.503813,0.496198,0.496194,0.348031,0.682077,0.213632,0.49996,0.50004,0.500014,0.461652,0.536775,0.588812,0.62365,0.5,0.5,0.5
818-1,0.224946,6.23111,0.371805,0.35919,3.19592,0.0743929,0.653471,0.0999508,0.000850609,2.50667,2.32064,0.0541387,1.42784,0.146466,1.32535,0.5,0.5,0.5
819-1,0.0597129,2.3002,0.343183,0.756952,0.410527,0.0524003,1.72043,1.0043e-06,0.000665877,2.0415,2.26343,0.0368881,2.61165,0.101746,1.92232,0.0602354,0.214804,0.0632702
820-1,0.0322473,3.72997,0.431918,0.513537,0.590044,0.0431285,0.993553,1.43465e-06,0.00500103,3.03605,3.06427,0.0665399,2.95274,0.342353,4.26743,0.5,0.5,0.5
821-1,0.0281332,1.69632,0.54545,0.425632,1.41914,0.0588798,1.12411,1.00001e-06,0.00644082,5.3778,5.42442,0.275118,2.93847,0.172969,0.703546,0.5,0.5,0.5
822-1,0.0480397,2.44543,0.43494,0.564709,0.382019,0.0443633,0.904421,9.72159e-06,0.0131021,7.91431,7.78803,0.0301598,1.17736,0.106338,1.30701,0.522296,0.514459,0.522142
823-1,0.175824,3.22191,0.590127,0.5358,1.90855,0.0740741,2.07578,0.000179177,0.00165036,1.30577,19.8232,0.142486,1.59895,0.227508,1.72781,0.5,0.5,0.5
824-1,0.0350687,2.25754,0.489154,0.469399,0.848807,0.0699887,0.954279,3.32151e-06,0.00752525,6.21148,6.20675,0.0841232,1.3544,0.148672,0.919416,0.505583,0.50362,0.505544
825-1,0.0490636,1.93823,0.513243,0.473332,2.11962,0.0536543,0.713573,2.25237e-06,0.00515809,5.54965,5.75433,1.00781e-06,1.81905e-05,0.158117,1.08324,0.5,0.5,0.5
826-1,0.038585,2.24299,0.430233,0.58512,0.573631,0.0481789,1.33391,0.000105085,0.0016114,2.8985,2.91185,0.0987169,2.06418,0.17663,1.7616,0.5,0.5,0.5
827-1,0.0463016,2.24641,0.595936,0.356871,1.10332,0.0293406,1.04555,0.000277943,0.00142126,2.21632,2.30176,0.0918535,1.18575,0.20923,0.875643,0.5,0.5,0.5
828-1,0.109659,4.28531,0.381384,0.404787,0.447721,0.0362737,1.07441,7.98974e-05,0.00611184,6.24983,6.25932,0.0292509,0.713278,0.110742,1.40457,0.50107,0.500694,0.501063
829-1,0.0261168,1.33753,0.473023,0.531411,0.369075,0.118614,1.14844,8.22689e-05,0.28975,25.3058,47.1374,0.0311186,1.49766,0.0816938,1.22341,0.5,0.5,0.5
830-1,0.077029,3.30961,0.36896,0.659429,0.547349,0.0163332,1.2605,1e-06,0.070133,18.0825,17.441,0.148904,1.69505,0.158245,0.700539,0.580155,0.551982,0.579602
831-1,0.215503,1.11845,0.408116,0.587746,1.65087,0.17874,0.902464,1e-06,0.000573452,2.38582,3.26653,0.153804,2.37885,0.120512,1.2821,0.5,0.5,0.5
832-1,0.0307377,1.00929,0.83863,0.183664,0.0850351,0.015767,0.958117,0.00535517,0.000576657,1.52986,1.49776,0.0724144,2.41455,0.105773,1.23353,0.5,0.5,0.5
833-1,0.0685444,2.63395,0.612807,0.269869,0.135576,0.0139911,1.57453,1.03327e-05,0.00368889,5.92131,6.1677,0.108341,4.18934,0.079207,1.00159,0.5,0.5,0.5
834-1,0.0422059,1.6117,0.436049,0.584614,0.812346,0.0756523,1.16459,0.000268385,0.0284361,14.875,13.1729,0.0408691,1.34518,0.150147,1.4519,0.504064,0.502635,0.504036
835-1,0.0526287,0.96542,0.247892,0.391088,1.88585,0.0845547,1.12504,5.53813e-06,0.000416248,2.96561,2.98565,0.169183,3.2217,1e-06,1.40068e-05,0.5,0.5,0.5
836-1,0.0744321,1.81957,0.0355533,0.102499,2.37511,0.0850717,0.702008,0.00429158,0.00101774,3.44647,3.86608,0.0487561,1.78444,0.0657783,0.919267,0.5,0.5,0.5
837-1,0.0894976,1.47588,0.146346,0.0699018,2.26157,0.0330863,0.777053,0.00403957,1.00001e-06,0.00150221,7.08421,0.0657315,1.13106,0.108799,1.20835,0.5,0.5,0.5
838-1,0.0615014,1.72361,0.51836,0.383349,1.07337,0.0806975,1.157,1.38528e-05,0.00851884,7.76247,7.67487,0.158107,3.97331,0.256341,1.855,0.508552,0.505546,0.508493
839-1,0.0297515,1.56782,0.692712,0.233065,0.376919,0.0258077,1.06533,0.00070911,0.0174947,9.35437,9.21523,0.163127,1.06776,0.259531,0.785878,0.503694,0.502396,0.503668
840-1,0.0406605,2.50344,0.321688,0.621061,1.5625,0.00738455,0.589752,0.242784,0.00207657,3.072,3.37419,0.0585877,1.44059,0.0972309,0.852547,0.5,0.5,0.5
841-1,0.0603086,2.17926,0.368351,0.638334,0.340659,0.0401662,1.26297,2.99905e-05,0.0038059,4.31279,4.38879,0.0960732,7.93515,0.0768687,1.69774,0.709107,0.63561,0.707663
842-1,0.0666852,1.95867,0.53763,1.04254,0.0782667,0.0315159,2.61951,1.01412e-06,0.00155787,2.63036,3.03286,0.0264746,1.53243,0.517104,9.77667,0.5,0.5,0.5
843-1,0.0418393,1.78944,0.741262,0.204504,0.693347,0.0266433,1.02518,0.00219229,0.00198113,3.02744,3.06166,0.158249,1.19018,0.24341,0.743068,0.5,0.5,0.5
844-1,0.0283243,1.42193,0.884112,0.160879,0.46274,0.0103355,1.18539,2.44682e-06,0.00146768,2.89128,2.90958,0.115517,1.19543,0.179155,1.09952,0.499439,0.499548,0.499437
845-1,0.099567,1.89901,0.308762,0.758525,2.72605,0.0673185,1.26818,1.01667e-06,0.00260505,4.90948,4.79861,0.0525608,1.52784,0.293474,2.46293,0.500001,0.5,0.5
846-1,0.0716469,2.49586,0.554809,0.456301,0.670523,0.0268692,1.43467,1.03649e-06,0.0015039,3.56554,3.33995,0.127706,1.78499,0.191757,1.58613,0.517576,0.511399,0.517455
847-1,0.0765696,1.38032,0.218789,0.771085,0.248167,0.0320862,1.58809,0.000327439,0.000416034,1.61567,1.69157,0.059103,1.94256,0.0757006,0.806377,0.503435,0.502228,0.503411
848-1,0.0371273,1.82587,1.35227,1.06447,0.281332,0.0925677,0.860949,0.0718651,0.00675322,5.22653,5.29965,0.0243716,1.54848,0.0667571,1.3813,0.5,0.5,0.5
