LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
572-1,0.476453,0.489497,0.473886,0.481599,0.483967,0.448057,0.491985,0.508015,0.464479,0.477753,0.466992,0.489468,0.48517,0.467707,0.478005,0.521995,0.503056,0.496944,0.477813,0.522188,0.479818,0.481882,0.518118,0.48757,0.51243,0.474507,0.523547,0.490368,0.483996,0.506316,0.513223,0.486777,0.502407,0.530978,0.469022,0.520551,0.486777,0.518522,0.481478,0.494301,0.49202,0.519964,0.514075,0.532293,0.467707,0.54192,0.525493,0.474507,0.508635,0.491365,0.502068,0.551943,0.448057,0.514075,0.485925,0.489497,0.509605,0.490395,0.535521,0.464479,0.507271,0.492729,0.501636,0.506115,0.514075,0.485925,0.514075,0.485925,0.510721,0.489279,0.513338,0.476453,0.523547,0.476453,0.523547,0.0975327,0.902467,0.523547,0.523547,0.523547,0.518118,0.520668,0.520479,0.523547,0.513463,0.521218,0.50958,0.523547,0.508893,0.515501,0.521995,0.523269,0.518118,0.515501,0.523547,0.509632,0.508015,0.521995,0.518118,0.482224,0.489279,0.486662,0.485925,0.484941,0.487177,0.485068,0.485925,0.481478,0.491365,0.482734,0.483996,0.490249,0.485925,0.469022,0.488161,0.486777,0.487177,0.485925,0.484841,0.486777,0.485068,0.485068,0.491484,0.485925,0.485925,0.492729,0.487177,0.487177,0.485925,0.48255,0.492833,0.486777,0.521218,0.505912,0.494088,0.49042,0.50958,0.476453,0.523547,0.484499,0.515501,0.478005,0.521995,0.477629,0.522371,0.4845,0.5155,0.487177,0.517266,0.482734,0.508516,0.491484,0.507167,0.509632,0.509751,0.490249,0.513223,0.485925,0.512823,0.491107,0.492833,0.502644,0.512823,0.487177,0.512823,0.487177,0.488161,0.48517,0.514932,0.485925,0.523269,0.481882,0.518118,0.479332,0.520668,0.479521,0.520479,0.476453,0.486537,0.513463,0.476453,0.523547,0.478782,0.510503,0.485925,0.51483,0.482224,0.523547,0.508893,0.481882,0.518118,0.516004,0.514075,0.512823,0.487177,0.514932,0.485068,0.533008,0.466992,0.520182,0.479818,0.516033,0.483967,0.522247,0.477753,0.510532,0.489468,0.511839,0.485068,0.514932,0.485068,0.513223,0.486777,0.515159,0.484841,0.514075,0.485925,0.518401,0.481599,0.515059,0.484941,0.517776,0.486662,0.514075,0.476731
573-1,0.477324,0.432317,0.436827,0.489281,0.497603,0.460809,0.491874,0.508126,0.466816,0.477848,0.467509,0.489537,0.484603,0.475916,0.478826,0.521174,0.50305,0.49695,0.476387,0.523613,0.477613,0.473808,0.526192,0.486122,0.513878,0.474144,0.522676,0.490105,0.484098,0.507874,0.513125,0.486875,0.502099,0.520539,0.479461,0.521988,0.486875,0.518406,0.481594,0.494325,0.489614,0.520363,0.513975,0.524084,0.475916,0.539537,0.525856,0.474144,0.508552,0.491448,0.502059,0.539191,0.460809,0.513975,0.486025,0.432317,0.51209,0.48791,0.513217,0.486783,0.507198,0.492802,0.501625,0.506004,0.509384,0.490616,0.509384,0.490616,0.511227,0.488773,0.511908,0.477324,0.522676,0.477324,0.522676,0.128742,0.871258,0.522676,0.522676,0.522676,0.517461,0.513258,0.522676,0.522676,0.514197,0.520372,0.509826,0.522676,0.513642,0.514871,0.521174,0.522402,0.517461,0.514871,0.522676,0.509895,0.508126,0.521174,0.526192,0.482001,0.488773,0.488092,0.486025,0.48512,0.487269,0.477747,0.486025,0.481594,0.491448,0.483134,0.484098,0.490334,0.486025,0.479461,0.488164,0.486875,0.487269,0.486025,0.484942,0.486875,0.485165,0.485165,0.487386,0.486025,0.486025,0.492802,0.487269,0.487269,0.486025,0.482759,0.492903,0.486875,0.520372,0.508327,0.491673,0.490174,0.509826,0.477324,0.522676,0.485129,0.514871,0.478826,0.521174,0.477538,0.522462,0.485129,0.514871,0.487269,0.516866,0.483134,0.512614,0.487386,0.507097,0.509895,0.509666,0.490334,0.513125,0.486025,0.512731,0.486358,0.492903,0.502625,0.512731,0.487269,0.512731,0.487269,0.488164,0.484603,0.514835,0.486025,0.522402,0.482539,0.517461,0.486742,0.513258,0.477324,0.522676,0.477324,0.485803,0.514197,0.477324,0.522676,0.479628,0.567683,0.486025,0.515397,0.482001,0.522676,0.513642,0.482539,0.517461,0.515902,0.513975,0.512731,0.487269,0.522253,0.477747,0.532491,0.467509,0.522387,0.477613,0.502397,0.497603,0.522152,0.477848,0.510463,0.489537,0.511836,0.485165,0.514835,0.485165,0.513125,0.486875,0.515058,0.484942,0.513975,0.486025,0.510719,0.489281,0.51488,0.48512,0.517999,0.488092,0.513975,0.477598
574-1,0.433411,0.338623,0.14004,0.509001,0.54722,0.452221,0.481927,0.518073,0.413975,0.428332,0.441302,0.476879,0.500562,0.427637,0.472587,0.527413,0.509146,0.490855,0.444213,0.555787,0.487834,0.45558,0.54442,0.478976,0.521024,0.440055,0.566589,0.474923,0.483527,0.512972,0.529249,0.470751,0.502369,0.567499,0.432501,0.553444,0.456127,0.54893,0.45107,0.484479,0.370626,0.520136,0.538289,0.572363,0.427637,0.595197,0.559945,0.440055,0.529949,0.470051,0.507737,0.547779,0.452221,0.519144,0.480856,0.338623,0.538523,0.461477,0.541508,0.458492,0.508749,0.491251,0.502343,0.508052,0.522943,0.477057,0.522943,0.477057,0.522723,0.477277,0.516573,0.433411,0.566589,0.414363,0.585637,0.0486188,0.951381,0.566589,0.585637,0.585637,0.549965,0.559154,0.549965,0.566589,0.533325,0.549113,0.523339,0.566589,0.511112,0.53113,0.554826,0.552868,0.549965,0.517729,0.566589,0.525077,0.518073,0.527413,0.54442,0.452848,0.477277,0.483428,0.461711,0.463315,0.483295,0.318508,0.461711,0.45107,0.470051,0.454617,0.483527,0.475222,0.461711,0.432501,0.46723,0.456127,0.483295,0.480856,0.478064,0.470751,0.463702,0.463702,0.479899,0.461711,0.461711,0.491251,0.483295,0.483295,0.461711,0.461345,0.483447,0.470751,0.549113,0.623122,0.376878,0.476661,0.523339,0.433411,0.566589,0.468871,0.53113,0.445174,0.554826,0.477495,0.522505,0.482271,0.517729,0.483295,0.545383,0.454617,0.520102,0.479898,0.516553,0.525077,0.524778,0.475222,0.543873,0.461711,0.516705,0.488888,0.483447,0.506375,0.516705,0.483295,0.516705,0.483295,0.46723,0.500562,0.536298,0.461711,0.552868,0.450035,0.549965,0.440846,0.559154,0.450035,0.549965,0.433411,0.466675,0.533325,0.414363,0.585637,0.450887,0.661377,0.461711,0.499438,0.452848,0.566589,0.511112,0.450035,0.549965,0.516474,0.538289,0.516705,0.483295,0.681492,0.318508,0.558698,0.441302,0.512166,0.487834,0.45278,0.54722,0.571668,0.428332,0.523121,0.476879,0.53277,0.463702,0.527051,0.472949,0.529249,0.470751,0.521936,0.478064,0.538289,0.461711,0.490999,0.509001,0.536685,0.463315,0.547152,0.483427,0.538289,0.447132
575-1,0.510443,0.449631,0.101498,0.516492,0.522752,0.532179,0.506953,0.493047,0.530632,0.510623,0.523351,0.503832,0.506763,0.514441,0.507755,0.492245,0.498822,0.501178,0.510465,0.489535,0.5092,0.508077,0.491923,0.428092,0.571908,0.491005,0.489557,0.503827,0.506692,0.496734,0.485886,0.514114,0.477226,0.48735,0.51265,0.490005,0.507057,0.493159,0.506841,0.502135,0.498378,0.493484,0.494401,0.485559,0.514441,0.502926,0.508994,0.491005,0.495399,0.504601,0.498858,0.467821,0.532179,0.494402,0.505599,0.449631,0.533236,0.466764,0.5336,0.4664,0.497724,0.502276,0.49953,0.575174,0.491602,0.508398,0.491602,0.508398,0.488963,0.511037,0.496281,0.515664,0.484336,0.515664,0.484336,0.530134,0.469866,0.484335,0.484335,0.489557,0.491923,0.496519,0.486336,0.494778,0.493971,0.495675,0.495471,0.489557,0.496733,0.496325,0.492245,0.489547,0.490891,0.497466,0.489557,0.496173,0.493047,0.492245,0.491923,0.506738,0.511037,0.503719,0.505599,0.503141,0.502353,0.505427,0.505599,0.506841,0.504601,0.506423,0.506692,0.503538,0.505599,0.51265,0.504616,0.507057,0.502353,0.505599,0.503011,0.504705,0.505427,0.505427,0.502999,0.508398,0.508398,0.502276,0.502353,0.502353,0.505598,0.52075,0.502544,0.514114,0.495675,0.502764,0.497235,0.50453,0.49547,0.510443,0.489557,0.503675,0.496324,0.507755,0.492245,0.529291,0.470709,0.502534,0.497466,0.502353,0.52871,0.47129,0.497001,0.502999,0.497456,0.496172,0.496462,0.503538,0.492943,0.505599,0.497647,0.503267,0.502544,0.499042,0.497647,0.502353,0.497647,0.502353,0.504616,0.506763,0.494574,0.505599,0.489547,0.508077,0.491923,0.503481,0.496519,0.513664,0.486336,0.505222,0.506029,0.493971,0.510443,0.489557,0.504325,0.550369,0.505599,0.493237,0.506738,0.494779,0.496733,0.509109,0.490891,0.493308,0.494401,0.497647,0.502353,0.494573,0.505427,0.476649,0.523351,0.4908,0.5092,0.477248,0.522752,0.489377,0.510623,0.496168,0.503832,0.495384,0.505427,0.494573,0.505427,0.495295,0.504705,0.496988,0.503011,0.494401,0.505599,0.483508,0.516492,0.496859,0.503141,0.493263,0.503719,0.494402,0.510453
576-1,0.476177,0.489205,0.483158,0.481241,0.483546,0.449246,0.491891,0.508109,0.464037,0.477435,0.465823,0.489331,0.484239,0.466176,0.477747,0.522253,0.503097,0.496903,0.477556,0.522444,0.479581,0.481668,0.518332,0.487662,0.512338,0.474245,0.523823,0.485381,0.483782,0.506145,0.5134,0.4866,0.502423,0.531395,0.468605,0.520786,0.4866,0.518771,0.481229,0.494224,0.491876,0.520403,0.514264,0.533824,0.466176,0.541691,0.525755,0.474245,0.50875,0.49125,0.502096,0.550754,0.449246,0.514264,0.485736,0.489205,0.505258,0.494742,0.535963,0.464037,0.507367,0.492633,0.501658,0.506193,0.514264,0.485736,0.514264,0.485736,0.51086,0.48914,0.513507,0.476177,0.523823,0.476177,0.523823,0.0960655,0.903935,0.523823,0.523823,0.523823,0.518332,0.520909,0.52072,0.511911,0.513622,0.521464,0.510322,0.523823,0.508998,0.51568,0.522253,0.523542,0.52072,0.51568,0.523823,0.514618,0.508109,0.522253,0.518332,0.482004,0.48914,0.486493,0.485736,0.49171,0.487006,0.484868,0.485736,0.481229,0.49125,0.482518,0.483782,0.490119,0.485736,0.468605,0.487359,0.4866,0.487006,0.485736,0.484638,0.4866,0.484868,0.484868,0.491372,0.485736,0.485736,0.492633,0.487006,0.487006,0.485736,0.482321,0.492738,0.4866,0.521464,0.506028,0.493972,0.489678,0.510322,0.476177,0.523823,0.48432,0.51568,0.477747,0.522253,0.477174,0.522826,0.484321,0.515679,0.487006,0.517482,0.482518,0.508628,0.491372,0.507262,0.514618,0.509881,0.490119,0.5134,0.485736,0.512994,0.491002,0.492738,0.502679,0.512994,0.487006,0.512994,0.487006,0.487359,0.484239,0.515132,0.485736,0.523542,0.481668,0.518332,0.479091,0.520909,0.47928,0.52072,0.488089,0.486378,0.513622,0.476177,0.523823,0.478536,0.510794,0.485736,0.515761,0.482004,0.511911,0.508998,0.47928,0.52072,0.516218,0.514264,0.512994,0.487006,0.515132,0.484868,0.534177,0.465823,0.520419,0.479581,0.516454,0.483546,0.522564,0.477435,0.510669,0.489331,0.512641,0.484868,0.515132,0.484868,0.5134,0.4866,0.515362,0.484638,0.514264,0.485736,0.518759,0.481241,0.50829,0.49171,0.517996,0.486493,0.514264,0.476458
577-1,0.479944,0.384896,0.388838,0.502409,0.511218,0.474442,0.493807,0.506193,0.470905,0.480713,0.470839,0.477336,0.486127,0.4788,0.481274,0.518727,0.502702,0.497298,0.479115,0.520885,0.482093,0.484556,0.515444,0.487856,0.512145,0.468217,0.520056,0.486872,0.485915,0.506829,0.511625,0.488375,0.501847,0.518194,0.481806,0.519445,0.488375,0.516304,0.483696,0.494973,0.492354,0.517702,0.512379,0.5212,0.4788,0.53447,0.531783,0.468217,0.507574,0.492426,0.501824,0.525558,0.474442,0.512379,0.487621,0.384896,0.542159,0.457841,0.529095,0.470905,0.506374,0.493626,0.50144,0.505315,0.512379,0.487621,0.531404,0.468596,0.509458,0.490542,0.510541,0.479944,0.520056,0.449861,0.550139,0.159379,0.840621,0.520056,0.550139,0.520056,0.515444,0.511725,0.520056,0.520056,0.512557,0.518015,0.508691,0.520056,0.508045,0.51315,0.518727,0.519813,0.515444,0.51315,0.520056,0.513128,0.506193,0.518727,0.515444,0.484553,0.490542,0.489459,0.469054,0.48683,0.488723,0.48686,0.487621,0.483696,0.492426,0.485073,0.485915,0.491439,0.487621,0.481806,0.4889,0.488375,0.488723,0.487621,0.486662,0.488375,0.48686,0.48686,0.492554,0.487621,0.487621,0.493626,0.488723,0.488723,0.487621,0.484732,0.493715,0.488375,0.518015,0.505823,0.494177,0.491309,0.508691,0.479944,0.520056,0.48685,0.51315,0.481274,0.518727,0.480451,0.519549,0.48685,0.51315,0.488723,0.514927,0.485073,0.507447,0.492554,0.506285,0.513128,0.508561,0.491439,0.511625,0.487621,0.511277,0.491955,0.493715,0.502325,0.511277,0.488723,0.511277,0.488723,0.4889,0.486127,0.51314,0.469054,0.519813,0.484556,0.515444,0.488275,0.511725,0.479944,0.520056,0.479944,0.487443,0.512557,0.479944,0.520056,0.481985,0.615104,0.487621,0.513873,0.484553,0.520056,0.508045,0.484556,0.515444,0.514085,0.512379,0.511277,0.488723,0.51314,0.48686,0.529161,0.470839,0.517907,0.482093,0.488782,0.511218,0.519287,0.480713,0.522664,0.477336,0.5111,0.48686,0.51314,0.48686,0.511625,0.488375,0.513338,0.486662,0.512379,0.487621,0.497591,0.502409,0.51317,0.48683,0.515447,0.489459,0.530946,0.480187
578-1,0.476973,0.490065,0.349245,0.48949,0.483677,0.451545,0.491742,0.508258,0.488115,0.478108,0.471151,0.489579,0.483573,0.475722,0.489246,0.510754,0.503003,0.496997,0.476028,0.523972,0.477774,0.479972,0.520028,0.484539,0.515461,0.473646,0.523027,0.489991,0.48428,0.509412,0.512987,0.487013,0.502331,0.520288,0.479712,0.522364,0.487013,0.518194,0.481806,0.4944,0.493824,0.519251,0.514081,0.524278,0.475722,0.537653,0.526354,0.473646,0.508478,0.491522,0.502032,0.548455,0.451545,0.507041,0.492959,0.490065,0.534378,0.465622,0.535332,0.464668,0.507138,0.492862,0.501607,0.50605,0.514081,0.485919,0.514081,0.485919,0.510785,0.489215,0.511895,0.476973,0.523027,0.476973,0.523027,0.133941,0.866059,0.523027,0.523027,0.511513,0.520028,0.513473,0.523027,0.511513,0.514401,0.51037,0.511464,0.523027,0.509809,0.51515,0.521508,0.52264,0.520028,0.51515,0.523027,0.51001,0.508258,0.510754,0.520028,0.485767,0.489215,0.488105,0.485919,0.49177,0.487406,0.485333,0.485919,0.481806,0.491522,0.482875,0.48428,0.490425,0.485919,0.479712,0.488004,0.487013,0.487406,0.492959,0.48489,0.487013,0.485333,0.492667,0.491642,0.485919,0.485919,0.492862,0.487406,0.487406,0.485919,0.500468,0.492964,0.487013,0.51037,0.504144,0.495857,0.488536,0.511464,0.476973,0.523027,0.48485,0.51515,0.478492,0.521508,0.478419,0.521581,0.521338,0.478662,0.487406,0.517125,0.482875,0.508358,0.491642,0.507036,0.51001,0.509575,0.490425,0.512987,0.485919,0.512594,0.490191,0.492964,0.502597,0.512594,0.487406,0.512594,0.487406,0.488004,0.483573,0.507334,0.485919,0.52264,0.479972,0.520028,0.486527,0.513473,0.476973,0.523027,0.488487,0.485599,0.514401,0.488487,0.511513,0.48963,0.509935,0.485919,0.516427,0.485767,0.511513,0.509809,0.479972,0.520028,0.51572,0.514081,0.512594,0.487406,0.514667,0.485333,0.528849,0.471151,0.522226,0.477774,0.516324,0.483677,0.521892,0.478108,0.510421,0.489579,0.511996,0.492667,0.514667,0.485333,0.512987,0.487013,0.51511,0.48489,0.514081,0.485919,0.51051,0.48949,0.50823,0.49177,0.514233,0.488105,0.514081,0.47736
579-1,0.432031,0.436193,0.342272,0.453255,0.45683,0.367327,0.477789,0.522211,0.371842,0.433697,0.396599,0.471525,0.45664,0.433226,0.436928,0.563071,0.509998,0.490001,0.424305,0.575694,0.44086,0.447042,0.552957,0.459074,0.540925,0.427485,0.567968,0.469674,0.451484,0.523437,0.539323,0.460677,0.503931,0.563638,0.436361,0.570791,0.441016,0.556285,0.443714,0.482077,0.471553,0.562515,0.521051,0.566774,0.433226,0.658031,0.572514,0.427485,0.537024,0.462975,0.509657,0.632673,0.367327,0.542102,0.457897,0.436193,0.515031,0.484969,0.516598,0.483402,0.520633,0.479366,0.504903,0.517488,0.542102,0.457897,0.511637,0.488363,0.530138,0.469861,0.531418,0.432031,0.567968,0.432031,0.567968,0.0288153,0.971185,0.567968,0.567968,0.579191,0.552957,0.534628,0.567968,0.567968,0.543377,0.548691,0.52951,0.567968,0.529869,0.536764,0.594607,0.566849,0.552957,0.532752,0.567968,0.530325,0.522211,0.563071,0.552957,0.471855,0.469861,0.468581,0.457897,0.458255,0.461636,0.454823,0.478948,0.443714,0.462975,0.452287,0.451484,0.471643,0.457897,0.436361,0.466555,0.441016,0.461636,0.457897,0.45424,0.460677,0.454823,0.454823,0.476836,0.457897,0.457897,0.479366,0.461636,0.461636,0.457897,0.425963,0.479538,0.460677,0.548691,0.518789,0.481211,0.470489,0.52951,0.432032,0.567968,0.463235,0.536764,0.405393,0.594606,0.433553,0.566447,0.467247,0.532752,0.461636,0.547712,0.452287,0.523163,0.476836,0.520461,0.530325,0.528357,0.471643,0.558984,0.478948,0.538363,0.47013,0.479538,0.507923,0.538363,0.461636,0.538363,0.461636,0.466555,0.45664,0.545176,0.457897,0.566849,0.447042,0.552957,0.465371,0.534628,0.432032,0.567968,0.432032,0.456622,0.543377,0.420809,0.579191,0.451308,0.563806,0.457897,0.54336,0.471855,0.567968,0.529869,0.447042,0.552957,0.548516,0.542102,0.538363,0.461636,0.545176,0.454823,0.6034,0.396599,0.559139,0.44086,0.543169,0.45683,0.566302,0.433697,0.528474,0.471525,0.533445,0.454823,0.545176,0.454823,0.539323,0.460677,0.545759,0.45424,0.542102,0.457897,0.546744,0.453255,0.541745,0.458255,0.528145,0.468581,0.542102,0.43315
580-1,0.476571,0.465272,0.450423,0.484707,0.488129,0.453387,0.491605,0.508395,0.465619,0.477093,0.466443,0.489141,0.483566,0.474978,0.478125,0.521876,0.503174,0.496826,0.475601,0.5244,0.479078,0.481956,0.518044,0.485684,0.514316,0.473309,0.52343,0.489774,0.483466,0.508088,0.513644,0.486356,0.502122,0.52136,0.47864,0.52271,0.486356,0.519138,0.480862,0.494097,0.490919,0.520611,0.514529,0.525022,0.474978,0.541789,0.526691,0.473309,0.508886,0.491114,0.502141,0.546613,0.453387,0.514529,0.485471,0.465273,0.509814,0.490186,0.510965,0.489035,0.507478,0.492522,0.50169,0.506228,0.514529,0.485471,0.507867,0.492133,0.511087,0.488913,0.512351,0.476571,0.52343,0.476571,0.52343,0.126109,0.873891,0.52343,0.52343,0.52343,0.518044,0.513696,0.52343,0.52343,0.514672,0.521036,0.51523,0.52343,0.509401,0.515353,0.521876,0.523145,0.518044,0.515353,0.52343,0.510226,0.508395,0.521876,0.518044,0.48192,0.488913,0.487649,0.485471,0.483921,0.486765,0.484576,0.485471,0.480862,0.491114,0.482524,0.483466,0.489954,0.485471,0.47864,0.487714,0.486356,0.486765,0.485471,0.484344,0.486356,0.484576,0.484576,0.491268,0.485471,0.485471,0.492522,0.486765,0.486765,0.485471,0.482093,0.492626,0.486356,0.521036,0.50694,0.493061,0.48477,0.51523,0.476571,0.52343,0.484647,0.515353,0.478125,0.521876,0.477267,0.522733,0.484647,0.515353,0.486765,0.517477,0.482524,0.508733,0.491268,0.507374,0.510226,0.510046,0.489954,0.513644,0.485471,0.513235,0.490599,0.492626,0.502729,0.513235,0.486765,0.513235,0.486765,0.487714,0.483566,0.515424,0.485471,0.523145,0.481956,0.518044,0.486304,0.513696,0.476571,0.52343,0.476571,0.485328,0.514672,0.476571,0.52343,0.478964,0.534728,0.485471,0.516434,0.48192,0.52343,0.509401,0.481956,0.518044,0.516534,0.514529,0.513235,0.486765,0.515424,0.484576,0.533557,0.466443,0.520922,0.479078,0.511871,0.488129,0.522907,0.477093,0.510859,0.489141,0.512286,0.484576,0.515424,0.484576,0.513644,0.486356,0.515656,0.484344,0.514529,0.485471,0.515293,0.484707,0.516079,0.483921,0.51808,0.487649,0.514529,0.476855
581-1,0.471372,0.488132,0.487149,0.479701,0.482513,0.467059,0.491551,0.508449,0.465661,0.475746,0.467821,0.48878,0.483401,0.464456,0.487986,0.512015,0.503218,0.496783,0.476638,0.523363,0.47892,0.481244,0.518757,0.493258,0.506743,0.474765,0.528628,0.483663,0.485339,0.502548,0.514349,0.485652,0.502026,0.529509,0.470492,0.521104,0.485652,0.51962,0.480381,0.493949,0.49085,0.522652,0.515366,0.535545,0.464456,0.542063,0.525235,0.474765,0.509228,0.490772,0.502224,0.532942,0.467059,0.507683,0.492317,0.488132,0.502827,0.497173,0.534339,0.465661,0.508868,0.491133,0.502259,0.504194,0.515366,0.484635,0.515366,0.484635,0.511388,0.488613,0.514819,0.471372,0.528628,0.475645,0.524356,0.109888,0.890111,0.528628,0.524356,0.524356,0.521193,0.523398,0.521193,0.514314,0.513948,0.510936,0.510555,0.528628,0.50922,0.515963,0.536043,0.522799,0.524356,0.515963,0.528628,0.516338,0.508449,0.512015,0.518757,0.481344,0.488613,0.485182,0.484635,0.49051,0.486432,0.483985,0.484635,0.480381,0.490772,0.47946,0.485339,0.489701,0.484635,0.470492,0.486274,0.485652,0.486432,0.492317,0.483713,0.485652,0.483985,0.483985,0.491031,0.484635,0.484635,0.491133,0.486432,0.486432,0.484635,0.481404,0.492343,0.485652,0.510936,0.506927,0.493073,0.489446,0.510555,0.471372,0.528628,0.484038,0.515963,0.463958,0.536043,0.475323,0.524678,0.484038,0.515963,0.486432,0.52054,0.47946,0.508969,0.491031,0.507658,0.516338,0.5103,0.489701,0.514349,0.484635,0.513569,0.490781,0.492343,0.502834,0.513569,0.486432,0.513569,0.486432,0.486274,0.483401,0.516015,0.484635,0.522799,0.478807,0.521193,0.476603,0.523398,0.478807,0.521193,0.485687,0.486053,0.513948,0.475645,0.524356,0.489065,0.511869,0.484635,0.5166,0.481344,0.514314,0.50922,0.475645,0.524356,0.514662,0.515366,0.513569,0.486432,0.516015,0.483985,0.53218,0.467821,0.52108,0.47892,0.517488,0.482513,0.524255,0.475746,0.511221,0.48878,0.513727,0.483985,0.516015,0.483985,0.514349,0.485652,0.516287,0.483713,0.515366,0.484635,0.5203,0.479701,0.509491,0.49051,0.518657,0.485182,0.515366,0.477202
