LINE,kd_ATF3,ks_ATF3,kr_MIR17,kr_MIR590,kd_MIR17,ks_MIR17,kr_TP53,kd_MIR590,ks_MIR590,kr_ATF3,kd_TP53,ks_TP53,ka_ATF3
929-1,0.0274565,2.65856,0.0124569,0.0181114,0.00284653,4.71761,0.0669893,0.0299692,3.06641,0.00764614,0.145057,0.663674,0.500971
930-1,0.121835,1.42455,0.00293437,1e-06,0.0134366,5.69858,0.00259566,0.0929705,1.5591,0.0190335,0.229184,0.853402,1.08477
931-1,0.225491,0.950905,0.000159755,0.00591296,0.133501,28.8695,1.48735e-06,0.144106,8.39691,0.513863,0.123079,0.598358,0.418587
932-1,0.0801881,1.20312,0.00023784,0.000101375,0.271822,37.6627,1.36579e-06,0.14872,0.887859,0.00192442,0.401419,0.627623,0.670749
933-1,0.174136,1.05842,0.00160357,1e-06,0.0232251,2.58289,0.0167376,0.011016,1.33677,0.620027,0.237543,0.827852,1.05485
934-1,0.127881,0.944338,8.00334e-05,0.0189012,0.0485545,79.4219,0.193094,0.130614,6.25109,0.00304919,0.117919,0.676599,0.484877
935-1,0.100769,1.4882,3.60877e-05,5.48936e-05,0.718453,358.15,0.0140412,0.201225,23.0764,0.19155,0.31975,0.568957,0.709556
936-1,0.103959,0.943684,1.25272e-06,0.000138859,0.00154309,0.730145,1.15679e-06,0.181034,0.854157,0.0673512,0.268803,0.629401,2.6351
937-1,0.267474,0.743033,0.0021285,0.00271529,0.00099508,1.9532,0.0955294,0.0532334,1.57209,0.329303,0.126839,0.939739,1.36537
938-1,0.0147041,2.84309,0.010938,0.0258236,0.00468014,1.35709,0.0110005,0.190819,1.05584,0.00259202,0.0723902,0.89601,0.0174625
939-1,0.176713,1.10718,3.04463e-05,0.00549678,0.0481613,24.3671,0.00149895,0.124977,13.8218,0.118246,0.204186,0.882986,1.06178
940-1,0.0437437,1.86379,0.00596406,1e-06,0.00184655,2.68761,0.00565571,0.064737,3.42565,0.0114192,0.498192,0.478143,0.420265
941-1,0.342024,0.675702,0.000190316,1.67404e-05,0.000481894,2.00514,0.404971,0.00614814,1.46997,0.60007,0.189381,0.969029,1.33763
942-1,0.184732,1.15085,0.00235289,1e-06,0.00104378,1.92925,0.151691,0.00886837,1.96027,0.826194,0.191107,0.929081,1.13611
943-1,0.129258,1.02618,0.00565179,0.000698849,0.00245522,4.40581,0.0617679,0.0205261,1.30772,0.0525161,0.0571619,0.996066,1.0063
944-1,0.104055,1.0539,0.00530444,2.9173e-06,0.000508173,1.12497,0.0643797,0.0437808,2.41695,0.0462749,0.0799502,0.799465,1.92042
945-1,0.155619,1.11652,7.30701e-06,0.0289658,0.00844768,43.5298,0.453818,0.208948,51.4817,0.373377,0.207597,0.825205,0.890593
946-1,0.0590568,1.99269,0.00100372,1.0685e-06,0.00386768,9.20879,0.168464,0.0293168,2.33104,0.0394165,0.578969,0.357661,0.316787
947-1,0.221529,0.980625,0.00264871,0.00129322,0.00338734,4.91658,0.000139146,0.181687,5.60895,0.267598,0.0742593,1.02556,1.43753
948-1,0.083468,1.14036,0.000481874,0.010154,0.025804,25.7059,0.00202466,0.00247443,1.62866,1.93576,0.209628,0.711263,1.24205
949-1,0.140518,1.09983,0.0112116,9.20002e-05,0.0072047,2.88834,1.00771e-06,0.0296754,1.13397,0.0237487,0.137665,1.06166,1.1293
950-1,0.363234,0.695502,1e-06,1e-06,0.0445886,6.28911,0.405688,0.0333623,2.88126,0.078132,0.169206,0.79739,0.973666
951-1,0.112369,1.13898,5.91952e-05,0.0234165,0.0050205,7.16707,0.118614,0.0392362,1.45575,0.0734885,0.289104,0.63831,0.721452
952-1,0.102228,1.39489,5.69803e-05,1e-06,0.0199538,61.8252,0.205829,0.215534,75.7344,0.448707,0.371328,0.5608,0.84406
953-1,0.0310233,2.09722,7.72603e-05,0.0034742,0.0154868,5.74893,0.00587189,0.0700786,0.959588,0.000120502,0.590621,0.333878,0.466723
954-1,0.0446883,1.76698,7.89232e-05,0.0141704,0.000965563,1.25405,0.280612,0.0402601,2.23991,0.00252149,0.516221,0.426255,0.57493
955-1,0.100232,1.11946,0.0211407,0.000478342,0.00199759,4.81861,0.10178,0.0362274,1.92238,0.451963,0.155526,1.14622,2.03434
956-1,0.215973,0.965941,1e-06,1e-06,0.0756742,117.773,0.152084,0.0102509,1.18656,0.436225,0.147136,0.710059,0.78299
957-1,0.297564,0.771439,1.03012e-06,0.00190846,0.0483424,1.47093,0.17042,0.0141878,1.92115,1e-06,0.214819,0.927666,1.20829
958-1,0.204775,0.791748,0.000636882,0.00309492,0.0140406,3.93318,0.00674824,0.147751,3.86317,1.4631e-05,0.308328,0.874062,1.27275
959-1,0.195253,0.883133,1e-06,1e-06,0.0101615,15.8248,0.0824845,0.0390485,1.23984,0.147182,0.0775866,0.676835,0.305375
960-1,0.118176,2.0777,0.00067563,1e-06,0.0039797,6.32164,0.0129835,0.0415107,0.900367,0.000499184,0.158025,0.757236,0.775001
961-1,0.309232,1.01777,0.000127216,0.0223093,0.0069618,2.91129,0.000269184,0.174949,10.2406,4.67783,0.200412,1.46146,3.16025
962-1,0.0441491,2.14911,0.000189084,0.0198564,0.00519147,2.78461,5.18026e-05,0.201604,1.04056,1.75365e-06,0.412059,0.4861,0.472297
963-1,0.0750951,1.21671,1e-06,0.134187,0.00322339,6.52412,0.282905,0.0496187,2.58416,0.0428288,0.172398,0.550438,0.485246
964-1,0.271027,0.832645,2.6847e-05,0.000178649,0.000229707,0.805373,0.001365,0.341343,19.0369,2.47541e-06,0.0866692,0.993996,1.35779
965-1,0.162121,1.11561,0.000225506,1e-06,0.00867942,170.145,0.679652,0.530844,988.725,0.0110886,0.107827,0.394813,1.33938
966-1,0.394602,0.566454,0.000537488,0.0173302,0.00139604,1.36926,0.00460436,0.0545252,0.800743,0.0581389,0.108137,1.10322,1.19427
967-1,0.0771765,1.16,1e-06,0.0390633,0.0250089,24.6249,0.0971836,0.0592762,1.96152,0.0180999,0.139289,0.655522,0.43919
968-1,0.211124,0.979512,0.00179592,0.000315234,0.0390595,23.9019,0.000329612,0.0891709,1.45971,0.0161334,0.0737175,0.694484,0.330826
969-1,0.380312,0.671208,4.09732e-05,0.0312367,0.00237488,1.82795,0.348686,0.104963,1.43332,0.0112106,0.324573,0.947092,1.37496
970-1,0.138773,0.880791,0.0169811,0.0496208,0.00137565,1.55814,0.0620465,0.0538171,2.44296,0.0901409,0.127908,1.06205,1.56332
971-1,0.335571,0.691155,0.000637919,0.00761553,0.00461553,2.4343,0.0580862,0.050973,1.15119,0.0531777,0.123409,0.952658,0.838622
972-1,0.161281,1.18297,6.15153e-05,0.000477761,0.0140875,6.10796,0.00288484,0.0577307,2.22826,0.0175086,0.164615,0.663396,0.63708
973-1,0.398162,0.689918,1e-06,1e-06,0.1036,471.417,0.208482,0.162232,21.0993,0.442081,0.205046,1.18908,1.34151
974-1,0.289487,0.773892,0.000181672,0.0142283,0.00177132,1.61424,0.00223541,0.137978,3.11007,0.167433,0.0586288,0.771972,1.44396
975-1,0.157466,1.17205,0.000890201,1.11043e-05,0.0164369,14.7344,0.106741,0.0304984,1.56636,0.0313217,0.274104,0.676147,1.01881
976-1,0.00509505,2.62886,0.0244985,0.119147,0.00504682,6.02385,0.00118204,0.0719149,10.8807,0.194564,0.218429,0.603778,0.624494
977-1,0.0796918,1.68643,0.000699072,1e-06,0.00510671,11.7029,0.0508928,0.0308778,2.91123,0.0217669,0.552551,0.449588,0.549927
978-1,0.057771,1.81437,0.000653968,4.65657e-05,0.00186596,8.72568,0.147522,0.0186927,2.08584,0.0129385,0.509426,0.487165,0.642263
979-1,0.0488136,1.93545,4.73491e-06,0.00317761,0.000361692,5.12213,0.453381,0.00474736,1.22621,0.00825455,0.416978,0.499331,0.592632
980-1,0.259443,0.925742,0.000527302,1e-06,0.00547446,1.56612,0.000366851,0.0102095,1.23908,1.08238,0.204369,0.947329,1.08073
981-1,0.245815,0.81612,1.95468e-06,2.40327e-05,0.00317863,3.44093,0.184492,0.0339488,1.59373,0.0272296,0.127914,0.585519,0.721534
982-1,0.209115,1.05741,0.0696419,0.00102818,0.00941624,0.340009,0.00254862,0.158614,1.94138,0.0219187,0.307128,0.813531,1.10029
983-1,0.0685411,1.38711,1.00096e-06,7.45465e-05,0.00236078,3.1353,1.18017e-06,0.0415138,0.797307,0.0052791,0.40736,0.512718,0.301402
984-1,0.0924401,1.1986,2.36327e-05,0.000418478,1.1839,330.511,0.00218821,0.132692,1.13245,0.000730859,0.256233,0.687307,0.743033
985-1,0.199062,1.06156,0.000490958,0.00113649,0.00165083,2.50636,0.0715903,0.0292039,2.24583,0.300672,0.170436,0.952455,1.06561
986-1,0.0299997,1.35344,7.90269e-06,0.101579,0.0168971,15.2236,0.100644,0.0226522,1.1055,0.122536,0.242176,0.37127,0.279079
987-1,0.112411,1.14642,4.85738e-05,0.0184175,0.00227066,2.29223,0.0584224,0.0539959,2.66426,0.102685,0.111794,0.595226,1.07567
988-1,0.02558,3.63177,0.0270743,1e-06,0.0418072,176.665,0.126587,0.0114616,2.08765,0.170951,0.23428,0.742538,1.07715
989-1,0.119195,1.32424,4.32426e-06,0.0142692,0.00564538,5.62418,3.08624e-05,0.0247062,1.34693,0.145133,0.154154,0.673581,0.577154
990-1,0.19376,1.29628,1.51678e-05,0.000692465,0.00287327,1.09415,0.000518702,0.1286,1.07906,9.59921e-06,0.225916,1.68601,1.30835
991-1,0.342627,0.717151,0.000433751,0.000366151,0.00142889,3.69543,0.0898343,0.0247283,1.04276,0.194586,0.0864161,0.851613,1.35531
992-1,0.311686,0.819714,0.00271602,0.0028515,0.00753073,2.45948,1e-06,0.16195,2.23608,0.00736874,0.327486,0.827666,1.24276
993-1,0.124267,1.11092,0.00211418,0.031389,0.0401497,30.6051,0.111507,0.0781655,1.73289,0.0161475,0.210153,0.650935,0.6464
994-1,0.136006,1.31364,0.000715736,0.00290853,0.0102387,14.8112,0.133065,0.0201039,1.32823,0.0230591,0.268492,0.670491,0.819351
995-1,0.36792,0.668509,1.23859e-05,0.0332485,0.000782524,0.912031,0.0573228,0.106921,1.18188,0.140427,0.219705,0.942846,1.23583
996-1,0.132259,0.995664,0.0117769,1e-06,0.00203078,2.79408,0.0455521,0.0666312,2.35043,0.431629,0.0950307,1.04409,1.27637
997-1,0.269278,0.842351,0.00235631,1e-06,0.00187729,2.78026,0.325364,0.263833,27.6451,0.190629,0.206403,0.908862,1.05946
998-1,0.295726,0.767078,9.86839e-05,2.65077e-05,0.00531687,25.6502,0.286161,0.0148254,1.41091,1.17439e-06,0.207734,0.906849,1.11355
999-1,0.0774771,1.19444,0.000204144,3.62914e-05,0.00568195,21.3002,0.0115749,0.0859785,7.29878,0.00258005,0.477051,0.457584,0.529648
1000-1,0.0768858,1.5974,1.95568e-06,1.64018e-05,0.0185509,6.2271,0.000346336,0.137597,1.30038,0.0106957,0.357177,0.585937,0.736336
1001-1,0.0908272,0.803336,0.000457076,0.000244924,0.000947535,0.97851,0.00211288,0.00358627,0.573505,0.792335,0.223556,0.957361,1.1804
1002-1,0.0305112,0.572255,0.00123498,0.702175,0.00579181,5.52089,0.657919,0.0641243,1.07209,0.0637317,0.398029,0.375335,0.534027
1003-1,0.208051,0.91802,0.000126616,0.00342051,0.00763498,3.59776,0.05948,0.191597,5.60477,0.000140005,0.189314,0.659524,0.639512
1004-1,0.0258189,2.48291,0.0361702,1e-06,0.00513793,5.09793,0.015031,0.0418144,0.812075,0.130169,0.175558,0.663417,0.555707
1005-1,0.112657,1.19223,0.00067175,3.60677e-05,0.0254181,6.35973,0.00188846,0.0464553,4.34388,0.0940695,0.141357,0.632298,0.47195
1006-1,0.137701,1.17664,1e-06,1e-06,0.137699,348.491,0.00023743,0.0895951,16.2538,0.106722,0.0679873,0.610681,0.972669
1007-1,0.389291,0.600147,1.05426e-06,0.0390016,0.00538928,1.74479,1.39866e-05,0.0308879,0.70981,0.102224,0.0594444,1.08331,0.902104
1008-1,0.0238613,1.49063,0.00407445,1e-06,0.0211414,3.03436,0.00917589,0.066514,1.52427,0.00739892,0.542418,0.36846,0.492503
1009-1,0.138328,1.1616,1e-06,9.74685e-06,0.0103862,9.09947,0.815269,0.000716311,1.54399,0.316162,0.086787,0.545378,0.722014
1010-1,0.130613,0.787739,0.00997599,0.000152335,0.0076178,3.62052,1e-06,0.0496582,2.08482,0.391046,0.122629,0.942559,0.507348
1011-1,0.288041,0.770841,0.00189174,0.000632669,0.00315791,2.00835,0.0603129,0.0282752,1.10019,0.040366,0.126463,0.946428,1.13108
1012-1,0.0763619,1.7204,1.00264e-06,0.104,0.810847,460.889,0.0211048,0.101113,2.00373,0.0660739,0.229571,0.580144,0.558965
1013-1,0.238788,0.82887,1e-06,1e-06,0.00182775,2.80249,0.00381332,0.0609557,1.63176,0.00411172,0.356123,0.582242,0.805771
1014-1,0.0440889,0.977307,0.0191822,1e-06,0.00136612,1.24479,0.00109688,0.0401736,1.55981,0.645581,0.0371417,0.85338,0.722476
1015-1,0.335781,0.712486,1e-06,1e-06,0.0036917,5.48683,0.194492,0.0165697,0.827348,1.35805,0.106915,0.759951,0.552141
1016-1,0.081478,1.89529,8.18998e-06,0.000896186,0.0566504,37.9992,0.00592561,0.0408805,4.91704,0.0162368,0.169063,0.864142,0.963821
1017-1,0.0487303,2.01762,0.0978757,1e-06,0.0548596,8.10338,0.0964305,0.0249793,1.64796,0.349448,0.165442,0.68393,0.541919
1018-1,0.194852,1.03095,1.31415e-06,0.00259902,0.00961528,10.5516,1.02711e-06,0.03831,4.24416,0.000340675,0.198966,0.876715,1.04604
1019-1,0.298179,0.722981,0.000180609,0.0169851,0.0099037,2.94412,0.000104951,0.0672325,1.16835,0.0197471,0.0996774,1.04531,1.00062
1020-1,0.263336,0.82481,2.07692e-06,1e-06,0.0141381,4.84181,0.00238632,0.162358,1.1311,1.32351e-06,0.205093,0.859997,1.21067
1021-1,0.24906,0.71816,1e-06,0.00310104,0.00516895,6.41623,0.0046157,0.890782,15.1845,0.048197,0.171518,0.918877,1.04756
1022-1,0.319161,0.738119,1e-06,1e-06,0.634009,0.334147,0.492412,0.472642,0.552493,0.212966,0.0869692,0.970116,1.48958
1023-1,0.179418,0.946448,0.00221079,1e-06,0.00792251,6.86526,0.233905,0.208219,43.2076,0.283972,0.120978,0.613531,0.681181
1024-1,0.0907339,1.32555,0.000797642,0.0352772,0.0201316,8.19323,0.0598563,0.0676384,1.75126,0.02035,0.271842,0.669969,0.70881
1025-1,0.0904414,1.4149,0.000196297,0.0112313,0.00474001,2.0537,0.0171859,0.116213,1.30688,2.26848e-06,0.455465,0.535025,0.698141
1026-1,0.16142,1.39436,3.92468e-05,0.0284133,0.00119155,5.4753,0.217086,0.00166526,1.16832,1.43639,0.342829,1.29089,1.67353
1027-1,0.277093,0.836179,1e-06,1e-06,0.00940662,15.4064,0.110217,0.0306538,1.69535,0.0267025,0.262563,0.735495,0.983773
1028-1,0.138008,0.829114,0.0109957,0.0226197,0.00239184,0.799475,1.08111e-06,0.0798471,1.93603,0.0304257,0.0791252,1.24272,1.50625
1029-1,0.0633898,1.29962,0.00166467,0.14155,0.0154754,37.5431,0.159117,0.0501754,1.22137,0.0258009,0.234888,0.628424,0.583369
1030-1,0.13923,0.930898,0.00457404,0.00143899,0.00618047,2.26442,0.00449082,0.280451,4.84926,0.0175079,0.268194,0.956172,1.31398
1031-1,0.0191603,5.73743,0.00843643,1e-06,0.00270041,63.35,0.0547085,0.0231418,12.9279,0.745695,0.19437,0.978034,1.22832
1032-1,0.143657,0.994868,1.57973e-06,3.83845e-05,0.0132019,15.3621,0.0508812,0.0849521,1.53297,4.36351e-05,0.0835538,0.6106,0.366719
1033-1,0.0692229,1.29918,0.000202992,0.0121461,0.001734,2.96802,0.0771542,0.0575707,2.06497,0.00746533,0.338822,0.539024,0.628119
1034-1,0.434484,0.590321,4.9363e-06,2.96548e-05,0.000360031,1.60783,0.000659653,0.00463936,0.446354,0.784047,0.0580002,0.784679,1.10233
1035-1,0.181454,1.0788,1e-06,1e-06,0.0695652,21.0147,4.61701e-05,0.0722317,3.58836,0.226794,0.377574,0.602122,0.788813
1036-1,0.0843583,1.5515,1e-06,0.000822843,0.00178325,5.69722,0.0799458,0.0188724,1.47338,0.000485319,0.272433,0.679707,0.751705
1037-1,0.233134,0.840334,1e-06,1e-06,0.335383,39.0757,0.249385,0.0944069,1.46582,1e-06,0.419704,0.563979,0.719903
1038-1,0.346821,0.668928,0.00176305,0.110704,0.00166541,1.18653,0.250245,0.0640482,1.89317,0.198485,0.181131,1.00183,1.9271
1039-1,0.17222,1.14517,1.04364e-06,1.35565e-06,0.00396755,2.15695,0.152334,0.0264636,1.76551,6.76074e-06,0.281592,0.7327,0.994541
1040-1,0.016273,1.08644,90.4985,17.0755,0.817621,0.14075,0.795393,0.0275856,0.865586,1e-06,0.177398,1.02399,1.11775
1041-1,0.320411,0.638883,0.00143585,0.0781186,0.00571329,7.21425,0.101459,0.0326353,2.07081,1e-06,0.106962,1.17601,1.37182
1042-1,0.186365,0.900598,8.32197e-06,0.000213068,0.781132,370.05,0.00643005,0.14952,0.748701,0.0290452,0.145877,0.937908,0.738362
1043-1,0.065656,1.60961,0.00168537,0.000167701,0.00118749,0.892142,2.10684e-05,0.221434,0.879239,0.0238462,0.523492,1.21548,0.61365
1044-1,0.394226,0.622934,4.37686e-05,0.00566246,0.00733413,17.5802,0.141806,0.0446513,1.98277,0.0394829,0.136963,0.874532,1.21901
1045-1,0.1514,1.19128,0.000168719,0.000592518,0.0670884,169.542,0.10769,0.03352,1.47637,0.116232,0.160329,0.679187,0.556306
1046-1,0.047161,2.1072,3.51516e-05,1e-06,0.0211619,16.1871,0.00848971,0.0268219,2.0113,0.054177,0.617306,0.355686,0.305302
1047-1,0.126595,1.20999,0.000179906,1.27994e-06,0.188649,282.466,0.00179217,0.0326136,1.80628,0.0378604,0.136207,0.635413,0.537175
1048-1,0.199377,0.959852,0.00176343,5.4998e-05,0.0199082,9.80812,1e-06,0.230609,9.08827,0.236368,0.0691667,1.09812,0.613345
1049-1,0.0638557,2.16317,0.000363433,1e-06,0.00115421,32.9835,0.134415,0.00380561,1.94524,0.0114152,0.173271,0.692822,0.831026
1050-1,0.171915,1.15138,0.0020585,0.00018303,0.0104308,18.8097,0.0784001,0.0425726,1.40629,0.0522166,0.216667,0.803179,1.06819
1051-1,0.0621496,1.68992,2.27199e-05,0.0888351,0.000237481,0.22857,0.0249564,0.0631874,1.86864,0.0767252,0.304534,0.625176,0.704832
1052-1,0.203804,1.0241,1e-06,0.022981,3.56118e-05,1.26898,0.175036,0.00286012,1.43718,0.157738,0.0812886,1.17465,1.23312
1053-1,0.320304,0.611376,0.000456666,0.0359647,0.00265704,3.59377,0.0587673,0.0311512,1.72935,0.206205,0.0952697,0.96617,1.04241
1054-1,0.178141,0.645675,0.00113088,1.44206e-06,0.00690333,5.58328,0.0516541,0.045761,0.936898,0.0315868,0.180847,1.20163,1.02902
1055-1,0.181599,0.960423,0.000478794,0.00949206,0.019552,12.5501,0.0998214,0.0557341,1.6284,0.0349687,0.164278,0.7264,0.856697
1056-1,0.0912286,3.11824,1.00027e-06,0.00241063,3.88485,2453.3,1.04174e-06,0.144514,0.764763,0.000721985,0.423778,0.429456,0.694309
1057-1,0.236908,0.952223,1.00152e-06,0.0182497,0.215246,62.1528,0.00272891,0.15433,1.0482,0.0825502,0.151201,0.913631,0.83764
1058-1,0.0695937,1.60674,0.00567443,0.0258266,0.0165666,9.52636,0.0816424,0.0995915,2.10926,0.0249391,0.271531,0.624235,0.662741
1059-1,0.115364,1.42183,0.000305765,0.00017924,0.000854429,4.23152,0.0535171,0.00796051,1.88253,0.0388486,0.221257,0.881882,1.14803
1060-1,0.299696,0.796361,3.68824e-05,0.000641352,0.000231059,2.89586,0.635021,0.00609882,1.81451,0.143912,0.234085,0.864543,1.1709
1061-1,0.204443,1.04898,0.00013695,1e-06,0.00392398,9.93739,0.00343247,0.175045,5.36525,0.0265973,0.26205,0.850665,1.0238
1062-1,0.202922,1.16621,0.000206769,0.00783873,0.000504478,4.92141,0.370881,0.168464,24.2882,0.636632,0.15146,0.555349,1.12652
1063-1,0.297287,0.672063,0.00113109,0.0499339,0.00546414,3.07237,0.085755,0.177497,1.08485,0.00606426,0.243323,1.08294,1.63402
1064-1,0.124374,1.24381,1.9055e-06,7.04774e-05,0.00119654,2.81813,1.07815e-06,0.0419363,1.36057,3.19023e-06,0.130966,0.677709,0.71529
1065-1,0.196226,0.893943,1.04572e-06,1.73957e-06,0.00113871,3.65313,0.351149,0.0395334,1.23841,0.24577,0.0971849,0.747858,0.427151
1066-1,0.250472,0.879026,8.39578e-05,5.30915e-06,0.00160044,1.64108,5.3584e-05,0.027201,1.79553,0.00904836,0.0850687,0.854171,1.13956
1067-1,0.236372,0.742396,1e-06,0.126059,0.00578493,8.89734,0.0797776,0.0220566,2.5145,0.19858,0.120739,1.15702,1.78521
