LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
378-1,0.846649,1e-06,0.733137,0.0752514,0.373255,0.815008,0.0941122,0.0156791,0.0307183,0.123572,0.873921,0.000434521,0.62339,0.480203,0.0489125,0.973519,0.583356,0.909257,1e-06,1e-06,1e-06
379-1,3.20216,0.00181138,0.803375,0.0128974,1.96082,0.511117,0.140646,0.459683,0.0178559,0.493284,0.597285,0.00378111,2.61136,0.784951,0.159599,0.683064,0.0747316,1.32288,0.0011238,0.000242813,2.47935e-05
380-1,1.10809,0.0605671,0.817312,0.0237464,0.328697,0.259708,0.235577,0.00675115,0.0155909,0.213227,0.463992,0.00216007,0.789056,0.216869,0.0728851,0.683428,0.138218,1.00338,0.000128069,5.73644e-05,3.85233e-05
381-1,0.809343,2.07072e-05,0.693111,0.0471718,0.463812,0.33629,0.000146035,0.176065,0.00607331,0.196496,0.678833,0.00076564,1.29225,0.822108,0.0459546,0.754008,0.0848364,1.11512,7.32222e-05,0.000356971,2.39034e-05
382-1,1.63693,0.000199577,0.841416,0.0442057,0.0920648,0.713724,0.00452409,0.988988,0.0214513,0.031931,0.697244,0.000863218,1.10808,0.619057,0.10658,0.771748,0.120227,1.13017,4.01915e-05,1.49118e-05,2.87256e-06
383-1,0.778837,1.00003e-06,0.732251,0.0447591,0.249268,0.338672,0.136421,0.139393,0.0051189,0.122996,0.465774,0.00530644,0.822014,0.788529,0.333156,0.647511,0.143269,1.67408,0.000198051,7.00904e-05,3.68383e-05
384-1,2.26979,1e-06,0.828779,0.0855429,0.223638,0.411297,0.141212,0.157745,0.0121615,0.242577,0.5548,0.00119002,0.872715,1.73121,0.0605129,1.26818,0.332236,1.21551,0.000112464,9.09836e-05,8.56796e-06
385-1,0.762886,1e-06,0.711623,0.0390501,0.217163,0.525416,0.166596,0.494414,0.0059824,0.109524,0.694815,0.00118252,0.601556,0.523241,0.0355956,0.204565,0.223944,2.86041,0.00036438,3.86719e-05,1.86863e-05
386-1,7.22631,0.00451427,0.803654,0.0140078,0.248198,0.0970622,0.358019,3.34813e-05,0.0448473,0.31789,0.563863,0.0434933,16.9094,2.21364,0.109782,0.463919,0.0716912,1.12571,7.89267e-06,5.3963e-05,0.0017279
387-1,1.7301,1.00904e-06,0.850518,0.117357,0.382853,0.437074,0.0891168,0.0458299,0.0197896,0.326412,0.517555,0.00241903,1.26792,1.60243,0.117198,0.855967,0.118954,1.06223,0.00255261,0.00190001,6.29569e-05
388-1,0.926112,1e-06,0.763815,0.0458274,0.141999,0.546128,0.281302,0.463874,0.0293522,0.0955681,0.728983,0.00114533,0.621011,0.473869,0.0492638,0.921071,0.100444,1.45342,7.1048e-06,2.38938e-06,1.42787e-06
389-1,2.67389,0.00313141,0.806188,0.0167186,0.90468,0.69954,0.483984,0.630438,0.0313014,0.370907,0.645306,0.00972692,5.5937,1.43981,0.119994,0.55271,0.0671085,0.957946,1.00492e-06,1.00219e-06,1.00026e-06
390-1,1.4203,0.00582622,1.04841,0.0629879,0.18412,0.528598,0.194234,0.22398,0.0537713,0.0939987,0.693937,0.00273617,1.234,1.15064,0.0561763,1.37081,0.157504,2.2087,0.00010392,4.09807e-05,8.59414e-06
391-1,1.56551,0.000775627,0.724499,0.0318381,0.415864,0.180052,0.143122,0.156437,0.0148334,0.259673,0.420697,0.00132767,0.653858,0.239384,0.0485231,0.352095,0.233857,2.67104,0.00439592,0.00152475,0.000142598
392-1,1.11483,1e-06,0.701716,0.213424,0.189641,0.155628,0.173719,0.165947,0.0143773,0.227367,0.46647,0.00463528,1.62213,4.42771,0.0842357,1.43833,0.00247536,1.13715,0.320026,0.218065,0.00311104
393-1,1.40926,0.00415969,0.796751,0.029726,0.202004,0.270141,0.0618807,0.507787,0.0046635,0.19203,0.497214,0.000615117,0.672793,0.632308,0.0534081,0.643081,0.071749,0.98928,0.000518829,0.000268536,1.83837e-05
394-1,1.01859,0.13205,0.878621,0.0112228,0.610421,0.418764,0.160162,0.310011,0.026059,0.185569,0.583889,0.000439328,0.65573,0.626148,0.0730421,0.365374,0.0886675,0.898088,0.000143306,3.21147e-05,3.4938e-06
395-1,1.06099,0.00591319,0.735164,0.0506641,0.127546,0.528598,0.0144991,0.639019,0.0163307,0.0924879,1.14056,0.000923451,0.945111,0.997596,0.0716971,0.505335,0.0573486,0.822177,2.48299e-05,7.21256e-05,0.000157325
396-1,2.21151,2.23125e-06,0.844957,0.0577181,0.376777,0.203921,0.073518,1.34318,0.0342974,0.11142,0.470367,0.00359577,1.74225,0.697877,0.148363,0.815832,0.0668784,1.13705,0.000470294,3.12892e-05,5.46445e-06
397-1,0.959717,1e-06,0.823707,0.100876,0.15448,0.81758,0.898839,1.09274,0.199085,0.100356,0.810485,0.002755,1.01619,1.63386,0.0843434,1.09175,0.129666,1.45018,0.00133286,0.000873859,0.000312129
398-1,5.43418,0.0020712,0.817978,0.031391,0.279591,0.600983,2.57524e-06,0.449623,0.0680388,0.16646,0.757707,0.00152815,2.16239,0.951463,0.0993932,1.38893,0.222594,3.16207,3.21136e-05,0.0226065,1.91445e-06
399-1,1.52891,0.00439239,0.843679,0.0387395,0.446286,0.48937,0.0733538,0.00174775,0.02052,0.080337,0.354962,0.00173239,2.098,0.307562,0.164077,0.82703,0.147794,1.708,0.000565103,0.000140996,7.27901e-06
400-1,0.84602,1e-06,0.784071,0.036309,0.15162,0.553232,0.0143019,0.42329,0.0240829,0.101452,0.933988,0.00055423,0.749762,0.609681,0.0781875,0.759655,0.430172,7.29217,0.0510739,5.23537e-05,2.91419e-06
401-1,5.63316,0.000586149,0.80023,0.0265243,0.0537002,0.641791,0.169263,0.736091,0.127173,0.0728166,1.26073,0.00763658,1.11779,0.557066,0.186102,2.4938,0.0911034,0.988301,2.41452e-05,1.69776e-05,3.33235e-05
402-1,5.88506,0.0138922,0.814325,0.00999632,0.632455,0.662914,0.396535,0.697888,0.0687689,0.28576,0.673924,0.00846389,3.20654,0.830359,0.249453,0.679495,0.0945995,0.968654,0.000103032,4.64277e-05,1.27574e-05
403-1,0.804239,0.0781359,0.49802,0.500359,0.224436,0.620647,0.0332095,0.35888,0.0128383,0.117385,1.61933,0.00123387,0.645455,0.505974,0.333658,0.577417,0.171493,10.287,0.00979191,0.023818,1.3509e-05
404-1,0.701687,0.0131919,0.792339,0.0439338,0.0351511,0.501914,5.22502e-05,0.399338,0.322645,0.0274403,0.88282,0.00578248,1.99591,1.55906,0.120142,1.10846,0.1298,0.959281,0.000799022,0.000355179,0.000140532
405-1,1.81676,0.00431688,0.78347,0.0645094,0.438227,0.306347,0.0845137,0.216562,0.0245957,0.205724,0.661541,0.00229481,1.02701,0.507045,0.0956932,0.518182,0.103315,1.81219,1.33408e-05,5.33963e-05,0.000108844
406-1,2.92793,0.000904793,0.802977,0.0118729,0.685513,0.535687,0.350883,0.491753,0.0325727,0.355253,0.593152,0.00404837,3.1268,1.7605,0.0182059,0.955404,0.0394315,0.408478,0.0010258,0.000480533,6.54571e-05
407-1,1.3813,0.000135871,0.732233,0.0370563,0.278436,0.422379,0.118308,0.0125611,0.00800632,0.147484,0.504987,0.000459137,0.607888,0.45635,0.132874,0.827038,0.05692,1.05051,0.00201306,0.000892423,4.95184e-05
408-1,1.08635,1e-06,0.903189,0.0789956,0.174479,0.6365,0.000994494,0.264575,0.0166705,1.1178,10.3932,0.00623872,0.957491,1.07002,0.0870366,1.38793,0.106094,1.22109,1.41131e-06,1.14254e-06,3.06497e-05
409-1,0.702435,1.00026e-06,0.707451,0.0380839,0.294994,0.382994,0.135612,0.00137105,0.0163798,0.22254,0.605368,0.00193421,0.67384,0.816104,0.121553,0.766189,0.147322,2.43072,0.00567574,0.00228823,0.000218456
410-1,1.17349,1e-06,1.15777,0.0975665,0.21542,0.482728,0.0471593,0.362054,0.0136648,0.154923,0.781823,0.00293779,0.852363,1.86532,0.0676079,0.840964,0.132454,2.359,0.000997079,0.000417663,8.73075e-05
411-1,0.821949,1e-06,0.7334,0.145768,0.585969,0.165373,0.140754,1e-06,0.0282076,0.368262,0.710199,0.0120675,2.04546,8.95278,0.128679,0.997134,0.0496678,0.698049,2.57077e-06,0.000111477,2.63086e-06
412-1,4.96947,0.0072487,0.815731,0.0145759,0.685022,0.532543,0.226353,0.664835,0.0741105,0.236967,0.690827,0.00110338,1.19072,0.601733,0.0866363,0.645149,0.0682524,1.13061,0.000622627,0.00027784,1e-06
413-1,1.00482,0.000156105,0.72394,0.121453,0.23631,0.308891,0.123742,0.0873397,0.0201801,0.136746,0.53961,0.00247226,0.905584,0.510094,0.0540012,1.47856,0.0385156,0.97903,0.00502115,0.00222711,0.000317848
414-1,1.52207,5.4152e-05,0.734579,0.0591325,0.192523,0.513799,0.0427374,0.555383,0.0256263,0.111823,0.91021,0.00105902,0.705334,0.570883,0.0830772,0.35825,0.032473,0.926765,1.13654e-05,3.26246e-05,0.000304741
415-1,1.38573,4.71724e-05,0.746224,0.0300644,0.480133,0.524605,0.01824,0.469202,0.0176753,0.132796,0.516541,0.00174177,0.645957,1.35537,0.136174,0.687567,0.309079,3.9694,0.00414161,0.00362865,0.000173401
416-1,2.66602,0.00023163,0.687576,0.147133,0.503608,0.511916,0.543555,0.0244289,0.047795,0.235404,0.633264,0.0300316,7.62388,18.8101,0.133819,1.12359,0.0919794,1.36815,0.000484939,0.000183729,1.31467e-05
417-1,1.3841,1.01005e-06,0.741881,0.0338931,0.350524,0.398823,0.0889873,0.260081,0.0307902,0.129488,0.595335,0.000913125,0.606141,0.52883,0.0762435,0.99981,0.0642751,1.2527,0.000159306,0.000631573,0.000183131
418-1,2.79172,0.000864627,0.802427,0.01612,0.526662,0.414859,0.0947126,0.554581,0.0216117,0.113478,0.654451,0.00149322,1.14881,0.584931,0.0262545,0.14105,0.0124593,0.32969,2.3327e-05,0.000348974,0.000375507
419-1,1.23365,0.172717,1.05963,0.0193977,0.134044,0.573324,0.232467,0.127516,0.0363979,0.0696467,0.639726,0.00174822,0.928919,0.115707,0.0815879,0.421041,0.231622,2.1359,1.00315e-06,1.00147e-06,1.00029e-06
420-1,1.8891,4.0401e-06,0.810564,0.185212,0.229409,0.577438,0.439925,0.302679,0.0678849,0.236577,0.686099,0.000846541,1.33536,4.14396,0.0755823,0.883427,0.125168,1.38232,0.00308066,0.00269226,4.3463e-05
421-1,11.5182,0.0596835,0.727731,0.0166201,0.252261,0.793429,0.439763,0.355539,0.58485,0.119799,0.992837,0.00281816,2.95598,1.74018,0.156583,1.48378,0.0926882,0.972829,1.0041e-06,1.00152e-06,1.00033e-06
422-1,0.598653,1e-06,0.860557,0.17813,0.135982,0.297223,0.129837,0.00061064,0.00408028,0.123767,0.638159,0.000666672,0.725093,0.815932,0.0386012,1.5582,0.059477,1.01098,0.000247774,0.000105497,9.50594e-06
423-1,1.00361,0.0742975,0.737446,0.127678,0.175257,0.56092,0.0658917,0.277444,0.0510379,0.0955956,0.974122,0.218408,0.608582,0.549965,0.0754073,1.02056,0.762005,0.0843069,0.625408,0.620235,0.568483
424-1,0.791852,0.00413975,0.800792,0.0296774,0.6621,0.108078,0.0747809,0.000294043,0.00575634,0.406704,0.222057,0.000199031,0.685878,0.493809,0.0796871,0.837973,0.0834075,0.656756,1e-06,1e-06,1e-06
425-1,2.05594,1e-06,0.87709,0.0851176,0.255939,0.622716,0.039738,0.529186,0.0538328,0.128595,0.878635,0.0014731,0.804499,0.0918612,0.0902692,0.6612,0.184843,1.04892,0.000853539,0.000595052,5.41214e-05
426-1,1.05571,1e-06,0.790021,0.0316714,0.211106,0.369883,0.201063,0.121249,0.00687358,0.169683,0.644159,0.000936129,0.597305,0.451764,0.0263626,0.334288,0.000369581,0.348772,0.571806,0.531344,0.04247
427-1,44.437,5.46435e-05,0.991163,0.0197763,1.68326,0.660721,0.442357,0.545792,0.38789,0.474162,0.558361,0.439836,166.633,187.294,0.239162,2.97834,0.00198284,13.3672,0.307174,9.56472,0.0725545
428-1,0.907935,0.00010591,0.775816,0.0484675,0.219736,0.543882,6.173e-05,0.241753,0.0071679,0.0529963,0.554241,0.00367904,1.3257,1.28292,0.0782205,1.42334,0.144871,2.09795,0.00313797,0.000736897,0.000106472
429-1,1.17467,0.641756,0.70728,0.00470817,0.385808,0.994137,0.95725,1.41392,0.299982,0.157864,0.783024,0.000489507,0.429637,0.437163,0.217436,0.665508,0.166829,1.09187,4.98201e-05,3.6996e-05,1.6774e-05
430-1,1.32377,1e-06,0.79967,0.0217092,2.24026,0.57899,0.52989,0.120008,0.0189056,0.631515,0.676855,0.00488834,4.1494,0.704964,0.139853,2.32733,0.081628,1.36501,0.000104759,2.60199e-05,2.24306e-06
431-1,1.12874,1e-06,0.731392,0.0889246,0.490342,0.434329,0.0736857,0.162657,0.0405377,0.340654,0.565764,0.00120002,0.876521,1.1057,0.12871,1.0422,0.252026,2.67239,0.000243193,0.00013016,1.48191e-06
432-1,0.654456,1e-06,0.592712,0.0269588,0.357925,0.508664,0.140638,0.276033,0.0263926,0.181905,0.637665,0.000799276,0.897025,0.851027,0.0473016,0.542915,0.224538,6.14788,0.0824244,1.09813e-06,1.00325e-06
433-1,1.35727,9.80214e-06,0.754435,0.0468674,0.183346,0.605423,0.0875812,0.00891955,0.0246483,0.0439234,0.3742,0.00213826,0.720289,1.16192,0.0277748,0.867889,0.164934,3.92466,0.00231587,0.00127915,0.000283797
434-1,0.9859,0.00831506,0.802668,0.020369,0.580411,0.287902,0.0754842,0.0251934,0.0107013,0.19855,0.456622,0.00125723,0.725914,0.579544,0.176393,0.841656,0.0714572,0.889398,0.00368532,0.000772314,4.48119e-05
435-1,0.996668,1e-06,0.923637,0.0976861,0.286071,0.530384,0.175624,0.192191,0.0209999,0.240672,0.540474,0.000928862,0.731268,0.763508,0.0522517,1.04858,0.461498,6.66713,0.428891,0.389629,1e-06
436-1,6.37615,1e-06,0.831113,0.212766,0.47881,0.340468,0.12309,1e-06,0.0492919,0.0961593,0.206287,0.00522816,1.22755,2.5767,0.152045,1.62705,0.00948259,1.77713,0.0127253,0.0675279,0.00101377
437-1,1.03029,0.000327029,0.795234,0.0295328,0.1163,0.323762,0.339895,0.00986822,0.0164456,0.0568095,0.458404,0.00110738,0.764713,0.508297,0.0941658,0.570341,0.0883461,0.86622,0.000561158,0.000151537,3.73714e-05
438-1,1.28487,1e-06,1.06067,0.122027,0.391294,0.565103,0.209846,0.0108158,0.0219258,0.155845,0.525163,0.00361557,1.1346,1.29993,0.0248544,1.59271,0.113993,2.59513,0.00233511,0.00106516,0.000142642
439-1,1.16776,1e-06,0.811295,0.0591708,0.28988,0.503519,0.226139,0.0884618,0.0139694,0.164518,0.556086,0.00227618,1.62095,0.0709036,0.151452,0.752934,0.0653797,1.00995,0.00169099,0.00107222,0.00011149
440-1,1.65521,1e-06,0.803401,0.0311695,0.384988,0.840098,0.0465578,0.383085,0.0225305,0.0416495,0.371619,0.000823369,0.837309,0.610537,0.0818669,0.442467,0.0516251,1.47639,0.181959,0.000352649,2.42405e-05
441-1,0.439634,5.79221e-06,0.736263,0.0443409,0.256929,0.586666,0.474405,0.121376,0.0313157,0.14507,0.736747,0.00154774,1.16152,1.35248,0.138573,0.896248,0.155377,1.06807,0.00195292,0.000878606,4.73543e-05
442-1,1.79182,0.000749002,0.797783,0.0245322,0.649695,0.412511,0.10581,0.191819,0.00616739,0.224573,0.434102,0.000374156,0.768221,0.549071,0.250223,0.909002,0.0400871,0.598068,0.00114524,0.000376797,1.20116e-05
443-1,0.915729,1.39605e-05,0.76454,0.0669256,0.299952,0.529088,0.0881007,0.243369,0.0174175,0.102624,0.680793,0.00103583,0.628129,0.589795,0.0668031,1.38823,0.0571837,0.914685,9.73591e-05,0.000152237,1.78821e-05
444-1,1.81993,1.0001e-06,0.721667,0.141922,0.18662,0.56714,0.362169,0.415126,0.0683877,0.132911,0.813859,0.00148783,1.28032,1.05827,0.122366,1.06911,0.0613329,5.96544,0.156555,0.00371729,0.000336485
445-1,2.01027,1.0629e-06,0.87264,0.0410964,0.38882,0.372339,0.14205,0.0852606,0.0140853,0.250273,0.404767,0.000603899,1.04611,0.830445,0.171853,0.872672,0.131178,1.34096,3.49745e-05,2.11819e-05,1.95232e-06
446-1,0.552844,0.279461,0.787662,0.0940886,0.382402,0.604687,0.544738,0.559015,0.444191,0.424064,0.570221,0.47311,0.526133,0.50383,0.269333,0.695392,0.666089,0.300956,0.559341,0.554405,0.523628
447-1,0.775697,1e-06,0.798902,0.0245465,0.537906,0.207727,0.154761,0.318496,0.00924217,0.223194,0.318912,0.000566719,0.594661,0.533018,0.0829323,0.808179,0.0480572,0.843628,0.000116869,0.0133197,0.000185813
448-1,0.960974,3.72146e-05,0.746858,0.0508534,0.641333,0.258471,0.0211413,0.128126,0.0085063,0.139934,0.592163,0.000491807,0.583426,0.568741,0.0906313,1.28912,0.011361,1.65743,0.00174115,0.385527,4.68621e-05
449-1,1.17837,0.00285551,0.777421,0.0898411,0.234493,0.562717,0.0496532,0.207467,0.0295832,0.0961996,0.667755,0.00142956,0.68728,0.84968,0.060928,1.2525,0.209774,6.76038,0.0983274,0.00222855,0.000262523
450-1,1.08936,0.0138492,0.777064,0.015987,0.384797,0.633126,0.548863,0.640806,0.0766031,0.210152,0.705955,0.00383782,1.73914,0.617919,0.237845,0.662814,0.0390917,0.603965,6.72158e-05,6.42524e-05,5.23387e-05
451-1,0.976143,0.0148108,0.795886,0.0190051,0.300668,0.64756,0.435105,0.759427,0.0456394,0.128179,0.744377,0.00443709,4.33168,0.360958,0.0175685,0.483037,0.177087,1.40042,1.67995e-06,1.25221e-06,1.09862e-06
452-1,2.71002,0.00626985,0.780573,0.0163641,0.576944,0.397795,0.191833,0.491513,0.0311977,0.444289,0.612663,0.000979319,0.690687,0.516116,0.170958,0.710044,0.0332015,0.322135,1.31484e-06,4.19518e-06,4.66482e-06
453-1,1.01009,0.00690871,0.602331,0.400937,0.306908,0.248119,0.121367,0.00202416,0.00862188,0.200824,0.890158,0.00353654,1.2649,2.97603,0.221163,0.982546,0.0607416,0.839116,0.000149246,1.35467e-05,3.37382e-06
453-2,1.4892,0.0193816,0.741726,0.0350339,0.52077,0.272189,0.12218,0.119178,0.0289098,0.270123,0.448534,0.00166657,0.78053,0.552453,0.23521,0.596775,0.0707242,1.11251,0.000339515,0.00110473,0.000270223
454-1,1.06017,0.122674,0.735552,0.0817273,0.25693,0.757788,0.433218,0.554177,0.105136,0.0401081,0.63623,0.367377,0.614236,0.527636,0.0970205,0.548932,0.7488,0.12519,0.566486,0.566705,0.598492
455-1,1.18625,0.00714844,0.790449,0.0155766,0.728645,0.314345,0.429545,0.0115656,0.0309509,0.396495,0.417157,0.0157721,1.57815,0.73824,0.222618,0.705946,0.080048,0.678664,0.000488899,0.000201572,0.000160915
456-1,3.10386,0.0123493,0.791755,0.0100519,0.72369,0.504268,0.267614,0.6153,0.044146,0.346223,0.591862,0.00164189,0.972188,0.538607,0.107578,0.56158,0.0520619,1.02043,0.00112948,0.000460969,6.09213e-05
457-1,3.07386,0.00672619,0.777383,0.0164033,0.640452,0.232779,0.236814,0.00456227,0.0169022,0.392078,0.356263,0.00072555,0.738642,0.421312,0.178464,0.737512,0.0458713,0.360174,0.000137517,0.000581656,0.000307468
458-1,1.55152,0.00659057,0.798275,0.0145325,0.872425,0.345441,0.397232,0.0127871,0.0315501,0.502817,0.425335,0.000662819,0.773046,0.00412934,0.171707,0.765531,0.0650936,0.890049,5.07169e-06,2.90591e-06,1.50417e-06
459-1,0.693068,1e-06,0.717778,0.0347105,0.144796,0.553394,0.279204,0.380456,0.0241716,0.073195,0.726455,0.00470785,0.635758,0.558864,0.0678295,0.963672,0.669116,12.9321,0.187703,1e-06,1e-06
460-1,0.69108,1.00001e-06,0.719776,0.0373934,0.163136,0.527444,0.100605,0.535886,0.00828739,0.102605,0.846655,0.00119998,0.595562,0.533229,0.0372381,0.255149,0.0972161,1.41373,0.000356812,0.000281137,6.01472e-05
461-1,4.71229,0.000468983,0.758116,0.0400862,0.519427,0.411598,0.0273449,0.221713,0.0818027,0.113493,0.409433,0.00121148,0.580314,0.53452,0.0794276,0.514594,0.0523167,0.998525,0.000477739,0.000786781,2.42469e-05
462-1,1.54892,0.00252831,0.757765,0.0872805,0.212795,0.713685,0.102008,0.499198,0.0587511,0.0847604,0.614962,0.0011689,0.741099,0.421691,0.127871,0.918254,0.158832,1.32505,0.000194517,9.05353e-05,7.91476e-06
463-1,0.773163,1e-06,1.30162,0.106941,0.381716,0.419018,0.0908669,0.191247,0.019601,0.141429,0.698623,0.00121267,0.834924,0.903656,0.112089,1.05938,0.0587146,1.22897,0.000597772,0.00254104,0.000120035
464-1,1.25389,0.00290154,0.859783,0.0352869,0.182273,0.362254,0.0333063,0.169643,0.00749423,0.0683178,0.577051,0.00135734,0.781841,0.550923,0.103591,0.791815,0.158007,1.00299,0.0094769,0.00219564,0.000129715
465-1,0.915532,0.00183738,0.773877,0.0295745,0.298384,0.618254,0.951315,1.2875,0.0853744,0.296861,1.15564,0.0203135,7.37143,4.74506,0.028914,0.504521,0.0818421,0.84933,0.000174823,9.3519e-05,1.51603e-05
466-1,0.800589,6.91694e-05,1.08805,0.122411,0.247226,0.348703,0.0882443,0.102127,0.00655481,0.152281,0.462116,0.00181208,0.799536,0.85668,0.118899,0.970859,0.0695448,1.01463,0.00103854,0.0022391,0.0014172
467-1,1.10831,1e-06,1.60388,0.14961,0.210105,0.445268,0.140799,0.255978,0.0164492,0.144922,0.735681,0.00195056,0.929443,0.868898,0.1327,0.934284,0.197084,1.71825,0.000780801,0.000346475,4.28229e-05
468-1,1.2214,1e-06,0.79634,0.0227076,0.273592,0.438332,0.0978816,0.382141,0.0117401,0.177744,0.612258,0.00068906,0.687466,0.542793,0.114605,0.841279,0.00174681,2.41725,0.139199,0.445973,0.320065
469-1,2.42526,3.75355e-06,0.767149,0.0787491,0.17953,0.466139,0.259244,0.0900578,0.0386637,0.141742,0.532143,0.00158567,2.04336,1.59372,0.167949,0.934209,0.244051,2.10188,3.26267e-05,2.28725e-05,1.90886e-06
470-1,2.96836,0.00131581,0.785596,0.019987,1.0266,0.670525,0.337087,0.380066,0.0781456,0.396912,0.632086,0.00425399,2.40521,0.772324,0.0566,1.00866,0.0300169,0.40644,0.00321415,0.00159527,8.06194e-05
471-1,2.15904,1e-06,0.876148,0.0620256,0.36109,0.49913,0.0262505,0.210857,0.0474782,0.160986,0.586666,0.000678932,0.846896,0.656467,0.0809078,1.51607,0.0564783,1.45732,0.006322,0.00240137,4.15131e-05
472-1,0.992558,1e-06,0.985981,0.0835587,0.0484376,0.965024,1.34985,1.65533,0.180364,0.0307534,0.968659,0.00188194,1.26911,3.02313,0.130815,0.953549,0.225507,6.03243,1.46684e-05,9.64558e-06,1.20039e-05
473-1,0.603375,1e-06,1.00088,0.0403241,0.455573,0.24612,0.0347723,0.188704,0.00341609,0.106219,0.296175,0.00108143,0.643718,0.4977,0.149384,0.719586,0.125575,1.70144,4.01566e-05,1.00042e-06,0.000483647
474-1,0.887951,0.00711468,0.725037,0.0317634,0.238953,0.260713,0.144824,0.000345773,0.00708642,0.213257,0.474135,0.00217677,0.759225,0.60086,0.0631953,0.61014,0.0773618,1.04386,0.00135329,0.000664622,7.96996e-05
475-1,1.56982,1e-06,1.09594,0.149057,0.181688,0.565367,0.409996,0.309453,0.0355927,0.174174,0.73888,0.00125009,0.976519,1.58509,0.0845303,1.2951,0.602851,5.70497,0.00144823,0.00106414,0.000173885
476-1,1.87052,2.89023e-05,0.727977,0.0400955,0.207858,0.440565,0.127495,0.11444,0.023985,0.106471,0.542568,0.00135051,1.18306,0.567882,0.195071,0.718017,0.0916652,1.01311,0.00134317,0.000559005,5.24191e-05
477-1,1.44808,1e-06,0.839906,0.0526654,0.319831,0.498989,0.168973,0.01672,0.0229882,0.204587,0.58518,0.000401325,1.26839,0.693175,0.101092,0.81938,0.200013,2.92808,0.00487487,0.003783,8.64191e-05
478-1,10.0957,0.00228859,0.967549,0.0603933,0.402268,0.536287,8.26211e-06,1.14721,0.078075,0.391279,0.931495,0.00119339,0.756459,0.745358,0.0856872,1.0585,0.105065,0.868219,0.000722838,0.00040518,2.33665e-05
479-1,1.24362,0.000126387,0.773982,0.0205605,0.0553329,0.319688,0.0523151,0.433803,0.00654974,0.0344752,0.481356,0.00077467,0.802347,0.568215,0.309953,0.658518,0.0913161,1.21793,0.00329362,0.00136797,7.25321e-05
480-1,0.832554,0.0106813,0.788554,0.0265781,0.0830721,0.817067,0.773306,0.811102,0.115907,0.0488156,0.786884,0.0026115,1.35385,0.781871,0.0766147,0.709035,0.0628476,0.609714,0.0001046,6.39883e-05,3.42368e-05
481-1,1.71225,0.128281,0.80422,0.016218,0.47745,0.802415,0.0130602,0.344391,0.0669567,0.0979703,0.718258,0.00102355,1.25836,0.541856,0.04116,0.233322,0.714141,0.298088,0.535704,0.337213,0.494042
