LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
JVM3,0.819872,0.311796,0.168357,0.00420389,0.00092477,0.543448,0.226801,0.0837982,0.55842,0.289653,0.323891,0.996464,0.117951,0.281466,0.449566,0.808823,0.0509394,0.310769,14.3092,14.8786,11.2176,5.84449,11.1668,7.31052
K029AX,0.323021,0.279536,0.171466,0.0163581,0.00588922,0.511196,0.0361753,0.000100209,0.761242,0.121985,0.153679,0.729848,0.129272,0.493748,0.0651605,0.185372,0.0510562,0.0790378,11.5231,13.0852,9.74631,5.89288,9.32964,5.84474
K562,0.957675,0.665808,0.210991,0.000113139,0.0447909,0.999968,0.904133,0.646244,0.959805,0.0322405,0.991787,0.488767,0.492356,0.909452,0.655574,0.941461,0.0364296,0.904365,10.7226,15.7468,12.2426,6.91564,12.2893,6.75702
KALS1,0.972822,0.334236,0.270853,0.00304308,0.311399,0.870872,0.391112,0.0735221,0.40721,0.533794,0.208238,0.426429,0.359709,0.57099,0.335629,0.401733,0.0480682,0.196992,13.3522,10.7563,8.11077,5.77873,8.25559,4.47379
KARPAS299,0.3336,0.0281586,0.0129168,0.263302,0.31106,0.299966,0.00187179,0.00829271,0.143867,0.000217051,0.0779952,0.483841,0.139552,0.960977,0.0277068,0.142773,0.00720989,0.430119,12.5672,13.7885,10.3181,6.90014,10.2304,5.41684
KARPAS422,0.797801,0.561121,0.023329,0.285189,0.0831016,0.674959,0.677685,0.629334,0.379784,0.689556,0.43262,0.5148,0.584869,0.510673,0.598383,0.383479,0.0482769,0.276541,9.86411,11.6087,8.52046,4.64039,8.9987,8.19032
KARPAS620,0.999645,0.685679,0.0358553,0.000266159,0.000100078,0.167511,0.0203145,0.0857934,0.336462,0.357229,0.207459,0.45529,0.585144,0.410856,0.62502,0.340459,0.66552,0.000129571,7.18339,13.9199,10.7989,4.48285,9.72802,8.29989
KASUMI2,0.060825,0.508326,0.138929,0.00392113,0.0001,0.863532,1,0.955959,0.436929,0.636154,0.0900722,0.0724183,0.846117,0.997018,0.994652,0.839209,0.0239536,0.000216065,9.46326,12.9187,9.25011,4.88509,9.42358,7.04505
KASUMI6,0.178136,0.466271,0.0636799,0.0361767,0.128143,0.996393,0.99888,0.593418,0.960158,0.0195722,0.792796,0.370695,0.272663,0.733529,0.507616,1,0.00670452,0.652794,9.28223,15.4562,11.3182,5.62352,11.8309,7.61581
KATOIII,0.619264,0.888761,0.00931961,0.496895,0.421755,0.961167,0.0399232,0.521654,0.471017,0.536635,0.398019,0.856512,0.684789,0.502578,0.538244,0.30774,0.0256224,0.740273,13.1433,13.6586,10.6406,5.54905,9.86305,6.80658
KCL22,0.171032,0.067344,0.248606,0.016498,0.0539294,0.550703,0.378213,0.0534508,0.21568,0.0700168,0.0125465,0.0225182,0.173,0.757468,0.158494,0.521558,0.0130439,0.256779,11.0371,14.2665,10.7223,5.48575,10.4354,8.98604
KE37,0.817782,0.36449,0.0214679,0.00861492,0.457717,0.710962,0.172349,0.19845,0.470916,0.378089,0.28262,0.87247,0.315741,0.547879,0.588752,0.795059,0.0197758,0.560667,12.2392,14.3159,11.1412,5.69961,10.6591,8.26552
KE39,0.983557,0.999827,0.672778,0.000118677,0.0142362,0.979118,0.860305,0.458053,0.983386,0.374624,0.378367,0.234829,0.231897,0.315861,0.950067,0.999287,0.475617,0.000599237,13.3895,14.4329,11.1452,5.10685,10.422,6.75902
KE97,0.810526,0.221492,0.058412,0.179963,0.0264209,0.962956,0.156689,0.223394,0.76132,0.0927026,0.181639,0.679668,0.178934,0.807669,0.268095,0.898967,0.0664605,0.151214,12.8453,14.9409,11.0992,4.57228,11.3774,7.06587
KELLY,0.699908,0.0589599,0.533062,0.0992327,0.0433782,0.649884,0.924273,0.67676,0.310666,0.460937,0.724611,0.376705,0.0978578,0.637401,0.170002,0.892753,0.0437985,0.658598,9.20611,16.0035,12.9026,5.30451,12.946,0.495695
KG1,0.482525,0.217786,0.788517,0.0159886,0.0749238,0.670327,0.956435,0.011275,0.236579,0.507183,0.272809,0.177274,0.301423,0.434862,0.11296,0.127003,0.0617119,0.00824293,9.19136,15.8763,12.3728,6.34891,11.9542,8.8771
KG1C,0.76612,0.441306,0.0663959,0.322623,0.0729307,0.984871,0.573156,0.995139,0.510389,0.45954,0.655125,0.576983,0.253808,0.421763,0.806534,0.996582,0.0303744,0.629568,12.0961,11.2059,8.33244,6.24279,7.79909,5.16108
KHM1B,0.81637,0.850074,0.0133221,0.81885,0.724708,0.919898,0.836647,0.36417,0.57211,0.470897,0.322234,0.222886,0.798742,0.722676,0.943126,0.642515,0.0258688,0.488119,8.81231,14.2363,10.7195,3.88069,10.5897,9.01455
KIJK,0.848177,0.844776,0.574262,0.0662834,0.0128459,0.849652,0.665216,0.0236892,0.760702,0.84407,0.480019,0.521864,0.784503,0.906246,0.610292,0.559536,0.0209171,0.849012,11.8928,14.8635,11.7967,6.71905,11.5862,6.43713
KLE,0.639554,0.213011,0.0452999,0.198505,0.0042296,0.473443,0.657275,0.516288,0.859041,0.0100149,0.156912,0.216762,0.142439,0.822411,0.173621,0.686014,0.0657738,0.1069,11.6744,12.2424,8.37795,4.90737,8.55102,6.00832
KM12,0.132736,0.20447,0.0867977,0.000619876,0.020516,0.963812,0.164008,0.402149,0.437796,0.26639,0.240923,0.995951,0.219755,0.591071,0.217177,0.45757,0.0498873,0.00981026,13.2445,15.2361,11.9349,3.67016,12.1288,6.87836
KMBC2,0.426234,0.553435,0.617491,0.129216,0.000553586,0.99174,0.582369,0.00445322,0.277545,0.998867,0.257645,0.363725,0.291087,0.194681,0.537565,0.266651,0.0147152,0.730073,11.657,13.2061,9.79461,5.37226,9.90244,5.58826
KMH2,0.903786,0.309664,0.1336,0.0749122,0.224843,0.525778,0.482723,0.0287717,0.726711,0.266166,0.494189,0.49175,0.143358,0.418768,0.445184,0.999016,0.0391147,0.999762,9.71906,14.5791,11.1999,4.67299,11.7125,5.61853
KMM1,0.809712,0.97511,0.0324312,0.144945,0.135289,0.762819,0.0246937,0.0269279,0.773652,0.639172,0.352751,0.85203,0.661276,0.696179,0.626629,0.50087,0.0541087,0.50778,11.0666,14.4462,10.968,5.88947,10.8869,9.1696
KMRC1,0.884123,0.10211,0.945794,0.000123437,0.000371957,0.99952,0.196465,0.000113567,0.383448,0.116844,0.162896,0.637064,0.199963,0.992689,0.114886,0.411828,0.410502,0.012474,13.4582,14.1154,10.1924,3.66789,10.6774,3.60881
KMRC2,0.420948,0.217628,0.0113704,0.470521,0.000801085,0.377805,0.405181,0.519193,0.176359,0.767656,0.328409,0.846328,0.397812,0.456605,0.751651,0.628168,0.0237113,0.20031,14.1647,12.7894,9.31209,4.3147,9.02965,5.95489
KMRC20,0.926364,0.355876,0.233934,0.0696636,0.151487,0.888659,0.781855,0.175203,0.607759,0.751058,0.159076,0.171276,0.196524,0.408071,0.484671,0.736461,0.05596,0.206361,12.0716,10.5157,7.69523,5.89093,8.64872,5.41143
KMRC3,0.603977,0.536068,0.997125,0.000108096,0.0333293,1,0.6038,0.000276937,0.534044,0.470568,0.179485,0.271244,0.730767,0.999974,0.960975,0.989066,0.0984958,0.0384121,14.5186,11.6479,8.76099,6.29939,8.48002,6.91946
KMS11,0.730648,0.0933951,0.0317398,0.000110537,0.373389,0.340204,0.197603,0.0686738,0.0959145,0.448035,0.177264,0.241996,0.55672,0.753335,0.993791,0.929976,0.0370269,0.812801,11.1381,13.2503,9.16327,5.26153,10.0562,8.69582
KMS12BM,0.255263,0.224376,0.0107384,0.00538613,0.309623,0.99999,0.000196069,0.339252,0.816513,0.0152306,0.0929203,0.805272,0.0994358,0.454446,0.121356,0.399662,0.0144278,0.271821,8.67356,15.6098,11.2484,4.28836,12.4292,9.09416
KMS21BM,0.641889,0.0938368,0.0301414,0.0134347,0.147254,0.158743,0.413241,0.00183849,0.236159,0.151233,0.446346,0.666666,0.136834,0.437103,0.0271732,0.0704443,0.0654464,0.194254,7.98732,14.487,11.7569,4.0505,11.4135,8.38146
KMS26,0.0485074,0.956922,0.522245,0.285983,0.0291723,0.921384,0.641663,0.000350702,0.728263,0.287146,0.18639,0.121708,0.81507,0.882764,0.594318,0.49163,0.00703402,0.00142919,12.3003,15.162,11.5805,5.78084,10.6541,8.70577
KMS27,0.230933,0.827272,0.113144,0.153449,0.0001,0.503013,0.0684242,0.00400039,0.619336,0.997171,0.22759,0.999868,0.240901,0.230253,0.918068,0.664239,0.0124882,0.810837,10.7555,13.5203,10.2346,3.27501,10.5901,6.09001
KMS28BM,0.999168,0.519048,0.202491,0.00486941,0.000139142,0.824857,0.441322,0.278289,0.7851,0.27511,0.282861,0.523151,0.314504,0.659216,0.558336,0.89036,0.394986,0.000101694,11.5078,14.6958,11.1805,4.78346,10.605,9.10758
KMS34,1,0.215802,0.0176148,0.0784079,0.0404873,0.418333,0.361865,0.335524,0.376961,0.704477,0.278827,0.504613,0.163237,0.374962,0.113088,0.205688,0.0618631,0.36537,10.172,17.0207,13.4773,5.0027,12.9434,9.09872
KNS42,0.678856,0.501529,0.52733,0.0709502,0.0564865,0.936283,0.908905,0.311335,0.433616,0.823988,0.662718,0.320509,0.212751,0.251016,0.511557,0.439635,0.0422112,0.454818,14.5639,12.3155,8.97057,7.18279,9.02467,3.00899
KNS60,0.00645148,0.0281996,0.00606748,0.211296,0.0806489,0.183464,0.00150614,0.0457849,0.185609,0.0670377,0.012967,0.159286,0.0753888,0.658772,0.0110011,0.0676369,0.0001,0.672324,12.3826,12.0812,8.5002,5.33378,9.09993,5.70653
KNS62,0.463854,0.199354,0.0521496,0.0117751,0.0821612,0.504531,0.351301,0.541514,0.43644,0.179593,0.0897384,0.132042,0.119101,0.354931,0.0325917,0.0705722,0.107987,0.0423153,11.9714,12.5412,9.11247,4.87332,9.21318,6.14812
KNS81,0.984677,0.926126,0.0346343,0.538227,0.00164715,0.8031,0.351685,0.561839,0.553136,0.960331,0.516554,0.856014,0.148889,0.131021,0.402697,0.250925,0.0264671,0.455253,11.5116,11.3377,8.02813,7.03265,7.69502,5.66676
KO52,0.391164,0.543346,0.0566459,0.0207808,0.00761639,0.385951,0.176759,0.210644,0.521632,0.266935,0.239495,0.540312,0.627533,0.791237,0.440648,0.410029,0.0645234,0.120624,8.54982,15.8426,11.6917,5.06264,12.0627,8.02142
KOPN8,0.999928,0.232596,0.23073,0.000193775,0.0464462,0.974689,0.465484,0.144579,0.352387,0.263541,0.796663,0.952797,0.457463,0.999429,0.568017,0.978339,0.128506,0.280523,7.19928,12.5508,9.89468,4.31759,8.70345,7.10476
KP2,0.98202,0.494361,0.000192344,0.0060677,0.971499,0.0360228,0.504253,0.90502,0.706594,0.656969,0.357346,0.677261,0.530745,0.999971,0.553599,0.772874,0.0258339,0.0133337,13.4819,14.1541,10.488,5.07039,10.7376,4.19535
KP3,0.89993,0.494456,0.4213,0.0424337,0.0885017,0.999998,0.725113,0.102999,0.206999,0.969437,0.99996,0.971672,0.563119,0.32485,0.442412,0.187057,0.122948,0.0529589,12.6858,12.5015,9.16277,4.62234,9.07235,6.41988
KP4,0.829746,0.561453,0.366052,0.108414,0.00139525,0.775824,0.286726,0.223808,0.377817,1,0.156144,0.167304,0.878518,0.7496,0.625357,0.388968,0.180175,0.0604869,12.4253,12.8016,9.33188,6.62352,10.0961,6.5016
KPNRTBM1,0.997584,0.210853,0.20393,0.112367,0.280636,0.999969,0.310816,0.327904,0.720019,0.299795,0.890306,0.809878,0.0751773,0.355942,0.179588,0.645904,0.0445988,0.428755,7.09845,12.68,9.63201,5.15137,9.14514,1.13093
KPNSI9S,0.995393,0.0242659,0.0435672,0.228752,0.417941,0.0807368,0.626989,0.000112277,0.0731442,0.261215,0.289622,0.286356,0.0849999,0.338161,0.340881,0.997679,0.0375351,0.46517,12.873,13.5555,9.97236,5.32697,10.2706,2.69377
KPNYN,0.148847,0.0652862,0.0196798,0.499789,0.0582972,0.104416,0.188064,0.0379813,0.258863,0.340289,0.0620666,0.146307,0.0159115,0.0843276,0.112162,0.48074,0.00816406,0.00620969,8.50287,16.1758,13.0819,4.27277,12.1019,1.54597
KS1,0.893765,0.199695,0.302664,0.0373971,0.0326928,0.940485,0.0575146,0.000102686,0.809233,0.0273703,0.107261,0.512041,0.0769716,0.424263,0.0870227,0.362156,0.0337586,0.593253,12.6806,12.4393,9.39191,5.70543,9.14527,4.69098
KU1919,0.995167,0.842251,0.0242604,0.175852,0.053606,0.681284,0.260361,0.700833,0.7556,0.743001,0.299767,0.780252,0.69941,0.836332,0.858107,0.764473,0.0508911,0.0724987,11.7298,11.9818,8.92677,4.81352,8.98925,5.39712
KU812,0.392936,0.0822795,0.124081,0.0791473,0.0810605,0.768652,0.647658,0.0888425,0.217613,0.141729,0.246594,0.506794,0.279071,0.997045,0.248643,0.719986,0.0113941,0.219769,10.2478,16.1887,13.1208,6.15502,11.9841,8.92973
KURAMOCHI,0.196808,0.305483,0.459187,0.224977,0.10785,0.436665,0.545764,0.00169916,0.389856,0.253132,0.605768,0.836406,0.384739,0.677459,0.536742,0.724444,0.00833558,0.273482,11.7515,13.2087,10.1247,5.96509,9.57329,5.92766
KYM1,0.155645,0.231807,0.0138002,0.106731,0.18043,0.378393,0.0729638,0.225874,0.286882,0.477821,0.0551241,0.230552,0.108305,0.167453,0.432224,0.488802,0.0161873,0.00116641,11.2633,11.7458,8.59137,4.749,9.40188,5.85674
KYO1,0.873766,0.132368,0.0898837,0.000839622,0.104739,0.780931,0.351779,0.349543,0.291819,0.110098,0.271473,0.34308,0.130776,0.432348,0.18305,0.485074,0.0151169,0.948241,7.79909,12.8415,10.2932,5.92884,8.56327,8.55723
KYSE140,0.978712,0.729838,0.0721036,0.812408,0.061199,0.993552,0.0398629,0.000704091,0.664038,0.277076,0.242736,0.90502,0.686997,0.824968,0.996706,0.925222,0.0555832,0.00635878,13.21,15.3053,11.8315,4.54102,11.5965,5.59096
KYSE150,1,0.790612,0.0280176,0.163908,0.00633886,0.637594,0.0723436,0.594497,0.771605,0.376477,0.389038,0.946233,0.239577,0.330516,0.828806,0.832864,0.200627,0.00481878,10.2444,12.9519,9.43427,5.58406,9.16259,5.65621
KYSE180,0.990045,0.971603,0.992051,0.0148159,0.0886036,0.809183,0.775963,0.0157446,0.929415,0.276944,0.128089,0.0994771,0.416463,0.526151,0.640117,0.637807,0.0832883,0.413095,11.3423,14.639,11.5454,4.98504,11.084,6.849
KYSE270,0.971755,0.173867,0.0403162,0.0737493,0.0627625,0.449618,0.253434,0.188071,0.175677,0.68757,0.39484,0.990162,0.421193,0.571139,0.92377,0.992196,0.0633949,0.00856963,11.838,14.4782,11.468,5.36737,10.7883,6.30998
KYSE30,0.904257,0.467328,0.27351,0.0219995,0.164951,0.498442,0.799379,0.135954,0.232737,0.641324,0.655852,0.391271,0.466988,0.321312,0.244664,0.135177,0.110591,0.0179485,13.8554,15.5035,12.4492,6.01235,11.2216,5.46761
KYSE410,0.717121,0.307026,0.399537,0.128687,0.00110679,0.997232,0.922134,0.2259,0.640747,0.309661,0.655646,0.895548,0.125663,0.337659,0.464736,0.973676,0.0482539,0.298087,13.9655,14.8081,11.5461,4.45943,11.5011,5.66903
KYSE450,0.351126,0.608952,0.0186896,0.277948,0.0450114,0.605373,0.178903,0.2221,0.482692,0.593248,0.447316,0.863972,0.339727,0.357536,0.318738,0.252201,0.0318006,0.139779,11.5099,13.383,10.0618,5.51349,10.0798,9.03196
KYSE510,0.898008,0.634016,0.0301818,0.0783315,0.177318,0.456644,0.0860814,0.293365,0.773509,0.245325,0.245141,0.710726,0.404771,0.646505,0.703309,0.878478,0.053075,0.610303,12.8232,14.4892,11.331,5.51001,11.0675,8.24968
KYSE520,0.212671,0.646053,0.545288,0.026007,0.0127487,0.916237,0.156729,0.0228578,0.642824,0.476328,0.299378,0.702181,0.187244,0.24734,0.416394,0.416394,0.0936303,0.0013996,12.2195,13.3415,10.1,4.69988,10.0495,4.96855
KYSE70,0.81051,0.649805,0.104322,0.137958,0.110383,0.952964,0.0530788,0.0840417,0.76141,0.519992,0.18749,0.997114,0.281713,0.435868,0.434809,0.504193,0.160699,0.0754037,12.4449,13.029,9.76475,3.2032,9.86731,6.17413
L1236,0.280525,0.463235,0.0158016,0.00130527,0.154306,0.330034,0.00570284,0.18109,0.444867,0.846782,0.191768,0.816471,0.168589,0.214587,0.214011,0.211092,0.0134276,0.563731,13.1933,15.5823,12.0752,5.77241,11.7567,6.04767
L33,0.753674,0.563003,0.335597,0.160142,0.0731655,0.911944,0.952395,0.143561,0.932749,0.39001,0.281699,0.224808,0.401695,0.882535,0.543137,0.910689,0.0245299,0.623587,10.601,14.1392,10.7907,5.92386,10.6621,5.6865
L363,0.989797,0.412478,0.0633326,0.12243,0.116842,0.747385,0.802547,0.586099,0.708301,0.380306,0.252524,0.255459,0.379189,0.863206,0.511516,0.881727,0.0631072,0.20753,10.2345,14.6938,11.1263,5.05702,11.0839,5.85674
L428,0.240517,0.0220724,0.0461242,0.0257405,0.0376551,0.37145,0.043177,0.189699,0.0432386,0.782127,0.0605856,0.330925,0.150124,0.392514,0.0675484,0.136097,0.0509179,0.0126723,14.2621,14.2937,11.0148,7.0766,10.7094,5.71122
L540,0.243838,0.234674,0.152877,0.107408,0.00747452,0.739113,0.968405,0.331581,0.754961,0.313846,0.57051,0.224398,0.133427,0.594381,0.108729,0.374431,0.0232564,0.318862,11.9928,14.4583,11.177,6.8387,10.4413,7.15512
LAMA84,0.373158,0.271443,0.446987,0.00032827,0.00212609,0.441003,0.126165,0.000334527,0.24127,0.408492,0.198624,0.413988,0.420808,0.498854,0.839875,0.775791,0.0254358,0.571368,14.8279,15.7918,12.3048,6.17073,11.8405,8.42219
LC1F,0.494767,0.824706,0.156018,0.0496778,0.0138114,0.446607,0.570216,0.470052,0.706957,0.288258,0.78473,0.401451,0.427671,0.468615,0.574044,0.462147,0.348618,0.0352552,13.0519,13.552,9.95707,4.63807,10.602,7.25729
LCLC103H,0.999664,0.346871,0.143473,0.0089925,0.0724238,0.861862,0.702974,0.911718,0.593269,0.942451,0.858102,0.728913,0.364472,0.829717,0.405253,0.692872,0.250517,0.0110447,12.6443,12.4341,9.33849,5.63575,9.34187,4.73444
LCLC97TM1,0.697536,0.678385,0.0200813,0.518745,0.0116754,0.911229,0.0759456,0.45793,0.337519,0.998874,0.56178,0.839856,0.411798,0.297531,0.746667,0.387103,0.0147298,0.689659,15.0336,13.3051,9.54709,5.74846,9.16206,8.21675
LI7,0.990097,0.82517,0.999888,0.00117669,0.110733,0.995408,0.325438,0.0001,0.760447,0.674301,1,0.997086,0.730603,0.954706,0.977329,1,0.0490605,0.880727,12.0776,11.7829,9.22622,6.23228,8.30979,5.2032
LK2,0.814151,0.319162,0.041914,0.0390543,0.341083,0.726713,0.467888,0.101436,0.474641,0.692741,0.218674,0.571115,0.162937,0.367655,0.517133,0.927275,0.05149,0.00507756,8.37851,15.2063,12.084,4.71918,10.0221,8.28466
LMSU,1,0.136245,0.244462,0.127412,0.0134202,1,0.0707905,0.175204,0.184349,0.303034,0.26689,1,0.370293,0.696229,0.263796,0.384067,0.183645,0.0001,10.0141,11.5203,8.92062,4.75114,8.29043,6.80967
LN18,0.997204,0.247843,0.111137,0.025559,0.469273,0.996638,0.0769344,0.0366968,0.270465,0.969095,0.338129,0.837942,0.193359,0.321114,0.809422,0.961883,0.0586728,0.153816,10.7784,12.4366,8.89927,5.84624,8.17228,2.83188
LN229,0.949753,0.391053,0.371687,0.0481199,0.00434554,0.4792,0.450782,0.167938,0.402223,0.348129,0.238524,0.202146,0.508018,0.735021,0.290032,0.283587,0.190603,0.103454,14.1013,11.8273,7.99294,5.1639,8.40808,4.95466
LNCAPCLONEFGC,0.805003,0.255633,0.0611356,0.133174,0.0815674,0.884488,0.0318513,0.0475621,0.285722,0.434581,0.150301,0.672497,0.679617,0.992837,0.495819,0.538368,0.0245376,0.250208,10.547,12.2484,9.10381,5.60763,9.37117,7.34536
LOUCY,0.617665,0.147893,0.173471,0.0659135,0.117283,0.398532,0.140708,0.143946,0.746593,0.203606,0.181403,0.589972,0.119569,0.779885,0.159979,0.810669,0.0154548,0.710993,12.3979,15.4229,11.9821,6.43912,11.9368,0.895303
LOUNH91,0.673626,0.517229,0.187908,0.000100767,0.235069,0.60304,0.586124,0.0327998,0.576849,0.550975,0.990701,0.982928,0.245722,0.407291,0.276504,0.325526,0.0425654,0.151432,12.3663,12.7922,9.08592,5.38232,8.60722,5.18864
LOVO,0.537677,0.364797,0.0259116,0.493298,0.296577,0.948151,0.27909,0.129787,0.474023,0.405016,0.276389,0.722402,0.410278,0.69563,0.757089,0.94237,0.0192723,0.216633,11.8159,13.3529,9.80276,4.51602,10.2334,7.25333
LOXIMVI,0.263082,0.146621,0.111575,0.271083,0.168012,0.759997,0.189566,0.0515744,0.152258,0.269056,0.649126,0.718178,0.322114,0.480089,0.233002,0.259358,0.0231571,0.234119,9.07114,13.7193,10.2461,5.53761,9.55882,7.68727
LP1,0.999224,0.516273,0.0329449,0.352014,0.0001,0.373601,0.376619,0.122739,0.758337,0.832279,0.189743,0.357394,0.327137,0.611357,0.393083,0.541519,0.0575456,0.156896,11.1807,14.9922,11.0517,5.22535,11.7837,8.43746
LS1034,0.995477,0.999068,0.0386783,0.868167,0.100067,0.925323,0.839891,0.319859,0.875145,0.251417,0.431347,0.396052,0.599014,0.71054,0.954358,0.842188,0.0309401,0.749799,13.3255,13.5842,10.106,4.56925,10.0316,7.41007
LS123,0.887423,0.100502,0.068442,0.0643382,0.203948,0.193545,0.840601,0.148705,0.17484,0.0719981,0.498121,0.663852,0.179626,0.438989,0.130587,0.242592,0.0546092,0.164862,13.3959,14.1497,10.7557,4.78921,10.0723,6.21471
LS180,0.967168,0.168643,0.00135141,0.00855125,0.67846,0.142805,0.211747,0.39835,0.670044,0.0435725,0.30463,0.948554,0.108452,0.591147,0.128697,0.554686,0.0347711,0.105472,12.2577,14.4077,11.3924,4.57289,10.502,7.3812
LS411N,0.938381,0.999952,0.109286,0.0417739,0.000880929,0.789667,0.0129899,0.154833,0.369916,0.971906,0.193779,0.930446,0.928837,0.432359,0.986666,0.351502,0.881171,0.00247301,14.7979,14.7333,11.2759,2.10098,11.709,7.1127
LS513,0.999966,0.999963,0.260082,0.000344732,0.000130504,0.630615,0.912639,0.279495,0.823879,0.296918,0.597494,0.569359,0.831539,0.998733,0.992111,0.882314,0.381615,0.000136525,10.9552,15.0029,11.1089,5.20281,10.2917,7.14954
LU99,0.811454,0.301177,0.0943987,0.168763,0.152672,0.901204,0.045023,0.0914676,0.234001,0.676419,0.247216,0.811699,0.925437,0.999221,0.800592,0.67382,0.0327234,0.943005,11.9083,13.3693,10.4214,4.64097,9.62035,7.67433
LUDLU1,0.868184,0.241826,0.0287256,0.0103165,0.0253917,0.0521672,0.310268,0.0517437,0.934537,0.229889,0.157603,0.372444,0.116826,0.625122,0.0702817,0.279702,0.136867,0.0571337,13.153,13.8002,10.2639,5.74631,9.96675,6.86876
LXF289,0.715049,0.428889,0.26791,0.254725,0.0138108,0.999994,0.458102,0.185747,0.294954,0.463272,0.653208,0.570329,0.283416,0.270761,0.945213,0.666162,0.0624232,0.261877,13.7045,12.8375,9.47044,6.38284,9.24122,7.51001
M059K,0.962591,0.923155,0.547871,0.00672292,0.00345718,0.950858,0.915104,0.729392,0.728103,0.350594,0.83283,0.577593,0.939515,0.977454,0.685198,0.528515,0.0872438,0.377179,12.7454,12.0771,8.95385,5.6014,9.1556,3.76977
M07E,0.345904,0.170259,0.0102103,0.118621,0.0759591,0.379129,0.249429,0.905805,0.787307,0.0319752,0.262448,0.513018,0.0917151,0.538659,0.0657525,0.306111,0.0265195,0.0629066,9.96875,15.1256,11.9897,6.21374,11.909,8.99724
MALME3M,0.917586,0.374851,0.154579,0.310255,0.294266,0.918974,0.425815,0.00363059,0.727363,0.25573,0.507867,0.987528,0.211535,0.532663,0.119416,0.222697,0.0500939,0.008111,12.3115,11.6459,8.62491,5.08619,8.97419,5.13217
MC116,0.404625,0.198355,0.0750964,0.224715,0.0143893,0.960809,0.796313,0.163831,0.906114,0.0499891,0.148719,0.180793,0.158693,0.916667,0.164845,0.748805,0.0280876,0.336611,9.92001,16.2726,12.7966,3.8679,12.8689,8.17283
MCAS,0.517426,0.263972,0.0573899,0.311534,0.00042204,0.87063,0.507031,0.367417,0.63544,0.176745,0.286793,0.45547,0.16833,0.529279,0.37595,0.909417,0.0320876,0.124417,12.3352,13.0624,10.0493,5.68706,10.0004,6.09445
MCF7,0.956479,0.765172,0.0368065,0.637345,0.912885,0.994962,0.000473137,0.055752,0.975055,0.971126,0.4529,0.861744,0.52285,0.969513,0.414862,0.57212,0.0242674,0.000118574,13.348,11.6664,8.67645,4.58796,8.01731,5.4489
MDAMB134VI,0.99987,0.240304,0.996317,0.0950681,0.00679473,0.990655,0.945336,0.00506751,0.509626,0.729063,0.71233,0.715089,0.152509,0.411911,0.309961,0.645753,0.0465893,0.508279,11.9848,13.4017,10.3374,5.25663,10.5231,5.43429
MDAMB157,0.808184,0.271671,0.0875935,0.0504647,0.000489059,0.855478,0.111632,0.818763,0.175711,0.787545,0.0995439,0.271404,0.201811,0.177744,0.484025,0.266537,0.204935,0.00189974,17.5214,13.0513,8.16007,5.43396,9.58431,5.00225
