LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
OAW28_OVARY,1.05961,0.0328573,0.0577394,1.61133,1.46584,0.11679,0.598024,0.102314,0.473015,0.237583,0.00484098,0.0104161,0.776986,0.0590203,0.0148146,0.830208,0.0262143,1.39193
OAW42_OVARY,0.127603,0.755382,0.839519,0.313305,0.0329466,0.618603,1.26371,0.531405,0.355908,0.0448547,0.16759,1e-06,0.602114,0.0263189,1e-06,3.86036,0.629516,0.309592
OC314_OVARY,0.0435277,0.320514,0.503393,0.897263,4.06134,3.41431,0.406481,0.0193875,0.00292335,0.00578916,0.441935,1e-06,0.722096,0.0653408,1e-06,1.29136,0.114627,0.090955
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0175505,4.62335,0.0128332,1e-06,1.28837,1.04389,0.5949,1e-06,0.197441,1e-06,0.111591,1.56681,1.03354,0.130302,0.00315733,0.949617,0.549418,0.533281
OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.96504,1e-06,0.0176691,1.63444,8.93788,1.52315,0.702967,60.427,0.0290304,0.146588,0.0248822,1e-06,1.54815,0.112824,0.00439525,1.30051,0.0177249,0.150882
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0522169,1.6605,0.370632,0.481047,1.02849,0.56968,0.547116,0.00153936,0.133335,5.93043e-05,2.07951e-05,0.374016,0.957264,0.0848051,0.00299566,1.47669,0.0326487,0.19521
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,91.2021,1e-06,1.02006e-06,65.8667,14.5752,1.14101,0.693311,0.918633,0.670117,5.48069,7.1392,1e-06,0.146859,0.00395025,0.228277,0.929292,0.0909216,0.13403
OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00528603,0.454491,0.0614287,49.6535,9.29321,0.0580135,0.46244,0.14142,0.0947865,3.13257e-06,0.00113988,0.00158938,1.30194,0.0601564,0.000278971,1.27851,0.352461,0.0787154
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0653846,3.39188,0.0838415,0.574461,0.044981,0.174505,0.473412,0.222347,0.0322022,1e-06,0.0880536,1e-06,1.50446,0.0838929,0.0463727,1.24816,0.221125,1.10497
OCUM1_STOMACH,0.0366362,0.777164,0.345634,0.973397,0.543897,0.0151839,0.276968,0.0254071,0.0513736,1e-06,0.001161,0.0247415,1.4785,0.200061,0.144882,0.932752,0.0592393,0.647238
OE19_OESOPHAGUS,0.231447,0.44697,0.836155,0.707131,0.0202643,0.413705,1.28574,0.502146,0.102659,0.000564997,0.0280915,1e-06,1.20763,0.0697477,0.0151734,1.73566,0.316375,0.587678
OE21_OESOPHAGUS,0.0472151,1.35671,0.447518,0.986421,0.578617,0.060807,0.823157,0.031374,0.0228293,6.06961e-06,0.215576,0.0229424,1.70596,0.244458,0.0375224,0.938621,0.0271159,1.52604
ONCODG1_OVARY,0.140643,1.7004,1e-06,1.09929,0.863947,1.99909,1.0703,0.499968,0.50183,0.328823,0.447891,0.537471,0.495925,0.00168376,0.139232,0.936043,0.198704,0.23908
ONS76_CENTRAL_NERVOUS_SYSTEM,0.791948,0.208051,0.210256,0.438168,0.934982,0.0952361,0.628423,0.0650171,0.361887,0.0487266,0.247236,0.0487266,0.638113,0.25217,0.0813016,0.74783,0.561831,0.904764
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.87406,74.0437,0.16066,0.825403,0.0288376,3.64407,5.09482,2.96841,0.535646,1e-06,0.590827,2.46275e-05,3.56165,0.16813,1e-06,1.05144,3.0226,0.232122
OSRC2_KIDNEY,0.300632,0.40625,0.0656187,19.4376,2.2363,9.39394,0.939773,0.0563382,0.291508,4.13823e-06,0.00164694,0.0978303,0.693596,0.152787,1e-06,2.03874,0.0524108,2.23531
OUMS23_LARGE_INTESTINE,0.103748,7.5318,0.410896,0.926367,1.07124,0.942306,0.988118,1e-06,0.0268165,1e-06,0.0733926,0.0836132,1.68096,0.025625,0.0903274,1.47747,0.0330318,0.108812
OV56_OVARY,0.127812,1.25004,0.661498,0.874957,4.86296,16.0805,0.932141,0.0319071,0.0175995,9.22283e-06,0.095946,0.108057,1.38212,0.0721834,5.22214e-06,1.27706,0.134876,0.124551
OV7_OVARY,0.460463,0.540656,0.668759,0.52306,0.518378,0.621506,0.752199,0.481824,0.246755,1e-06,1e-06,0.0225921,0.812674,0.328082,0.24052,0.692841,0.477341,0.383719
OV90_OVARY,2.47431,0.296199,0.0572693,7.08629,12.2115,7.31992,0.811426,1e-06,0.309446,0.110002,1.61181e-05,0.232592,0.425029,0.184453,7.16932e-06,1.83517,0.0545821,0.0503817
OVCAR4_OVARY,0.0971914,3.24521,0.306197,0.975912,0.836733,0.177768,0.879815,0.16281,0.214029,1e-06,0.0216411,0.0453719,0.835506,0.0981716,1e-06,1.19533,0.0350278,16.9861
OVCAR8_OVARY,0.00732101,0.672838,0.08777,1.27119,1.84823,0.278552,0.885928,1e-06,0.0434482,1e-06,0.0713337,0.0310264,1.80225,0.126769,0.00741056,1.09281,0.0308157,0.0567711
OVISE_OVARY,0.107763,0.6698,0.921553,0.819372,0.342108,0.457115,1.70721,19.4489,0.255572,0.000297724,0.0841326,1e-06,0.792418,0.0125169,0.00397024,2.88195,0.228513,0.219261
OVK18_OVARY,0.153453,1.33847,0.59927,0.921727,0.0307067,0.734981,1.26035,1.9793,0.0514798,1.66467e-06,0.163774,7.31823e-05,1.53744,0.00615242,0.0603395,1.98743,0.111288,0.246908
OVKATE_OVARY,0.0274681,1.95818,0.543997,0.528824,0.00399218,0.0406636,0.752681,4.87953,0.298707,0.000197205,0.183753,1e-06,0.78373,0.283416,0.0244444,0.91008,0.372864,0.768424
OVMANA_OVARY,0.062895,1.68129,1.01523,1.57491,6.81192,0.52994,0.88795,0.0967732,0.135729,0.000212317,0.0230742,1e-06,0.799486,0.170887,0.000325704,0.754199,0.0638462,0.0618276
OVSAHO_OVARY,1.07991,1e-06,0.166011,0.388621,1.16529,0.347409,0.613481,1e-06,0.150554,1e-06,0.184172,0.0141149,0.914565,0.113804,0.293608,0.978254,0.609983,0.649453
OVTOKO_OVARY,0.693166,0.306835,0.32465,0.438999,0.919956,0.222978,0.618015,0.0800442,0.251747,0.0593175,0.248961,0.0593175,0.748253,0.0229386,0.208874,0.977062,0.561002,0.777023
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.136629,10.4181,0.143248,0.946889,1.01346,0.344987,1.20001,0.0957132,0.0314787,2.21265e-06,0.0698863,0.012644,2.25302,0.0480338,0.00385043,2.23442,0.013827,0.27347
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.595717,0.253813,0.0460959,28.547,2.19175,0.270285,0.338046,0.132735,0.102177,0.0520841,1e-06,0.128193,1.00954,0.0558231,0.0480601,1.88676,0.207936,0.861545
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0573701,0.173525,0.795657,0.000345722,0.0209161,0.30071,0.791407,0.759886,0.0797158,0.000805184,1.32311,2.77213e-06,8.05019,0.128311,0.0579205,1.10186,0.363903,1.41508
PANC0203_PANCREAS,0.858022,0.141978,0.230099,0.352526,0.94218,0.064673,0.631781,0.0578196,0.399749,0.0483114,0.235808,0.0483114,0.600251,0.271029,0.0577074,0.728971,0.647474,0.935327
PANC0213_PANCREAS,0.897158,14.6155,0.381294,0.471618,0.0101118,5.16261,1.10993,1.90905,0.181226,1.08524e-05,0.0268985,1e-06,1.10825,0.0904019,9.05474e-05,1.39442,0.0366926,0.443637
PANC0327_PANCREAS,0.108569,0.831409,0.633269,1.06709,0.00658748,0.144149,0.659812,0.215076,0.0215267,0.00831246,0.0440033,1e-06,1.50774,0.0178303,0.149021,1.18697,0.0914579,1.03488
PANC0403_PANCREAS,0.150806,5.25957,0.295116,0.811125,0.00535651,2.94689,0.745065,0.00166393,0.0469109,1e-06,0.0447588,1e-06,1.65209,0.171009,1e-06,0.996593,0.0277126,0.0254099
PANC0504_PANCREAS,0.0713584,0.943394,0.5886,1.03036,0.0389,0.703413,2.67634,4.43181,0.0894231,1e-06,0.201791,1e-06,1.00983,0.00364917,0.0323922,4.1089,0.0947462,0.0316149
PANC0813_PANCREAS,1.07091e-06,8.07884e-06,1.43543,1.00285,0.383831,0.00038543,0.614496,6.59929,0.0598246,1e-06,0.0695659,0.00904219,2.11936,0.0261146,0.0765682,2.25974,0.151248,3.81175
PANC1005_PANCREAS,0.0436073,1.1961,0.300626,1.02466,0.587525,0.961505,0.435501,0.407717,0.620672,0.257005,0.947865,1e-06,0.36194,0.0276436,1e-06,2.35133,0.0337799,0.0327751
PANC1_PANCREAS,0.616493,0.383508,0.347471,0.437701,0.913365,0.370532,0.670099,0.0866356,0.130283,0.0509701,0.146072,0.0509701,0.869717,0.0745507,0.335356,0.92545,0.5623,0.629469
PATU8902_PANCREAS,0.196246,0.99365,0.633916,0.954918,0.0146795,0.275562,2.24354,0.862904,0.0603686,1e-06,0.201678,1e-06,1.28164,0.0120165,0.0211701,3.37899,0.16824,0.0662025
PATU8988S_PANCREAS,1.11103,0.140633,0.286296,1.47699,0.00155965,1.01776,0.632411,0.361736,0.282015,0.0500621,0.000144463,1e-06,0.76272,0.173235,1e-06,1.15427,0.0891967,0.668951
PATU8988T_PANCREAS,0.0509758,12.9968,0.00998116,0.532595,0.0776883,0.00916114,0.714478,2.45772,0.190329,1e-06,0.15154,1e-06,0.967454,0.181671,1e-06,1.11734,0.366463,3.21761
PC14_LUNG,0.468335,0.532497,0.639925,0.551199,0.824318,0.285961,0.722337,0.262305,0.288897,1e-06,1e-06,0.0503648,0.74873,0.338888,0.20893,0.682368,0.450916,0.702779
PC3_PROSTATE,0.545815,0.565582,2.4405,0.766948,0.113775,0.729362,1.0511,1.35567,0.00395443,1e-06,0.00760903,0.0159749,0.926718,0.362866,0.311137,0.58953,0.434522,0.061759
PECAPJ15_UPPER_AERODIGESTIVE_TRACT,0.235114,0.89528,0.808429,0.751787,0.596987,0.488006,0.951802,23.963,0.196094,4.39183e-05,0.0350095,1.00349e-06,0.998183,0.146937,9.04359e-06,1.36757,0.308344,0.0200969
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,0.368181,0.434585,1.09044,0.336134,0.072347,2.2029,3.22785,0.37574,0.0769896,1e-06,0.0263375,0.0101471,0.670448,0.014382,1e-06,2.37522,0.518325,0.0804375
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT,0.200858,1.53792,0.468685,0.645945,0.625382,0.879782,1.27393,0.552345,0.307013,1e-06,0.158484,1e-06,0.693714,0.137637,1e-06,1.277,0.369255,0.0254002
PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.307403,0.760609,0.942629,0.45598,0.246758,0.84131,0.732578,0.81402,0.204448,0.000857442,0.239483,0.00256903,0.51629,0.00544382,0.0102085,2.08368,0.52776,0.0370684
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.15483,0.199106,0.254266,0.390859,2.00784,0.249502,0.615953,0.0163333,0.164932,1e-06,0.32764,1e-06,0.841394,0.0652916,0.0132849,1.31807,0.609681,0.815931
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.183417,1.36902,1.25385,1.66241,3.9377,1.98167,2.13748,0.0159333,0.488523,0.000866478,0.0212659,1.01581e-05,2.08509,0.0466564,1e-06,1.82917,0.0912519,0.852107
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.8747,0.147477,0.332049,0.497177,2.73702,0.0456876,0.731544,0.0907202,0.182899,1e-06,0.198014,1e-06,0.984913,0.0877357,0.00479579,1.53515,0.435584,1.45124
PK1_PANCREAS,0.0635176,6.87843,0.304043,0.893014,0.889518,0.000328797,1.14095,1e-06,0.04094,1e-06,0.0183323,1.31976,1.65503,0.113308,0.616757,1.38536,0.0124207,0.152951
PK45H_PANCREAS,2.95597,0.00214908,0.23442,0.485445,0.0460226,0.273528,0.881072,0.568916,0.405038,0.003335,0.155094,0.000262857,0.583849,0.0734865,2.0049e-06,1.35108,0.162786,0.00433462
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.18926,1e-06,0.158867,24.0688,7.16388,0.653439,0.361623,0.00131868,0.167642,0.111931,0.000442039,1e-06,0.399439,0.147467,1e-06,0.973778,1.01608,0.00676862
PLCPRF5_LIVER,0.0218328,1.30058,0.201071,0.811518,4.63057,0.836609,0.909497,0.000754147,0.0239091,5.32404e-06,0.0451307,2.68162e-05,1.44422,0.170396,0.00203395,0.986688,0.0115135,0.925852
PSN1_PANCREAS,0.080355,2.02047,0.281947,1.09589,0.0196886,0.0038211,0.143262,2.90113,0.130814,1e-06,1e-06,1e-06,3.98947,0.217454,1e-06,0.895156,0.0727398,1.28423
QGP1_PANCREAS,0.210396,2.18354,0.735175,1.04345,0.0300127,1e-06,1.00686,0.223138,0.0957527,1e-06,0.0625737,1e-06,1.22917,0.210942,0.0365665,1.6065,0.0868443,5.34239
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.914746,0.187415,0.26206,1.56915,0.929941,0.164009,0.12191,0.12763,0.603852,0.14456,0.536474,0.128142,0.384857,0.339135,0.153494,0.707302,0.0354189,1.01745
RCC10RGB_KIDNEY,0.264634,0.584899,0.988022,0.654547,0.0537245,0.0216698,1.35555,0.92173,0.170116,1e-06,0.139981,0.00937959,2.3569,0.0427999,0.204573,6.2812,0.351741,0.0918383
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.10022,0.0670199,0.00567685,0.719233,1.69099,0.937742,0.887469,0.315909,0.0723156,1.89127,0.00362429,0.828592,1.42762,0.0989239,1e-06,1.00078,0.00329975,0.164053
RCM1_LARGE_INTESTINE,0.205737,0.627458,0.622845,0.199021,0.679573,0.0842119,0.650479,0.148891,0.0387393,1e-06,0.0356376,0.0072632,4.96988,0.211068,1e-06,0.856938,0.0658318,0.752109
RDES_BONE,1.13873,1e-06,0.0191284,0.456253,1.30261,0.707695,0.917495,1e-06,0.0792757,1e-06,0.266919,0.0191457,0.968726,0.170082,0.0642917,0.894676,0.543698,0.312258
RD_SOFT_TISSUE,0.100418,0.824679,0.618887,0.858271,0.0536086,10.6806,0.871464,2.13252,0.0991181,0.0142283,0.139651,4.96155e-06,1.03076,0.0355665,1e-06,1.49683,0.211669,0.271037
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0900213,0.568591,0.430083,0.811199,0.00140756,0.408761,0.548998,0.000369837,0.0683045,1e-06,1e-06,1e-06,0.847047,0.0855385,0.118453,1.72182,0.133646,0.541378
REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0308732,5.98799,0.0723187,0.00591703,1.34311,0.880215,0.78187,0.361964,0.0829801,1e-06,3.95148,0.149752,0.957744,0.12084,7.38783e-05,0.96359,2.23083,0.188244
RERFGC1B_STOMACH,0.0439723,0.744891,0.940905,0.778746,0.00173022,0.644906,0.499544,0.34927,0.0703184,1e-06,0.0739555,1e-06,1.35057,0.0134936,0.151576,1.29916,0.0534141,0.182155
RERFLCAD1_LUNG,2.503,0.242606,0.194891,0.51132,2.03067,0.00436204,0.963477,0.221366,0.456884,0.137801,0.00965988,0.219224,0.532234,0.0532254,1e-06,0.791782,0.0139304,0.57107
RERFLCAD2_LUNG,1.45212,1e-06,0.136571,5.05106,0.164255,1.50073,0.102609,55.2336,0.103482,0.0934805,0.0196285,1e-06,4.72921,0.33172,0.055642,3.35251,0.299896,1.04992
RERFLCAI_LUNG,2.02354,0.758971,0.0188983,3.05479,6.79572,2.98502e-05,1.73176,0.00441561,0.428856,0.0153879,0.0763689,1e-06,1.63366,0.0975506,5.23362e-06,1.23424,0.130554,1.36171e-06
RERFLCKJ_LUNG,0.0270542,0.609128,0.803388,1.15449,0.380572,1.96794,0.823335,0.0306748,0.248253,0.0022839,0.235865,1e-06,1.0577,0.0784011,1e-06,1.57382,0.147949,0.0304606
RERFLCMS_LUNG,0.0945903,0.381111,0.585593,0.942709,0.0402507,7.61667,1.26349,0.629043,0.192041,0.00983691,0.0419137,5.50308e-05,1.05281,0.0615273,1.01643e-06,2.72958,0.0379212,0.0602371
RERFLCSQ1_LUNG,0.0998807,0.54333,0.608153,1.0059,2.4326,4.11841,1.22559,0.00433075,0.215144,0.000904074,0.128771,0.0164808,0.973801,0.105138,1.08008e-06,1.51121,0.167285,0.020686
RH18_SOFT_TISSUE,0.142335,3.55348,0.671159,0.889822,0.486324,0.14091,0.726472,0.361824,0.0491972,1e-06,0.0537395,0.0272358,1.30357,0.0673311,0.162936,1.27152,0.034304,0.955882
RH30_SOFT_TISSUE,0.243702,0.863926,0.901946,0.624689,0.0299397,0.478654,1.47405,0.666828,0.106009,6.83186e-06,0.188926,2.51112e-05,1.06311,0.0701452,0.00392953,2.40341,0.376359,0.191069
RH41_SOFT_TISSUE,0.0371476,2.59828,0.460248,0.693145,0.00545382,0.819666,0.984424,0.823328,0.28756,0.00103423,0.092414,1e-06,1.20321,0.0705262,0.00834312,1.68105,0.194816,0.269312
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.048721,0.672197,0.320899,0.678056,0.0124304,0.777021,0.797336,0.870219,0.0304465,3.6137e-05,0.0210114,2.18281e-06,1.22748,0.0442045,0.100369,1.33701,0.145765,0.17418
RKN_SOFT_TISSUE,0.700532,0.299469,0.345172,0.480202,0.874897,0.176444,0.55695,0.125103,0.0464769,0.0974803,0.324502,0.0974803,0.953523,0.0880505,0.151493,0.91195,0.519799,0.823557
RKO_LARGE_INTESTINE,0.00530915,6.98876,0.00374243,0.591059,1.68913,0.133642,0.656692,0.848623,0.180591,0.000166029,0.00554571,0.0113413,1.05524,0.155302,0.0914931,0.976796,0.0410461,0.879371
RL952_ENDOMETRIUM,0.0383642,0.354876,1.37878,0.795932,1e-06,0.190179,1.38187,0.000104832,0.0865941,1.00591e-06,0.0554776,1.2123e-06,1.29609,0.00852914,0.0117932,3.32186,0.0790223,0.0127393
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.24852,0.373773,0.30589,1.63573,1.46664,0.171804,0.00408229,1e-06,0.653959,1e-06,0.00224012,0.00508229,0.473697,0.208504,1e-06,0.903069,0.00229158,0.982239
RMUGS_OVARY,0.765093,7.81617,1.19612,0.924792,172.305,6.25537,2.34634,0.849797,0.41456,0.000173489,0.0118006,0.770894,0.278347,0.106123,1e-06,2.45106,0.249692,0.317989
RPMI7951_SKIN,0.00916758,0.473489,0.210135,0.609571,0.0017343,1e-06,0.804096,1.18518,0.270401,0.00211385,0.0202872,1e-06,0.961039,0.0998584,0.0135813,1.18873,0.0121496,1.2352
RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.26818,1.18867,1.4605,0.00180075,1.11125e-06,0.0668125,1.8934,5.76693e-05,0.634973,1e-06,0.054295,1e-06,3.1009,0.177081,0.0383875,1.10627,3.31635,0.147315
RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.000824973,0.130128,0.091802,0.172467,1.21175e-06,7.30418,0.816686,0.0543041,0.399442,0.0319859,0.106839,0.00325443,0.60369,0.0826722,0.000219526,1.01093,0.749507,0.00522275
RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00560715,0.0806337,0.297364,2.01239,2.71049,0.198028,0.485899,0.0293051,0.113013,0.000261051,0.000286293,0.154343,1.36168,0.324822,0.0997157,0.699006,0.116468,0.759161
RT112_URINARY_TRACT,0.696123,0.217376,0.00350143,0.679933,2.34059,0.0678369,0.450839,0.0607303,0.148914,0.19277,0.328424,0.109098,1.10298,0.128063,0.00666092,1.12863,0.285847,2.09664
RT4_URINARY_TRACT,0.0660752,1.23365,0.5806,0.833853,0.0667876,0.0736311,1.18429,0.919283,0.0467011,0.00114807,0.108411,0.000860382,1.35123,0.0840307,0.0523302,1.28736,0.0423247,1.48943
RVH421_SKIN,0.547554,0.329783,1.18375,0.343601,0.176289,0.810502,4.32767,0.909008,0.0844585,0.00661379,0.0132348,0.0299552,1.65568,0.0180603,1e-06,4.38782,0.515173,0.0557689
S117_THYROID,0.225705,0.843462,0.516747,0.854241,0.956926,0.29254,1.00492,0.00109132,0.085471,2.15418e-05,0.110907,0.701431,0.924347,0.15881,0.000591726,0.978251,0.217277,0.004651
SBC5_LUNG,0.0345446,8.52191,0.0339217,1.57675,36.3186,0.0372931,0.85269,1.29597,0.126764,2.53005e-06,0.0223981,1e-06,1.03081,0.223802,0.0525552,0.87938,0.0118884,0.932151
SCABER_URINARY_TRACT,0.105483,0.688716,0.714934,1.09437,0.0216128,0.573018,1.2071,0.77283,0.0278465,0.0130023,0.111781,1e-06,1.87122,0.0437414,1e-06,1.78622,0.0693712,0.679993
SCC15_UPPER_AERODIGESTIVE_TRACT,0.243126,0.802524,0.588545,0.391253,0.0676723,0.734146,2.09048,0.890735,0.280252,4.50739e-06,0.16903,0.000276158,0.569356,0.0816911,9.96103e-05,0.991158,0.576035,0.207629
SCC25_UPPER_AERODIGESTIVE_TRACT,0.205159,69.1914,0.0123384,0.895627,0.00081116,0.0821648,0.653242,3.75598,0.170221,8.7665e-05,0.180893,2.0344e-05,0.915777,0.0878354,0.0834066,1.3091,0.127983,1.93822
SCC4_UPPER_AERODIGESTIVE_TRACT,0.464696,0.536557,0.51958,0.658937,0.638806,0.433892,0.514789,0.347215,0.321697,0.301817,0.443014,0.328881,0.659162,0.351125,0.409767,0.6748,0.358724,0.56382
SCC9_UPPER_AERODIGESTIVE_TRACT,0.447685,0.553857,0.814502,0.577148,0.855832,0.121224,0.742451,0.123738,0.0309223,1e-06,0.175041,0.0417305,1.10171,0.264853,0.188931,0.76653,0.425951,0.886695
SCLC21H_LUNG,0.227944,15.1433,0.0827226,0.76391,0.947002,1.07946,0.932572,0.190911,0.134467,1.73448e-06,7.6594e-06,0.0020367,1.15145,0.0995536,1e-06,1.10944,0.0147228,0.169484
SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00511372,6.6656,0.0108012,0.188901,0.5485,2.42126,0.72288,0.52645,0.201138,1e-06,0.159992,0.0186121,1.23782,0.15264,1e-06,1.0419,0.286566,0.0769734
SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,3.36886,4496.23,2.28883e-05,1e-06,0.00804147,0.00541041,15251.9,2.68099,965.58,1e-06,3885.7,0.000322761,1074.62,0.128698,1e-06,4.1867,1.01823e-06,1.50229
SF126_CENTRAL_NERVOUS_SYSTEM,0.0633509,1.22759,0.674564,0.910855,0.00496385,1.85186,1.2404,0.0755659,0.286351,1e-06,0.0544744,1e-06,0.665114,0.0553076,0.000270473,1.16925,0.0320074,1.38459
SF295_CENTRAL_NERVOUS_SYSTEM,0.0286252,0.674752,0.570669,0.984411,0.949954,2.07346,1.14765,0.2073,0.357645,0.0183459,0.0364445,1e-06,0.610554,0.0525214,1e-06,1.92695,0.058553,0.0129261
SH10TC_STOMACH,0.138931,0.720943,0.690048,0.937011,0.0586203,0.165643,2.30069,3.21127,0.161548,0.000569188,0.149324,0.000166657,0.482468,0.0150104,0.0456543,2.43434,0.216441,0.0911193
SH4_SKIN,0.785639,0.214361,0.283072,0.483491,0.880275,0.146737,0.504331,0.119726,0.125605,0.108296,0.398321,0.108296,0.874395,0.0347946,0.126754,0.965206,0.516509,0.853263
SHP77_LUNG,0.0274725,2.27708,0.763018,0.652867,0.000975194,1.16493,1.82455,0.207603,0.129954,1e-06,0.362396,1e-06,0.918068,0.00711872,0.0329283,3.79137,0.404072,0.0858022
SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.198001,3.51167,0.184373,0.693185,1.64041,0.537831,0.665669,0.0632672,0.0210178,1e-06,0.100639,1e-06,4.57283,0.072359,0.00508318,1.45231,0.0929379,0.0370758
SIMA_AUTONOMIC_GANGLIA,0.401237,0.589397,0.644287,0.970697,0.567771,1.16891,0.558207,0.434555,0.611718,0.314599,0.680424,0.317629,0.370902,0.0242873,0.306871,1.74971,0.0906137,0.141636
SJSA1_BONE,0.0609429,0.938797,0.869416,1.51537,0.0234811,0.2234,0.779599,0.0502015,0.382278,0.0232035,0.0605159,0.00237461,0.647669,0.0440461,0.00909674,1.67425,0.0742817,1.75474
SKBR3_BREAST,0.208523,0.715006,1.56454,0.717744,0.0257304,0.811375,0.589508,0.00236815,0.294299,0.000204213,0.00038589,0.112043,0.64536,0.00262386,0.0116615,1.83399,0.183119,0.0498534
SKCO1_LARGE_INTESTINE,1.16542,1e-06,0.0495061,0.480179,1.24216,0.7161,0.664452,1e-06,0.0441408,1e-06,0.328705,0.0114876,0.972355,0.201116,0.133365,0.864588,0.519843,0.299288
SKES1_BONE,0.359557,0.183854,0.00934815,0.0579986,3.10431,0.182938,1.31249,1e-06,0.441701,1e-06,2.35541,0.0704834,1.11445,0.0881467,0.00291308,1.53116,1.98363,0.0125054
SKHEP1_LIVER,0.102263,2.01263,0.164142,1.04219,1.01809e-06,3.16226,0.375482,0.000212966,0.0424983,1e-06,0.0822862,1e-06,5.22145,0.0484828,0.00687103,5.83461,0.0480922,0.100947
SKLMS1_SOFT_TISSUE,0.151205,1.4254,0.51299,1.2067,0.00553815,0.00016055,1.00015,0.178562,0.209337,1e-06,0.00259115,1e-06,0.852076,0.201546,1e-06,1.04948,0.19558,2.02143
SKLU1_LUNG,0.0928768,0.985626,0.343802,0.373191,0.0174186,0.0315517,0.644328,0.514525,0.205366,0.00301093,0.31959,0.00051904,0.88369,0.16359,1e-06,1.02989,0.63882,1.06427
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0220827,38.1216,0.000217386,1.57467,1.27304,1.12093,1.21811,1e-06,0.222009,1e-06,0.102829,0.63688,0.86562,0.0388921,0.00784349,1.76995,0.222901,0.188259
SKMEL1_SKIN,0.322213,0.238581,0.436326,0.80863,2.07029,0.699073,1.58054,0.0172285,0.0707488,0.00134929,0.0137091,1e-06,1.7686,0.100829,0.000759889,1.43573,0.011672,0.0226907
SKMEL24_SKIN,1.15677,0.406907,0.500025,1.09499,9.23177,2.64979,0.819766,0.0066562,0.299298,0.213663,0.0378023,0.0171095,0.650126,0.0578855,1e-06,1.31107,0.0391088,0.0179319
SKMEL28_SKIN,0.278368,0.645413,1.11694,0.767105,0.0112954,0.282952,0.663065,0.270407,0.0616672,0.0189796,0.0346235,1e-06,2.19675,0.0402618,0.0482213,1.08885,0.275919,0.0938225
SKMEL30_SKIN,0.0385477,0.598438,0.510722,0.998255,0.849821,0.128535,0.514672,0.0497439,0.0184154,0.00578335,0.0722523,0.0234549,1.44917,0.062339,0.0978266,1.05528,0.0596377,0.965016
SKMEL31_SKIN,0.0745231,0.865746,0.913035,1.47709,0.0303284,1.54911,0.584767,0.596131,0.311547,0.0733924,0.0870496,0.012268,0.700155,0.0171223,4.3917e-05,2.22913,0.162875,0.0247906
SKMEL3_SKIN,0.0727695,0.879429,0.398038,1.14648,0.0129273,0.00298642,0.910207,1.70158,0.106159,1e-06,0.0242966,1e-06,1.17453,0.132424,0.287288,1.10512,0.0886493,0.851048
SKMEL5_SKIN,0.0312182,0.478179,0.347536,1.42806,0.481343,0.417984,0.449728,0.00145129,0.363544,2.35958e-05,0.000710161,1.66742,0.502274,0.0777531,3.05812e-06,1.25139,0.0755465,0.0034394
